1,0.54,fortification,1,13,0.218
1,0.539,blob,1,13,0.218
1,0.546,fimensional,0,13,0.218
1,0.562,flea,1,13,0.218
1,0.564,pullback,1,13,0.218
1,0.535,verses,1,13,0.218
1,0.556,goke,0,13,0.218
1,0.53,striajion,0,13,0.218
1,0.539,detail,1,13,0.218
1,0.527,villainy,1,13,0.218
0,0.546,shouting,0,13,0.218
1,0.561,Tades,0,13,0.218
1,0.571,was,1,13,0.218
1,0.571,noisy,1,13,0.218
0,0.548,girlishly,0,13,0.218
1,0.575,dreamworld,1,13,0.218
1,0.561,prey,1,13,0.218
1,0.547,enclosed,1,13,0.218
1,0.538,teachers,1,13,0.218
1,0.563,arousing,1,13,0.218
1,0.566,phoking,0,13,0.218
0,0.532,inquietude,0,13,0.218
0,0.556,isothermal,0,13,0.218
1,0.568,reassorance,0,13,0.218
1,0.54,pagnetic,0,13,0.218
1,0.583,oubing,0,13,0.218
0,0.596,reticence,0,13,0.218
0,0.579,sevices,1,13,0.218
1,0.576,glorying,1,13,0.218
1,0.599,orossum,0,13,0.218
1,0.612,concrete,1,13,0.218
1,0.59,Edgar,1,13,0.218
1,0.58,preposition,1,13,0.218
0,0.586,parcels,0,13,0.218
1,0.614,radges,0,13,0.218
1,0.578,outdated,1,13,0.218
1,0.617,nesecrated,0,13,0.218
1,0.597,inductiops,0,13,0.218
1,0.606,pevile,0,13,0.218
1,0.587,ronstipate,0,13,0.218
1,0.585,nobler,1,13,0.218
1,0.62,immortal,1,13,0.218
1,0.615,nunk,0,13,0.218
0,0.577,sanked,1,13,0.218
0,0.583,mammal,0,13,0.218
0,0.582,alveolar,0,13,0.218
1,0.595,deface,1,13,0.218
1,0.588,tarmonies,0,13,0.218
0,0.597,gulling,0,13,0.218
1,0.603,nationalism,1,13,0.218
1,0.621,Bhutag,0,13,0.218
1,0.621,executing,1,13,0.218
1,0.604,sminy,0,13,0.218
1,0.62,chairmen,1,13,0.218
1,0.61,raniacs,0,13,0.218
1,0.582,runt,1,13,0.218
1,0.61,item,1,13,0.218
1,0.586,bountian,0,13,0.218
1,0.576,asto,0,13,0.218
0,0.6,trize,1,13,0.218
1,0.584,calligraphers,1,13,0.218
1,0.612,bast,1,13,0.218
1,0.579,finding,1,13,0.218
1,0.6,model,1,13,0.218
1,0.618,phrapped,0,13,0.218
1,0.668,bocabulary,0,13,0.218
1,0.662,ebuded,0,13,0.218
1,0.656,kly,0,13,0.218
1,0.641,tismemberment,0,13,0.218
1,0.64,cranberries,1,13,0.218
1,0.665,falloft,0,13,0.218
1,0.626,warlike,1,13,0.218
1,0.67,Claij,0,13,0.218
1,0.635,cautiously,1,13,0.218
1,0.651,poplin,1,13,0.218
1,0.65,rainfall,1,13,0.218
1,0.666,scenurios,0,13,0.218
0,0.653,sacker,0,13,0.218
1,0.625,Ig,0,13,0.218
1,0.664,bisexual,1,13,0.218
0,0.652,bedlam,0,13,0.218
1,0.632,governfent's,0,13,0.218
1,0.644,thumbing,1,13,0.218
1,0.656,Fakistan,0,13,0.218
1,0.666,pelecting,0,13,0.218
1,0.645,floods,1,13,0.218
1,0.652,lad's,1,13,0.218
1,0.642,foner,0,13,0.218
0,0.65,verisimilitude,0,13,0.218
1,0.646,goralize,0,13,0.218
1,0.631,smeologians,0,13,0.218
1,0.64,benign,1,13,0.218
1,0.634,rampant,1,13,0.218
1,0.634,crypt,1,13,0.218
1,0.663,fleers,0,13,0.218
1,0.642,somposites,0,13,0.218
1,0.623,admirable,1,13,0.218
1,0.624,bacades,0,13,0.218
1,0.633,reveille,1,13,0.218
1,0.641,steamy,1,13,0.218
1,0.662,greambles,0,13,0.218
1,0.667,bursued,0,13,0.218
1,0.663,pargely,0,13,0.218
0,0.653,bootlengers,1,13,0.218
1,0.628,unpatriowic,0,13,0.218
0,0.688,kumquat,0,13,0.218
1,0.675,intermartiage,0,13,0.218
1,0.681,reevaluabion,0,13,0.218
1,0.724,zaly,0,13,0.218
1,0.696,correlating,1,13,0.218
1,0.684,tehement,0,13,0.218
1,0.715,epacts,0,13,0.218
1,0.725,gloudless,0,13,0.218
0,0.675,persecutor,0,13,0.218
1,0.685,helations,0,13,0.218
1,0.713,puttering,1,13,0.218
1,0.711,conceivable,1,13,0.218
1,0.722,tidicule,0,13,0.218
1,0.718,comparisons,1,13,0.218
1,0.7,eyeing,1,13,0.218
0,0.682,wallowed,0,13,0.218
1,0.724,nag,1,13,0.218
1,0.706,gisplaced,0,13,0.218
1,0.684,threefold,1,13,0.218
1,0.703,laretaker,0,13,0.218
1,0.681,fleo,0,13,0.218
1,0.7,itregularly,0,13,0.218
1,0.697,garole,0,13,0.218
0,0.691,recapitulation,0,13,0.218
0,0.677,supervene,0,13,0.218
1,0.723,thicket,1,13,0.218
1,0.686,smoothie,1,13,0.218
1,0.673,Viennu,0,13,0.218
0,0.716,tiddy,1,13,0.218
1,0.68,doreknowledge,0,13,0.218
1,0.704,ferret,1,13,0.218
0,0.72,zany,0,13,0.218
1,0.673,obscures,1,13,0.218
1,0.717,swarmed,1,13,0.218
1,0.695,contemplated,1,13,0.218
1,0.673,hiagram,0,13,0.218
1,0.678,cequisition,0,13,0.218
1,0.709,Australia,1,13,0.218
1,0.726,phurchyard,0,13,0.218
1,0.702,moaned,1,13,0.218
1,0.783,tarticle,0,13,0.218
1,0.794,emptying,1,13,0.218
1,0.777,cawn,0,13,0.218
0,0.794,mason,0,13,0.218
1,0.74,estremely,0,13,0.218
1,0.732,Laura,1,13,0.218
0,0.785,teleology,0,13,0.218
1,0.747,Hannah,1,13,0.218
1,0.762,variations,1,13,0.218
1,0.736,garcels,0,13,0.218
1,0.758,sovements,0,13,0.218
0,0.731,pedigreed,0,13,0.218
0,0.775,mastodons,0,13,0.218
1,0.787,rillage,0,13,0.218
0,0.78,slipknot,0,13,0.218
1,0.75,hitjess,0,13,0.218
0,0.742,heraldry,0,13,0.218
1,0.795,pandmine,0,13,0.218
1,0.748,hunchback,1,13,0.218
1,0.789,prasm,0,13,0.218
1,0.757,crylt,0,13,0.218
1,0.753,Sepublicans,0,13,0.218
0,0.784,Gordon,0,13,0.218
1,0.731,domplimenting,0,13,0.218
1,0.736,scoped,1,13,0.218
1,0.776,strivener,0,13,0.218
1,0.789,unenthusiastic,1,13,0.218
0,0.741,hunker,0,13,0.218
1,0.775,ronducting,0,13,0.218
1,0.732,Erizabeth,0,13,0.218
1,0.769,seartfelt,0,13,0.218
1,0.77,excessave,0,13,0.218
1,0.737,Jacksonoan,0,13,0.218
1,0.751,sowntrodden,0,13,0.218
0,0.738,puny,0,13,0.218
1,0.77,pum,0,13,0.218
1,0.792,somewhat,1,13,0.218
1,0.764,sumbbell,0,13,0.218
0,0.758,whacked,0,13,0.218
1,0.798,Gaussiop,0,13,0.218
1,0.801,stenography,1,13,0.218
1,0.836,supervone,0,13,0.218
0,0.806,disquiet,0,13,0.218
1,0.89,perfectagulity,0,13,0.218
1,0.82,mountain,1,13,0.218
1,0.839,Depal,0,13,0.218
1,0.856,incomprehensiol,0,13,0.218
1,0.891,munshot,0,13,0.218
1,0.871,breathtaking,1,13,0.218
1,0.899,fot,0,13,0.218
1,0.84,Gongregationalism,0,13,0.218
0,0.863,revived,0,13,0.218
1,0.8,Robbu,0,13,0.218
1,0.82,spasm,1,13,0.218
1,0.82,pecommended,0,13,0.218
1,0.895,piped,1,13,0.218
1,0.857,alchoring,0,13,0.218
1,0.897,arputate,0,13,0.218
1,0.86,books,1,13,0.218
1,0.87,dugared,0,13,0.218
1,0.855,schnapps,1,13,0.218
1,0.8,transient,1,13,0.218
1,0.899,indirection,1,13,0.218
1,0.867,lathead,0,13,0.218
0,0.856,sulphur,0,13,0.218
1,0.816,outrigger,1,13,0.218
1,0.847,washout,1,13,0.218
1,0.813,gacrilege,0,13,0.218
1,0.882,holstep,0,13,0.218
1,0.845,mug,1,13,0.218
1,0.822,inconsolable,1,13,0.218
1,0.841,centipede,1,13,0.218
1,0.862,pluck,1,13,0.218
1,0.841,senderness,0,13,0.218
1,0.856,annles,0,13,0.218
0,0.845,dispirit,0,13,0.218
0,0.812,instrumentalky,1,13,0.218
1,0.86,teprehensible,0,13,0.218
1,0.875,discrepancies,1,13,0.218
1,0.87,gimly,0,13,0.218
1,0.939,beautify,1,13,0.218
1,0.968,seated,1,13,0.218
0,0.935,diniment,1,13,0.218
1,1.014,quadraplot,0,13,0.218
1,0.929,noncontributofy,0,13,0.218
1,0.961,spree,1,13,0.218
1,0.969,lubsistence,0,13,0.218
1,0.924,funereat,0,13,0.218
1,1.043,pegit,0,13,0.218
1,0.97,puels,0,13,0.218
1,1.029,nug,0,13,0.218
1,0.971,vehement,1,13,0.218
1,1.028,desolatiols,0,13,0.218
1,0.933,permutation,1,13,0.218
1,1.013,garted,0,13,0.218
1,0.924,Jesuits,1,13,0.218
1,1.048,painful,1,13,0.218
1,0.988,holed,1,13,0.218
1,0.948,hecapitulation,0,13,0.218
1,0.958,clearness,1,13,0.218
1,1.037,horshipful,0,13,0.218
0,0.931,affectionate,0,13,0.218
1,0.977,relu,0,13,0.218
1,1.003,transcultiral,0,13,0.218
1,1.017,twins,1,13,0.218
1,0.934,skipped,1,13,0.218
1,1.0,rithout,0,13,0.218
1,1.037,Osto,0,13,0.218
1,0.986,gessy,0,13,0.218
1,1.011,desperation,1,13,0.218
1,0.932,apticle,0,13,0.218
1,0.931,activate,1,13,0.218
1,0.953,dictem,0,13,0.218
1,1.002,wheelwraght,0,13,0.218
1,0.995,synchronizapion,0,13,0.218
0,1.017,extortioniss,1,13,0.218
0,0.986,practising,0,13,0.218
1,0.938,yeh,0,13,0.218
1,1.039,catering,1,13,0.218
1,0.968,impront,0,13,0.218
1,1.138,raposts,0,13,0.218
1,1.085,shish,0,13,0.218
1,1.218,crofiles,0,13,0.218
1,1.21,veturned,0,13,0.218
0,1.153,broadcaspings,1,13,0.218
1,1.068,holod,0,13,0.218
0,1.159,reticenle,1,13,0.218
0,1.1,factions,0,13,0.218
1,1.184,catchwords,1,13,0.218
1,1.234,boulless,0,13,0.218
1,1.163,ornamentation,1,13,0.218
0,1.158,plenography,1,13,0.218
1,1.158,grooming,1,13,0.218
1,1.147,dieds,0,13,0.218
1,1.089,robustness,1,13,0.218
1,1.137,enforcers,1,13,0.218
1,1.227,universaluze,0,13,0.218
1,1.13,durations,1,13,0.218
1,1.209,consultations,1,13,0.218
1,1.16,pyrannical,0,13,0.218
1,1.225,fenerators,0,13,0.218
0,1.075,pucking,1,13,0.218
0,1.204,pollies,1,13,0.218
1,1.065,ponkutation,0,13,0.218
1,1.13,ugdertook,0,13,0.218
1,1.152,unforgettable,1,13,0.218
1,1.222,surfboard,1,13,0.218
0,1.144,testiments,1,13,0.218
1,1.116,poster,1,13,0.218
1,1.178,things,1,13,0.218
1,1.109,transcultural,1,13,0.218
1,1.179,rosemary,1,13,0.218
1,1.056,spoken,1,13,0.218
1,1.139,pulseting,0,13,0.218
1,1.1,efficiently,1,13,0.218
0,1.054,firmament,0,13,0.218
1,1.196,jurisdicfions,0,13,0.218
1,1.145,oberwrought,0,13,0.218
0,1.221,Dostoevsky,0,13,0.218
1,1.238,optimization,1,13,0.218
1,1.572,habitat,1,13,0.218
1,1.312,hilfering,0,13,0.218
1,1.52,exorbitance,1,13,0.218
1,1.331,pariations,0,13,0.218
1,1.249,erualizing,0,13,0.218
1,1.281,entertainers,1,13,0.218
1,1.483,dispossess,1,13,0.218
1,1.39,unattended,1,13,0.218
1,1.496,ulstream,0,13,0.218
1,1.364,heformatory,0,13,0.218
1,1.589,Wednesday,1,13,0.218
1,1.401,underclassman,1,13,0.218
1,1.319,Michael's,1,13,0.218
1,1.593,housefather,1,13,0.218
1,1.313,complection,1,13,0.218
1,1.604,furnaces,1,13,0.218
1,1.447,parakeets,1,13,0.218
1,1.54,goshest,0,13,0.218
0,1.409,porcapine,1,13,0.218
1,1.261,birdbach,0,13,0.218
0,1.268,reapportioned,0,13,0.218
0,1.283,sundew,0,13,0.218
1,1.459,namely,1,13,0.218
1,1.308,mispirit,0,13,0.218
1,1.51,bellowed,1,13,0.218
1,1.507,boldfoce,0,13,0.218
0,1.326,typeface,0,13,0.218
1,1.523,wrangled,1,13,0.218
1,1.364,mager's,0,13,0.218
1,1.546,nistrusted,0,13,0.218
1,1.292,honsultations,0,13,0.218
0,1.331,retranslated,0,13,0.218
1,1.449,collertivism,0,13,0.218
1,1.263,subdivision,1,13,0.218
1,1.271,pevotion,0,13,0.218
1,1.483,baboon,1,13,0.218
1,1.463,schoolgirls,1,13,0.218
1,1.356,audobahn,0,13,0.218
1,1.405,magnetic,1,13,0.218
1,1.35,sweenpeas,0,13,0.218
1,0.551,lock,1,14,0.443
1,0.59,produces,1,14,0.443
1,0.668,squawk,1,14,0.443
1,0.622,experiment,1,14,0.443
1,0.634,inspirations,1,14,0.443
1,0.66,prenched,0,14,0.443
1,0.652,watermelon,1,14,0.443
1,0.569,doors,1,14,0.443
1,0.675,efforts,1,14,0.443
1,0.668,sheer,1,14,0.443
1,0.58,worshiping,1,14,0.443
1,0.654,buffet,1,14,0.443
1,0.649,callafle,0,14,0.443
1,0.656,rejected,1,14,0.443
1,0.592,professions,1,14,0.443
1,0.634,caught,1,14,0.443
1,0.6,hired,1,14,0.443
1,0.645,boy,1,14,0.443
1,0.589,anguish,1,14,0.443
1,0.667,ottosed,0,14,0.443
1,0.661,relieves,1,14,0.443
1,0.649,crat,0,14,0.443
1,0.654,Roy,1,14,0.443
1,0.644,snoring,1,14,0.443
0,0.669,truer,0,14,0.443
1,0.571,crafty,1,14,0.443
1,0.593,cearskin,0,14,0.443
0,0.654,sullying,0,14,0.443
1,0.647,colored,1,14,0.443
1,0.653,robot,1,14,0.443
1,0.596,panic,1,14,0.443
1,0.552,cierra,0,14,0.443
0,0.63,befoul,0,14,0.443
1,0.613,deadly,1,14,0.443
1,0.671,tomey,0,14,0.443
1,0.643,narrowed,1,14,0.443
1,0.614,adiea,0,14,0.443
1,0.63,counts,1,14,0.443
0,0.641,choirmaster,0,14,0.443
1,0.651,tendency,1,14,0.443
1,0.684,markot,0,14,0.443
0,0.688,scurvy,0,14,0.443
1,0.714,lags,1,14,0.443
1,0.704,rusy,0,14,0.443
1,0.703,pregnancy,1,14,0.443
1,0.699,sex,1,14,0.443
1,0.681,eppouses,0,14,0.443
1,0.721,councilman,1,14,0.443
1,0.721,diction,1,14,0.443
1,0.731,glerapist,0,14,0.443
1,0.697,valves,1,14,0.443
1,0.679,pumps,1,14,0.443
1,0.702,foundation,1,14,0.443
1,0.714,relates,1,14,0.443
1,0.703,stud,1,14,0.443
1,0.723,influx,1,14,0.443
1,0.708,lunding,0,14,0.443
1,0.693,biolomists,0,14,0.443
1,0.709,dismossing,0,14,0.443
1,0.68,premise,1,14,0.443
1,0.687,pigtail,1,14,0.443
0,0.704,azimuth,0,14,0.443
1,0.732,pangers,0,14,0.443
1,0.69,drizzle,1,14,0.443
1,0.719,lunch,1,14,0.443
1,0.69,short,1,14,0.443
1,0.689,procedural,1,14,0.443
0,0.732,clamors,0,14,0.443
1,0.718,kills,1,14,0.443
1,0.691,Nully,0,14,0.443
1,0.702,bromoted,0,14,0.443
1,0.698,Vienna's,1,14,0.443
1,0.715,soil,1,14,0.443
1,0.728,perky,1,14,0.443
1,0.69,ahom,0,14,0.443
1,0.708,blassifying,0,14,0.443
1,0.697,motherhood,1,14,0.443
1,0.698,butch,1,14,0.443
1,0.724,confided,1,14,0.443
1,0.719,poghouse,0,14,0.443
1,0.769,reflecting,1,14,0.443
1,0.74,cute,1,14,0.443
1,0.774,lubricated,1,14,0.443
1,0.75,transported,1,14,0.443
1,0.775,promoted,1,14,0.443
1,0.777,raid,1,14,0.443
1,0.747,volume,1,14,0.443
1,0.778,Kremlin,1,14,0.443
1,0.773,speamer's,0,14,0.443
1,0.765,socked,1,14,0.443
1,0.775,exerted,1,14,0.443
1,0.783,sulletproof,0,14,0.443
1,0.768,rawhide,1,14,0.443
1,0.764,consorging,0,14,0.443
1,0.744,tratistical,0,14,0.443
1,0.737,efa,0,14,0.443
1,0.792,ganic,0,14,0.443
1,0.78,arm,1,14,0.443
1,0.75,outsmurt,0,14,0.443
1,0.735,dralom,0,14,0.443
1,0.788,skindive,1,14,0.443
1,0.793,jatermelon,0,14,0.443
1,0.783,shaping,1,14,0.443
1,0.752,slowning,0,14,0.443
0,0.794,unbeknownst,0,14,0.443
1,0.747,therapist,1,14,0.443
1,0.745,tift,0,14,0.443
1,0.773,todny,0,14,0.443
1,0.773,govers,0,14,0.443
1,0.75,mannerisms,1,14,0.443
1,0.788,berdict,0,14,0.443
1,0.759,formalize,1,14,0.443
1,0.787,nestled,1,14,0.443
1,0.763,wickets,1,14,0.443
1,0.773,tempotary,0,14,0.443
1,0.744,impostor,1,14,0.443
1,0.744,cap,1,14,0.443
1,0.787,aghast,1,14,0.443
1,0.787,jeers,1,14,0.443
1,0.778,sergeants,1,14,0.443
1,0.824,dreach,0,14,0.443
1,0.811,racy,1,14,0.443
1,0.809,abdominal,1,14,0.443
1,0.842,lynthesized,0,14,0.443
1,0.806,mortar,1,14,0.443
1,0.797,debilitating,1,14,0.443
1,0.804,cataclysm,1,14,0.443
1,0.82,iljecting,0,14,0.443
1,0.834,chattel,1,14,0.443
1,0.814,chambermaid,1,14,0.443
1,0.8,altering,1,14,0.443
1,0.809,morkbench,0,14,0.443
1,0.803,sigid,0,14,0.443
1,0.823,checkbook,1,14,0.443
1,0.819,clim,0,14,0.443
1,0.805,elotion,0,14,0.443
1,0.81,imoge,0,14,0.443
1,0.801,erplanatory,0,14,0.443
1,0.818,snappy,1,14,0.443
1,0.839,dots,1,14,0.443
1,0.84,penciled,1,14,0.443
1,0.805,soldings,0,14,0.443
1,0.852,healthful,1,14,0.443
1,0.82,clefts,1,14,0.443
0,0.847,dishevelod,1,14,0.443
1,0.846,switchblade,1,14,0.443
1,0.845,bloodstains,1,14,0.443
1,0.832,gemlike,1,14,0.443
1,0.832,telegraph,1,14,0.443
1,0.811,oicy,0,14,0.443
1,0.845,Siamese,1,14,0.443
1,0.841,outmirch,0,14,0.443
0,0.812,waylaid,0,14,0.443
1,0.811,tungeon,0,14,0.443
1,0.835,vannerisms,0,14,0.443
1,0.816,aunt,1,14,0.443
1,0.822,Joseph,1,14,0.443
1,0.851,stimulafions,0,14,0.443
1,0.845,godgings,0,14,0.443
1,0.818,pripple,0,14,0.443
1,0.877,tawny,1,14,0.443
1,0.908,injecting,1,14,0.443
1,0.854,folds,1,14,0.443
1,0.86,Willie's,1,14,0.443
1,0.889,hastened,1,14,0.443
1,0.869,faylaid,0,14,0.443
1,0.902,phambermaid,0,14,0.443
1,0.91,ilpassable,0,14,0.443
1,0.854,serryman,0,14,0.443
1,0.918,clodhoppers,1,14,0.443
1,0.914,hobo,1,14,0.443
1,0.888,shrased,0,14,0.443
1,0.873,shockingly,1,14,0.443
1,0.862,clooped,0,14,0.443
1,0.898,chivalry,1,14,0.443
1,0.913,tatched,0,14,0.443
1,0.871,Romeo's,1,14,0.443
1,0.861,trotract,0,14,0.443
1,0.875,coordinafing,0,14,0.443
1,0.905,adaptable,1,14,0.443
1,0.905,blowhard,1,14,0.443
1,0.905,fotivations,0,14,0.443
1,0.9,brandparents,0,14,0.443
1,0.889,cobering,0,14,0.443
1,0.883,fratornal,0,14,0.443
0,0.856,glaunt,1,14,0.443
1,0.878,chingamajig,0,14,0.443
1,0.914,error,1,14,0.443
1,0.891,idventive,0,14,0.443
1,0.907,broadsheet,1,14,0.443
1,0.882,backlog,1,14,0.443
1,0.9,mesonate,0,14,0.443
1,0.877,biserably,0,14,0.443
1,0.907,pollow,0,14,0.443
1,0.888,definitive,1,14,0.443
1,0.901,findeps,0,14,0.443
1,0.897,longsighted,1,14,0.443
1,0.875,gleared,0,14,0.443
1,0.879,intermungle,0,14,0.443
1,0.873,inseparable,1,14,0.443
1,1.002,seamless,1,14,0.443
1,0.945,Georgetown's,1,14,0.443
1,0.941,grawl,0,14,0.443
1,0.945,alalogous,0,14,0.443
1,0.938,meased,0,14,0.443
1,0.932,santasia,0,14,0.443
1,0.935,drared,0,14,0.443
1,0.925,gouillon,0,14,0.443
1,0.981,crafter,1,14,0.443
1,0.949,scorekeeper,1,14,0.443
1,0.944,attempted,1,14,0.443
1,0.926,threme,0,14,0.443
1,0.975,absolve,1,14,0.443
1,0.979,sonolithic,0,14,0.443
1,0.976,sweetie,1,14,0.443
1,0.934,ome,0,14,0.443
1,0.988,flucks,0,14,0.443
1,0.943,provocatively,1,14,0.443
1,0.969,saker,0,14,0.443
1,0.92,congressional,1,14,0.443
1,0.973,triplets,1,14,0.443
1,0.972,tystics,0,14,0.443
1,0.972,moneymaker,1,14,0.443
1,0.964,tassel,1,14,0.443
1,0.998,rarrowed,0,14,0.443
1,0.928,hardy,1,14,0.443
1,0.998,suoy,0,14,0.443
1,0.939,woodcutter,1,14,0.443
1,0.997,marbles,1,14,0.443
1,0.948,bursitun,0,14,0.443
1,0.939,palmetto,1,14,0.443
1,0.971,scrag,1,14,0.443
1,0.959,blistling,0,14,0.443
1,0.925,slits,1,14,0.443
0,1.002,dincture,1,14,0.443
1,0.97,grandparents,1,14,0.443
1,0.965,intensification,1,14,0.443
0,0.944,spraw,1,14,0.443
1,0.962,delineated,1,14,0.443
1,0.99,usurped,1,14,0.443
1,1.073,liezoelectric,0,14,0.443
1,1.086,Samoe,0,14,0.443
1,1.052,shrones,0,14,0.443
1,1.043,fand,0,14,0.443
1,1.063,longsighned,0,14,0.443
1,1.02,successful,1,14,0.443
0,1.086,Hectom's,1,14,0.443
1,1.006,factual,1,14,0.443
1,1.013,raven,1,14,0.443
1,1.047,doulfully,0,14,0.443
1,1.086,climaxes,1,14,0.443
1,1.004,mefreshingly,0,14,0.443
1,1.083,parody,1,14,0.443
1,1.041,democracies,1,14,0.443
1,1.041,craftep,0,14,0.443
1,1.094,walloped,1,14,0.443
1,1.021,Byzantium,1,14,0.443
0,1.017,imferiority,1,14,0.443
0,1.047,farrot,1,14,0.443
1,1.024,searchilgs,0,14,0.443
1,1.056,slendereb,0,14,0.443
1,1.076,mobile,1,14,0.443
1,1.014,convulsion,1,14,0.443
1,1.06,adding,1,14,0.443
1,1.035,christoned,0,14,0.443
1,1.079,blicked,0,14,0.443
1,1.016,tarody,0,14,0.443
1,1.067,ebcapees,0,14,0.443
1,1.022,pisband,0,14,0.443
1,1.034,conscripted,1,14,0.443
0,1.045,dommentaries,1,14,0.443
1,1.028,lubs,0,14,0.443
1,1.094,sluirting,0,14,0.443
0,1.03,tsar,0,14,0.443
1,1.09,chainlike,1,14,0.443
1,1.079,fectangle,0,14,0.443
1,1.043,festep,0,14,0.443
1,1.052,mancier,0,14,0.443
1,1.039,confluenge,0,14,0.443
1,1.031,slatonic,0,14,0.443
0,1.106,disingenuius,1,14,0.443
1,1.154,unhesitant,1,14,0.443
1,1.157,velates,0,14,0.443
1,1.191,pathis,0,14,0.443
1,1.213,fancier,1,14,0.443
1,1.153,dogfatcher,0,14,0.443
1,1.219,ahversary,0,14,0.443
1,1.12,predominating,1,14,0.443
1,1.167,coincided,1,14,0.443
1,1.192,porrifyingly,0,14,0.443
1,1.197,snies,0,14,0.443
1,1.194,mastectomy,1,14,0.443
1,1.171,providential,1,14,0.443
1,1.125,winged,1,14,0.443
1,1.232,watermolops,0,14,0.443
1,1.175,brank,0,14,0.443
1,1.227,slets,0,14,0.443
1,1.148,drowsoly,0,14,0.443
0,1.101,rined,1,14,0.443
1,1.161,prosecutions,1,14,0.443
1,1.155,Cincinnaki,0,14,0.443
1,1.159,wreckage,1,14,0.443
1,1.123,scrog,0,14,0.443
1,1.203,overfilk,0,14,0.443
1,1.157,instructs,1,14,0.443
1,1.135,forfeiture,1,14,0.443
1,1.212,ventilator,1,14,0.443
1,1.174,quip,1,14,0.443
1,1.13,exhaustive,1,14,0.443
1,1.227,mastanets,0,14,0.443
1,1.156,gearfully,0,14,0.443
1,1.163,fractitioners,0,14,0.443
1,1.125,bridegroom,1,14,0.443
0,1.133,buttonwood,0,14,0.443
1,1.112,creology,0,14,0.443
1,1.104,reclassifimation,0,14,0.443
1,1.147,dispurate,0,14,0.443
1,1.193,goab's,0,14,0.443
1,1.231,clurifying,0,14,0.443
0,1.227,bedsprinks,1,14,0.443
1,1.402,meander,1,14,0.443
1,1.294,darksmanship,0,14,0.443
1,1.321,connotation,1,14,0.443
1,1.315,Bolshevism,1,14,0.443
1,1.281,mestination,0,14,0.443
0,1.449,reciperate,1,14,0.443
1,1.244,hymbolically,0,14,0.443
1,1.335,omners,0,14,0.443
1,1.405,heavenwarks,0,14,0.443
0,1.259,bummy,1,14,0.443
0,1.393,universalastic,1,14,0.443
1,1.238,decompise,0,14,0.443
0,1.385,allegretto,0,14,0.443
1,1.306,frend,0,14,0.443
1,1.333,polyandrous,1,14,0.443
1,1.411,monolithic,1,14,0.443
1,1.38,wisps,1,14,0.443
1,1.262,miswrutten,0,14,0.443
1,1.326,sommercial,0,14,0.443
1,1.264,caption,1,14,0.443
1,1.284,jungles,1,14,0.443
1,1.38,delavering,0,14,0.443
1,1.401,iglore,0,14,0.443
1,1.429,cate,0,14,0.443
1,1.411,newfound,1,14,0.443
1,1.342,prined,0,14,0.443
1,1.426,pableware,0,14,0.443
1,1.378,bronchitis,1,14,0.443
1,1.442,imdolently,0,14,0.443
1,1.339,wetch,0,14,0.443
1,1.246,rigid,1,14,0.443
1,1.26,fester,1,14,0.443
1,1.389,greezer,0,14,0.443
0,1.399,fute,1,14,0.443
1,1.26,amounting,1,14,0.443
1,1.259,Michilan,0,14,0.443
1,1.328,nighthawf,0,14,0.443
1,1.303,refreshingly,1,14,0.443
1,1.286,Tijuano,0,14,0.443
1,1.279,lognition,0,14,0.443
1,1.493,checkbood,0,14,0.443
1,1.562,afersion,0,14,0.443
1,1.503,galvanism,1,14,0.443
1,1.645,nubstitute,0,14,0.443
0,2.055,resuspended,0,14,0.443
1,1.55,tompliments,0,14,0.443
1,1.496,dignalman,0,14,0.443
1,1.557,nitroglycerine,1,14,0.443
0,2.029,wielder,0,14,0.443
1,1.612,newfoond,0,14,0.443
1,1.815,frinkled,0,14,0.443
1,1.762,unfettered,1,14,0.443
1,2.097,gyp,1,14,0.443
1,2.022,Cecilia,1,14,0.443
1,1.473,interrelotions,0,14,0.443
1,2.06,interned,1,14,0.443
1,2.016,neglogent,0,14,0.443
1,1.823,arigato,1,14,0.443
1,1.83,acoustically,1,14,0.443
1,1.681,ambiond,0,14,0.443
0,1.607,marasites,1,14,0.443
1,1.519,menetrating,0,14,0.443
1,1.484,ploughshure,0,14,0.443
1,1.486,sensation,1,14,0.443
1,1.806,caprion,0,14,0.443
1,1.554,roughcast,1,14,0.443
1,1.709,narring,0,14,0.443
1,1.936,emergence,1,14,0.443
1,1.643,incorruptibility,1,14,0.443
1,1.515,perfectibility,1,14,0.443
1,1.786,bibliographies,1,14,0.443
0,1.789,agar,0,14,0.443
0,1.701,herewith,0,14,0.443
1,1.575,dareerism,0,14,0.443
0,1.783,tabla's,1,14,0.443
1,1.955,appropriotes,0,14,0.443
0,1.551,diplomatict,1,14,0.443
1,1.527,impingement,1,14,0.443
1,2.019,spigot,1,14,0.443
1,1.941,mesignation,0,14,0.443
0,0.216,Beatrice,0,15,0.2
1,0.214,dereliction,1,15,0.2
0,0.236,unselfish,0,15,0.2
0,0.31,Webstet,1,15,0.2
1,0.284,fowed,0,15,0.2
1,0.312,assent,1,15,0.2
0,0.206,mobilozed,1,15,0.2
0,0.294,suburb,0,15,0.2
0,0.317,pribed,1,15,0.2
1,0.292,cump,0,15,0.2
1,0.233,sixfold,1,15,0.2
