0,0.821,hospice,0,161,0.252,24
1,0.823,ralsehood,0,161,0.252,24
1,0.825,atterior,0,161,0.252,24
0,0.826,Brewem's,1,161,0.252,24
1,0.827,indefonable,0,161,0.252,24
1,0.829,expositions,1,161,0.252,24
1,0.83,tsunami,1,161,0.252,24
0,0.831,scriving,1,161,0.252,24
1,0.834,undermabned,0,161,0.252,24
1,0.834,undermabned,0,161,0.252,24
1,0.836,glunger,0,161,0.252,24
1,0.84,coleslaw,1,161,0.252,24
1,0.842,unreuling,0,161,0.252,24
1,0.843,homeland,1,161,0.252,24
1,0.844,superabandonce,0,161,0.252,24
1,0.846,blearer,0,161,0.252,24
1,0.848,prescribed,1,161,0.252,24
1,0.85,easenent,0,161,0.252,24
1,0.852,dicnickers,0,161,0.252,24
0,0.853,hicker,1,161,0.252,24
1,0.854,disincentive,1,161,0.252,24
1,0.857,stoics,1,161,0.252,24
1,0.858,honeycombed,1,161,0.252,24
1,0.861,oltions,0,161,0.252,24
0,0.862,daub,0,161,0.252,24
1,0.864,unblemished,1,161,0.252,24
1,0.866,fillet,1,161,0.252,24
1,0.868,registrants,1,161,0.252,24
1,0.869,tonks,0,161,0.252,24
0,0.871,herve,1,161,0.252,24
1,0.874,appoints,1,161,0.252,24
1,0.876,ugshot,0,161,0.252,24
1,0.878,bagueness,0,161,0.252,24
1,0.88,snap,1,161,0.252,24
0,0.882,frieze,0,161,0.252,24
1,0.885,Alrican,0,161,0.252,24
1,0.886,tostcode,0,161,0.252,24
1,0.888,creferably,0,161,0.252,24
1,0.891,semitripical,0,161,0.252,24
1,0.893,lermicide,0,161,0.252,24
1,0.896,inks,1,161,0.252,24
0,0.899,systematize,0,161,0.252,24
1,0.901,frontige,0,161,0.252,24
1,0.903,vits,0,161,0.252,24
0,0.905,appacker,1,161,0.252,24
1,0.908,scorched,1,161,0.252,24
0,0.911,lastened,1,161,0.252,24
1,0.914,recessarily,0,161,0.252,24
1,0.916,dialectical,1,161,0.252,24
0,0.919,puress,1,161,0.252,24
1,0.924,tudgy,0,161,0.252,24
1,0.928,fighland,0,161,0.252,24
1,0.931,secuperating,0,161,0.252,24
1,0.936,militory,0,161,0.252,24
0,0.937,lissension,1,161,0.252,24
1,0.94,Prussia,1,161,0.252,24
1,0.942,gimultaneous,0,161,0.252,24
1,0.945,Patsi,0,161,0.252,24
0,0.947,humanness,0,161,0.252,24
1,0.95,instinctovely,0,161,0.252,24
1,0.952,tacs,0,161,0.252,24
1,0.956,destinies,1,161,0.252,24
1,0.96,Bluebeard,1,161,0.252,24
1,0.962,abstruse,1,161,0.252,24
1,0.965,brawk,0,161,0.252,24
1,0.969,soggles,0,161,0.252,24
1,0.971,communicated,1,161,0.252,24
1,0.974,olientation,0,161,0.252,24
0,0.979,apothecory,1,161,0.252,24
1,0.982,insolvable,1,161,0.252,24
1,0.985,steeply,1,161,0.252,24
1,0.989,despairingly,1,161,0.252,24
1,0.994,Elifah,0,161,0.252,24
1,1.0,prucify,0,161,0.252,24
0,1.003,dearranging,1,161,0.252,24
0,1.009,haxed,1,161,0.252,24
1,1.016,hyphenate,1,161,0.252,24
1,1.019,rensitized,0,161,0.252,24
1,1.027,gatios,0,161,0.252,24
1,1.032,roomful,1,161,0.252,24
0,1.039,conventionaluzed,1,161,0.252,24
1,1.043,olerdress,0,161,0.252,24
1,1.053,hisrespectful,0,161,0.252,24
0,1.057,seceptions,1,161,0.252,24
1,1.061,Odessi,0,161,0.252,24
1,1.068,lisoriented,0,161,0.252,24
0,1.078,inpersonate,1,161,0.252,24
1,1.082,landlewick,0,161,0.252,24
1,1.084,snatched,1,161,0.252,24
1,1.09,classofications,0,161,0.252,24
0,1.095,relegated,0,161,0.252,24
0,1.103,nonspecificully,1,161,0.252,24
1,1.111,humanism,1,161,0.252,24
1,1.121,trantically,0,161,0.252,24
1,1.128,eru's,0,161,0.252,24
1,1.137,mineralized,1,161,0.252,24
1,1.141,esploited,0,161,0.252,24
1,1.146,udge,0,161,0.252,24
1,1.153,gri,0,161,0.252,24
0,1.161,residenty,1,161,0.252,24
1,1.172,dreamland,1,161,0.252,24
0,1.177,cheek,0,161,0.252,24
1,1.189,gepicted,0,161,0.252,24
1,1.194,inconsistency,1,161,0.252,24
1,1.208,snatchel,0,161,0.252,24
1,1.221,congratulavory,0,161,0.252,24
1,1.233,combing,1,161,0.252,24
1,1.24,ceyboarding,0,161,0.252,24
1,1.27,headpholes,0,161,0.252,24
1,1.285,romparable,0,161,0.252,24
0,1.296,miscreants,0,161,0.252,24
1,1.314,papability,0,161,0.252,24
1,1.338,jile,0,161,0.252,24
0,1.356,pentralization,1,161,0.252,24
1,0.366,softy,1,173,0.366,25
1,0.416,moth's,1,173,0.366,25
1,0.435,flame,1,173,0.366,25
1,0.449,plunge,1,173,0.366,25
1,0.459,burdens,1,173,0.366,25
1,0.47,tending,1,173,0.366,25
1,0.477,sword,1,173,0.366,25
0,0.486,noises,0,173,0.366,25
1,0.491,fulfill,1,173,0.366,25
0,0.495,rullying,1,173,0.366,25
1,0.499,sings,1,173,0.366,25
1,0.506,force's,1,173,0.366,25
0,0.51,sloomed,1,173,0.366,25
1,0.512,attach,1,173,0.366,25
1,0.515,mood,1,173,0.366,25
1,0.518,today's,1,173,0.366,25
1,0.519,shied,1,173,0.366,25
1,0.523,indospensible,0,173,0.366,25
0,0.525,grinder,0,173,0.366,25
1,0.528,wash,1,173,0.366,25
1,0.532,letterbox,1,173,0.366,25
1,0.533,drugstore,1,173,0.366,25
0,0.535,unexplorad,1,173,0.366,25
1,0.537,practical,1,173,0.366,25
1,0.54,balance,1,173,0.366,25
1,0.543,jawbone,1,173,0.366,25
1,0.546,bomestead,0,173,0.366,25
1,0.548,swear,1,173,0.366,25
0,0.55,accopt,1,173,0.366,25
1,0.552,fairies,1,173,0.366,25
1,0.554,musings,1,173,0.366,25
1,0.556,barred,1,173,0.366,25
1,0.557,donfess,0,173,0.366,25
1,0.558,lofty,1,173,0.366,25
1,0.56,nearness,1,173,0.366,25
1,0.563,enlarged,1,173,0.366,25
0,0.565,huckle,1,173,0.366,25
1,0.566,fused,1,173,0.366,25
1,0.567,minute,1,173,0.366,25
1,0.568,skilled,1,173,0.366,25
1,0.572,workable,1,173,0.366,25
1,0.575,thoky,0,173,0.366,25
1,0.577,depends,1,173,0.366,25
1,0.579,retired,1,173,0.366,25
1,0.581,cleric,1,173,0.366,25
1,0.583,plubfoot,0,173,0.366,25
1,0.584,challenger,1,173,0.366,25
1,0.586,muzzles,1,173,0.366,25
1,0.589,couples,1,173,0.366,25
1,0.591,biotic,1,173,0.366,25
1,0.593,Gankes,0,173,0.366,25
1,0.595,pine,1,173,0.366,25
0,0.596,testures,1,173,0.366,25
1,0.598,terminating,1,173,0.366,25
1,0.601,ekacted,0,173,0.366,25
1,0.603,melody,1,173,0.366,25
1,0.605,rocky,1,173,0.366,25
1,0.607,cracks,1,173,0.366,25
1,0.609,appeal,1,173,0.366,25
1,0.612,harlot,1,173,0.366,25
1,0.612,harlot,1,173,0.366,25
1,0.615,implies,1,173,0.366,25
1,0.616,soota,0,173,0.366,25
1,0.617,congresswomen,1,173,0.366,25
1,0.619,oversized,1,173,0.366,25
1,0.621,handcuffs,1,173,0.366,25
1,0.623,warm,1,173,0.366,25
1,0.625,pheasant,1,173,0.366,25
1,0.627,polite,1,173,0.366,25
1,0.629,elpressed,0,173,0.366,25
1,0.63,ruffled,1,173,0.366,25
1,0.632,radiur,0,173,0.366,25
1,0.633,privileges,1,173,0.366,25
0,0.635,exclusiveness,0,173,0.366,25
1,0.638,outshine,1,173,0.366,25
1,0.639,gice,0,173,0.366,25
1,0.642,pham,0,173,0.366,25
1,0.644,combatted,1,173,0.366,25
0,0.645,maraud,0,173,0.366,25
1,0.647,Methodism,1,173,0.366,25
1,0.648,background,1,173,0.366,25
1,0.649,adapters,1,173,0.366,25
1,0.651,evacuee,1,173,0.366,25
1,0.653,peasantry,1,173,0.366,25
1,0.654,desiegers,0,173,0.366,25
1,0.656,thirds,1,173,0.366,25
1,0.658,moonlight,1,173,0.366,25
1,0.66,ifject,0,173,0.366,25
1,0.661,Carters,1,173,0.366,25
0,0.664,tattor,1,173,0.366,25
0,0.666,fallible,0,173,0.366,25
1,0.667,novice,1,173,0.366,25
0,0.668,pitiful,0,173,0.366,25
1,0.67,dealized,0,173,0.366,25
1,0.671,pouthful,0,173,0.366,25
1,0.672,until,1,173,0.366,25
1,0.674,clearing,1,173,0.366,25
0,0.676,givilizations,1,173,0.366,25
1,0.678,outbuilding,1,173,0.366,25
1,0.68,stag,1,173,0.366,25
1,0.681,seils,0,173,0.366,25
1,0.683,boogie,1,173,0.366,25
1,0.685,trap,1,173,0.366,25
1,0.687,tunes,1,173,0.366,25
0,0.688,gassy,0,173,0.366,25
1,0.69,augir,0,173,0.366,25
1,0.694,seaway,1,173,0.366,25
1,0.695,operating,1,173,0.366,25
0,0.698,locky,1,173,0.366,25
1,0.699,blare,1,173,0.366,25
1,0.7,primeval,1,173,0.366,25
0,0.702,foys,1,173,0.366,25
1,0.703,analyzed,1,173,0.366,25
1,0.705,transformed,1,173,0.366,25
1,0.707,adiea,0,173,0.366,25
1,0.708,nation's,1,173,0.366,25
0,0.709,alignmant,1,173,0.366,25
1,0.71,rolder,0,173,0.366,25
1,0.711,ducking,1,173,0.366,25
1,0.713,detector,1,173,0.366,25
1,0.714,drinces,0,173,0.366,25
1,0.716,sabior,0,173,0.366,25
1,0.717,rinicky,0,173,0.366,25
1,0.719,notebooks,1,173,0.366,25
1,0.72,needn't,1,173,0.366,25
1,0.723,awo,0,173,0.366,25
0,0.724,asymmetrupal,1,173,0.366,25
1,0.725,evaporation,1,173,0.366,25
1,0.726,professions,1,173,0.366,25
0,0.727,sierras,0,173,0.366,25
1,0.728,gauterize,0,173,0.366,25
1,0.73,nivepenny,0,173,0.366,25
1,0.731,monte,1,173,0.366,25
1,0.733,premox,0,173,0.366,25
1,0.735,gerundoal,0,173,0.366,25
1,0.736,Floyd's,1,173,0.366,25
0,0.738,suffragette,0,173,0.366,25
1,0.74,proverb,1,173,0.366,25
1,0.741,priesthood,1,173,0.366,25
1,0.743,jinx,1,173,0.366,25
0,0.744,chyroids,1,173,0.366,25
1,0.745,canvassers,1,173,0.366,25
1,0.747,elduringly,0,173,0.366,25
0,0.749,riflemen,0,173,0.366,25
0,0.75,swarl,1,173,0.366,25
1,0.752,darm,0,173,0.366,25
1,0.753,sailor,1,173,0.366,25
1,0.754,spirit,1,173,0.366,25
1,0.755,heurologist,0,173,0.366,25
1,0.756,satisfactorily,1,173,0.366,25
1,0.759,glycerine,1,173,0.366,25
1,0.76,dused,0,173,0.366,25
1,0.761,focking,0,173,0.366,25
1,0.762,wosters,0,173,0.366,25
1,0.764,compositions,1,173,0.366,25
1,0.765,disparuge,0,173,0.366,25
0,0.768,impassion,0,173,0.366,25
1,0.769,afforded,1,173,0.366,25
1,0.771,dounterbalancing,0,173,0.366,25
1,0.772,broadened,1,173,0.366,25
1,0.774,decanted,1,173,0.366,25
1,0.775,fardage,0,173,0.366,25
1,0.777,sombatted,0,173,0.366,25
1,0.779,discrepant,1,173,0.366,25
0,0.781,chortle,0,173,0.366,25
1,0.782,sharms,0,173,0.366,25
1,0.783,priant,0,173,0.366,25
1,0.785,golf's,1,173,0.366,25
1,0.786,computed,1,173,0.366,25
0,0.787,sullying,0,173,0.366,25
1,0.789,varsity,1,173,0.366,25
0,0.79,unmixed,0,173,0.366,25
1,0.791,howering,0,173,0.366,25
1,0.792,rudiciaries,0,173,0.366,25
1,0.795,marer,0,173,0.366,25
1,0.796,coaxiat,0,173,0.366,25
1,0.798,hemoralization,0,173,0.366,25
1,0.8,stredder,0,173,0.366,25
1,0.801,borches,0,173,0.366,25
1,0.802,chied,0,173,0.366,25
1,0.804,bariability,0,173,0.366,25
1,0.806,thieve,1,173,0.366,25
1,0.808,lompression,0,173,0.366,25
1,0.81,arson,1,173,0.366,25
1,0.811,objectiveness,1,173,0.366,25
1,0.813,eaniest,0,173,0.366,25
1,0.815,tonasteries,0,173,0.366,25
1,0.816,stophies,0,173,0.366,25
1,0.817,crined,0,173,0.366,25
1,0.818,woodworm,1,173,0.366,25
0,0.82,tangy,0,173,0.366,25
1,0.822,hangers,1,173,0.366,25
0,0.823,erudite,0,173,0.366,25
0,0.825,oligarchy,0,173,0.366,25
0,0.826,teady,1,173,0.366,25
1,0.829,patronized,1,173,0.366,25
1,0.831,clingy,1,173,0.366,25
1,0.832,blobe,0,173,0.366,25
1,0.834,snowfield,1,173,0.366,25
1,0.835,porsakes,0,173,0.366,25
1,0.837,tupplanted,0,173,0.366,25
1,0.838,gurposive,0,173,0.366,25
1,0.841,flisht,0,173,0.366,25
1,0.842,slibunal,0,173,0.366,25
1,0.842,slibunal,0,173,0.366,25
1,0.843,yine,0,173,0.366,25
1,0.847,ajoid,0,173,0.366,25
1,0.848,bentrally,0,173,0.366,25
1,0.85,crueezing,0,173,0.366,25
1,0.852,nopher,0,173,0.366,25
1,0.853,daiku,0,173,0.366,25
1,0.854,howsoever,1,173,0.366,25
1,0.857,slanetary,0,173,0.366,25
1,0.86,sloe,1,173,0.366,25
1,0.862,halfway,1,173,0.366,25
1,0.865,systematizing,1,173,0.366,25
1,0.866,dissent,1,173,0.366,25
1,0.867,preepest,0,173,0.366,25
1,0.869,peflective,0,173,0.366,25
1,0.871,lermaphrodite,0,173,0.366,25
1,0.873,woped,0,173,0.366,25
1,0.875,corrugations,1,173,0.366,25
1,0.876,Leningraf,0,173,0.366,25
1,0.877,dawbone,0,173,0.366,25
1,0.879,sore,1,173,0.366,25
0,0.881,ponfidences,1,173,0.366,25
1,0.882,Laotian,1,173,0.366,25
0,0.883,rubicon,0,173,0.366,25
1,0.884,deducikle,0,173,0.366,25
1,0.887,spag,0,173,0.366,25
1,0.888,pescinded,0,173,0.366,25
1,0.89,adjourning,1,173,0.366,25
1,0.891,shrawling,0,173,0.366,25
1,0.892,doss,0,173,0.366,25
1,0.893,variability,1,173,0.366,25
1,0.895,gneaked,0,173,0.366,25
0,0.896,alumnae,0,173,0.366,25
1,0.899,hayered,0,173,0.366,25
1,0.901,mesignation,0,173,0.366,25
1,0.902,bramatics,0,173,0.366,25
1,0.904,outweigh,1,173,0.366,25
1,0.907,poebegone,0,173,0.366,25
0,0.91,indonsiderate,1,173,0.366,25
0,0.91,indonsiderate,1,173,0.366,25
1,0.911,contraption,1,173,0.366,25
1,0.914,drayed,0,173,0.366,25
1,0.917,endemib,0,173,0.366,25
1,0.918,responsible,1,173,0.366,25
1,0.92,unpacking,1,173,0.366,25
1,0.921,stupefying,1,173,0.366,25
1,0.925,surged,1,173,0.366,25
1,0.927,editors,1,173,0.366,25
0,0.93,scandalmonger,0,173,0.366,25
1,0.933,remarls,0,173,0.366,25
1,0.935,puggers,0,173,0.366,25
1,0.936,industrialized,1,173,0.366,25
1,0.938,vites,0,173,0.366,25
1,0.939,disabuse,1,173,0.366,25
1,0.941,garousel,0,173,0.366,25
1,0.943,steepest,1,173,0.366,25
1,0.947,hospitality,1,173,0.366,25
1,0.949,dringed,0,173,0.366,25
0,0.951,camber,0,173,0.366,25
0,0.955,eddy,0,173,0.366,25
1,0.956,Orlanpo,0,173,0.366,25
1,0.958,scrooling,0,173,0.366,25
1,0.959,nibblems,0,173,0.366,25
1,0.961,rouples,0,173,0.366,25
1,0.963,maguely,0,173,0.366,25
1,0.966,imdisputable,0,173,0.366,25
0,0.967,Auschwinz,1,173,0.366,25
1,0.969,tacral,0,173,0.366,25
1,0.971,stooped,1,173,0.366,25
1,0.976,croadened,0,173,0.366,25
1,0.978,arcestors,0,173,0.366,25
1,0.98,glours,0,173,0.366,25
1,0.982,unlund,0,173,0.366,25
1,0.985,cowbirm,0,173,0.366,25
1,0.988,chaven,0,173,0.366,25
1,0.991,resonate,1,173,0.366,25
1,0.994,autocrats,1,173,0.366,25
0,0.996,frizzling,0,173,0.366,25
1,0.999,nevertheless,1,173,0.366,25
0,1.003,redactions,0,173,0.366,25
1,1.005,singe,1,173,0.366,25
1,1.009,piteful,0,173,0.366,25
1,1.013,discontentment,1,173,0.366,25
1,1.018,gared,0,173,0.366,25
1,1.021,esperience,0,173,0.366,25
1,1.022,crusly,0,173,0.366,25
1,1.026,footbolls,0,173,0.366,25
1,1.03,caymaster,0,173,0.366,25
1,1.033,spreaks,0,173,0.366,25
1,1.037,Sanhedrig,0,173,0.366,25
1,1.039,specifications,1,173,0.366,25
1,1.041,tenewed,0,173,0.366,25
1,1.045,surdens,0,173,0.366,25
1,1.048,brightly,1,173,0.366,25
1,1.051,lails,0,173,0.366,25
1,1.054,fons,0,173,0.366,25
0,1.057,rones,1,173,0.366,25
1,1.058,bloke,1,173,0.366,25
1,1.06,presumptuous,1,173,0.366,25
1,1.062,riddong,0,173,0.366,25
1,1.065,previously,1,173,0.366,25
1,1.069,descriptive,1,173,0.366,25
1,1.07,roommato,0,173,0.366,25
0,1.074,yardage,0,173,0.366,25
1,1.079,combestibles,0,173,0.366,25
1,1.083,empowering,1,173,0.366,25
1,1.088,springent,0,173,0.366,25
1,1.092,cebel,0,173,0.366,25
1,1.094,slupefying,0,173,0.366,25
1,1.096,Marylank's,0,173,0.366,25
1,1.1,bleeding,1,173,0.366,25
1,1.105,salibrations,0,173,0.366,25
1,1.11,thortle,0,173,0.366,25
1,1.113,nylen,0,173,0.366,25
1,1.117,haterialize,0,173,0.366,25
1,1.12,owel,0,173,0.366,25
1,1.127,affecting,1,173,0.366,25
1,1.132,overheatong,0,173,0.366,25
1,1.137,stuander,0,173,0.366,25
1,1.139,iptricate,0,173,0.366,25
1,1.144,textile's,1,173,0.366,25
1,1.149,reassomble,0,173,0.366,25
0,1.152,oscillograph,0,173,0.366,25
1,1.156,mesonate,0,173,0.366,25
1,1.159,glorpion,0,173,0.366,25
1,1.163,blays,0,173,0.366,25
1,1.167,santle,0,173,0.366,25
1,1.17,mollify,1,173,0.366,25
1,1.173,callow,1,173,0.366,25
1,1.179,pynthetic,0,173,0.366,25
1,1.183,gruet,0,173,0.366,25
1,1.187,oudpost,0,173,0.366,25
1,1.196,tensed,1,173,0.366,25
1,1.203,communicafor's,0,173,0.366,25
1,1.213,tetest,0,173,0.366,25
1,1.218,fissing,0,173,0.366,25
1,1.224,umprofessional,0,173,0.366,25
1,1.231,imferiority,0,173,0.366,25
1,1.235,maraed,0,173,0.366,25
0,1.243,constituents,0,173,0.366,25
1,1.249,cadaverous,1,173,0.366,25
1,1.252,podges,0,173,0.366,25
1,1.26,rightward,1,173,0.366,25
1,1.263,provost,1,173,0.366,25
1,1.27,impressionabla,0,173,0.366,25
1,1.278,overburlened,0,173,0.366,25
1,1.282,solidifies,1,173,0.366,25
1,1.287,doublung,0,173,0.366,25
1,1.294,unsteazaly,0,173,0.366,25
1,1.301,physicalness,1,173,0.366,25
1,1.309,larem,0,173,0.366,25
1,1.315,biologit,0,173,0.366,25
0,1.324,coalesces,0,173,0.366,25
1,1.332,crossfire,1,173,0.366,25
1,1.343,impalances,0,173,0.366,25
1,1.354,desensitized,1,173,0.366,25
1,1.359,corralling,1,173,0.366,25
1,1.375,gurting,0,173,0.366,25
1,1.384,pressurization,1,173,0.366,25
1,1.391,orchestir,0,173,0.366,25
1,1.396,abstractove,0,173,0.366,25
1,1.402,clustel,0,173,0.366,25
1,1.412,enitomize,0,173,0.366,25
1,1.417,recreational,1,173,0.366,25
1,1.423,gormones,0,173,0.366,25
1,1.436,scalk,0,173,0.366,25
1,1.442,contortion,1,173,0.366,25
1,1.452,bookstrabs,0,173,0.366,25
0,1.462,regalia,0,173,0.366,25
1,1.473,Elmiba,0,173,0.366,25
1,1.482,benanas,0,173,0.366,25
0,1.494,oflooker,1,173,0.366,25
1,1.501,Hapoleon,0,173,0.366,25
1,1.511,giveapays,0,173,0.366,25
1,1.517,honsultations,0,173,0.366,25
1,1.528,confusiobs,0,173,0.366,25
1,1.536,judiciaries,1,173,0.366,25
1,1.545,revitalization,1,173,0.366,25
1,1.563,viling,0,173,0.366,25
1,1.571,klapsack,0,173,0.366,25
1,1.585,stylize,1,173,0.366,25
0,1.597,Juntian,1,173,0.366,25
1,1.619,precuptor,0,173,0.366,25
1,1.64,guttural,1,173,0.366,25
1,1.661,browers,0,173,0.366,25
1,1.673,organizatien's,0,173,0.366,25
1,1.682,tistlessly,0,173,0.366,25
1,1.696,asologist,0,173,0.366,25
1,1.72,eupogize,0,173,0.366,25
1,1.734,hereunto,1,173,0.366,25
0,1.76,enterprisingly,0,173,0.366,25
1,1.785,nitrous,1,173,0.366,25
1,1.803,wherewithal,1,173,0.366,25
1,1.835,operlaid,0,173,0.366,25
1,1.869,toodstuffs,0,173,0.366,25
1,1.901,idiosyncratic,1,173,0.366,25
1,0.344,dockyard,1,174,0.344,26
1,0.387,prostitute,1,174,0.344,26
1,0.401,walkover,1,174,0.344,26
1,0.406,nature,1,174,0.344,26
1,0.415,talents,1,174,0.344,26
1,0.42,ordinal,1,174,0.344,26
1,0.426,ubmindful,0,174,0.344,26
0,0.429,fillies,0,174,0.344,26
1,0.432,class,1,174,0.344,26
1,0.434,solution,1,174,0.344,26
1,0.436,mafari,0,174,0.344,26
1,0.441,chow,1,174,0.344,26
0,0.444,abilities,0,174,0.344,26
1,0.446,Jude,1,174,0.344,26
1,0.448,appealed,1,174,0.344,26
0,0.449,parliament,0,174,0.344,26
1,0.452,admire,1,174,0.344,26
1,0.454,guajo,0,174,0.344,26
1,0.455,fouquet,0,174,0.344,26
1,0.456,embrace,1,174,0.344,26
1,0.458,places,1,174,0.344,26
1,0.458,places,1,174,0.344,26
0,0.46,oased,1,174,0.344,26
0,0.462,Michey's,1,174,0.344,26
0,0.462,Michey's,1,174,0.344,26
1,0.463,register,1,174,0.344,26
1,0.465,tueer,0,174,0.344,26
0,0.466,guano,0,174,0.344,26
1,0.467,yills,0,174,0.344,26
1,0.468,violent,1,174,0.344,26
1,0.469,clipped,1,174,0.344,26
1,0.47,ones,1,174,0.344,26
1,0.471,simmick,0,174,0.344,26
1,0.472,stroughput,0,174,0.344,26
1,0.472,stroughput,0,174,0.344,26
1,0.473,reody,0,174,0.344,26
0,0.474,impulsis,1,174,0.344,26
0,0.475,flad,1,174,0.344,26
0,0.476,chauvinism,0,174,0.344,26
0,0.476,chauvinism,0,174,0.344,26
0,0.477,lensitize,1,174,0.344,26
1,0.478,defends,1,174,0.344,26
1,0.48,fodson,0,174,0.344,26
1,0.48,fodson,0,174,0.344,26
1,0.481,Seattle,1,174,0.344,26
1,0.482,trade,1,174,0.344,26
1,0.482,trade,1,174,0.344,26
0,0.483,whirlwind's,0,174,0.344,26
1,0.484,theater,1,174,0.344,26
1,0.484,theater,1,174,0.344,26
1,0.485,nationalized,1,174,0.344,26
1,0.486,pours,1,174,0.344,26
1,0.486,pours,1,174,0.344,26
1,0.487,gloisters,0,174,0.344,26
0,0.488,prum,1,174,0.344,26
0,0.488,prum,1,174,0.344,26
1,0.489,necrophale,0,174,0.344,26
1,0.489,necrophale,0,174,0.344,26
1,0.491,steeple,1,174,0.344,26
1,0.492,oberwrought,0,174,0.344,26
1,0.492,oberwrought,0,174,0.344,26
1,0.493,election,1,174,0.344,26
1,0.494,oucsmarted,0,174,0.344,26
1,0.494,oucsmarted,0,174,0.344,26
1,0.495,veiled,1,174,0.344,26
1,0.496,convolumion,0,174,0.344,26
1,0.496,convolumion,0,174,0.344,26
1,0.497,indistinguishable,1,174,0.344,26
1,0.497,indistinguishable,1,174,0.344,26
1,0.498,stonily,1,174,0.344,26
1,0.499,awed,1,174,0.344,26
0,0.5,laughingstock,0,174,0.344,26
0,0.5,laughingstock,0,174,0.344,26
1,0.501,leproduce,0,174,0.344,26
1,0.501,leproduce,0,174,0.344,26
1,0.501,leproduce,0,174,0.344,26
1,0.502,helpfully,1,174,0.344,26
1,0.502,helpfully,1,174,0.344,26
1,0.503,dentistry,1,174,0.344,26
1,0.504,ofary,0,174,0.344,26
1,0.504,ofary,0,174,0.344,26
1,0.505,rubile,0,174,0.344,26
1,0.506,kail,0,174,0.344,26
1,0.506,kail,0,174,0.344,26
1,0.507,bra,1,174,0.344,26
1,0.507,bra,1,174,0.344,26
1,0.508,matisfy,0,174,0.344,26
1,0.508,matisfy,0,174,0.344,26
1,0.509,mourcer,0,174,0.344,26
1,0.509,mourcer,0,174,0.344,26
1,0.51,stamps,1,174,0.344,26
0,0.511,collide,0,174,0.344,26
0,0.511,collide,0,174,0.344,26
1,0.512,infections,1,174,0.344,26
1,0.512,infections,1,174,0.344,26
1,0.513,statesmen,1,174,0.344,26
1,0.514,majestically,1,174,0.344,26
1,0.514,majestically,1,174,0.344,26
1,0.515,freech,0,174,0.344,26
1,0.515,freech,0,174,0.344,26
1,0.516,glorying,1,174,0.344,26
0,0.517,taffy,0,174,0.344,26
0,0.517,taffy,0,174,0.344,26
0,0.518,aggessions,1,174,0.344,26
1,0.519,unmindful,1,174,0.344,26
1,0.519,unmindful,1,174,0.344,26
1,0.52,pothoune,0,174,0.344,26
1,0.52,pothoune,0,174,0.344,26
1,0.521,moga,0,174,0.344,26
1,0.521,moga,0,174,0.344,26
1,0.521,moga,0,174,0.344,26
1,0.521,moga,0,174,0.344,26
1,0.522,aislock,0,174,0.344,26
0,0.523,gustling,1,174,0.344,26
0,0.523,gustling,1,174,0.344,26
0,0.523,gustling,1,174,0.344,26
1,0.524,whisking,1,174,0.344,26
1,0.524,whisking,1,174,0.344,26
0,0.525,stager,0,174,0.344,26
0,0.525,stager,0,174,0.344,26
1,0.526,gendencies,0,174,0.344,26
1,0.527,domijoes,0,174,0.344,26
1,0.527,domijoes,0,174,0.344,26
1,0.527,domijoes,0,174,0.344,26
1,0.528,personified,1,174,0.344,26
1,0.529,authorize,1,174,0.344,26
1,0.529,authorize,1,174,0.344,26
1,0.529,authorize,1,174,0.344,26
1,0.53,warmly,1,174,0.344,26
1,0.531,somnilence,0,174,0.344,26
0,0.532,spareribs,0,174,0.344,26
0,0.532,spareribs,0,174,0.344,26
0,0.532,spareribs,0,174,0.344,26
1,0.533,can't,1,174,0.344,26
1,0.533,can't,1,174,0.344,26
1,0.534,tendencies,1,174,0.344,26
1,0.534,tendencies,1,174,0.344,26
1,0.534,tendencies,1,174,0.344,26
1,0.535,Cyprus,1,174,0.344,26
1,0.535,Cyprus,1,174,0.344,26
1,0.536,gevelops,0,174,0.344,26
1,0.536,gevelops,0,174,0.344,26
1,0.537,cutaut,0,174,0.344,26
1,0.537,cutaut,0,174,0.344,26
1,0.538,tranner,0,174,0.344,26
1,0.538,tranner,0,174,0.344,26
0,0.539,helpfelly,1,174,0.344,26
0,0.539,helpfelly,1,174,0.344,26
1,0.54,pebelling,0,174,0.344,26
1,0.54,pebelling,0,174,0.344,26
1,0.54,pebelling,0,174,0.344,26
1,0.541,ganifesting,0,174,0.344,26
1,0.542,dealers,1,174,0.344,26
1,0.542,dealers,1,174,0.344,26
1,0.543,podality,0,174,0.344,26
1,0.543,podality,0,174,0.344,26
1,0.543,podality,0,174,0.344,26
1,0.544,mittenish,0,174,0.344,26
1,0.544,mittenish,0,174,0.344,26
1,0.545,sneumatic,0,174,0.344,26
1,0.545,sneumatic,0,174,0.344,26
0,0.546,stymied,0,174,0.344,26
1,0.547,ranches,1,174,0.344,26
1,0.547,ranches,1,174,0.344,26
0,0.548,frailest,0,174,0.344,26
1,0.549,goatee,1,174,0.344,26
1,0.549,goatee,1,174,0.344,26
1,0.549,goatee,1,174,0.344,26
1,0.55,massle,0,174,0.344,26
1,0.551,oceansidu,0,174,0.344,26
1,0.551,oceansidu,0,174,0.344,26
1,0.552,crumb,1,174,0.344,26
