nose,13919,1,4.843040085892366,HF,0.9999998,9.8950785e-08
ilspires,0,0,0.0,NW,2.3322634e-06,0.99999756
quint,150,1,2.7068074901152777,LF,0.9998007,0.00019941118
rerding,0,0,0.0,NW,1.9789309e-06,0.9999979
lother,0,0,0.0,NW,0.010018236,0.98998165
cartoonists,262,1,1.7689553968641223,LF,0.99978733,0.0002127374
descendant,991,1,3.0400221691506606,HF,0.9994508,0.0005491826
entering,8869,1,4.061949436931561,HF,0.9998157,0.00018437732
aftest,0,0,0.0,NW,3.2289063e-05,0.99996763
wield,649,1,2.8938941334724224,LF,0.99951273,0.00048720348
aptruistically,0,0,0.0,NW,0.0012980155,0.99870193
packet,14636,1,3.4024238524437087,HF,0.999939,6.089835e-05
plairvoyant,0,0,0.0,NW,0.0005164504,0.9994834
daving,0,0,0.0,NW,5.8075443e-06,0.9999941
Francispu,0,0,0.0,NW,1.2777895e-07,0.9999998
galamitous,0,0,0.0,NW,0.0006615549,0.99933845
stullery,0,0,0.0,NW,4.9070986e-05,0.9999508
refunded,785,1,2.3710153881920846,LF,0.9972613,0.002738702
grading,1871,1,2.9450466559198034,LF,0.9960968,0.0039032341
follower,1368,1,2.8359021864947356,LF,0.96719074,0.03280921
subsidized,1489,1,2.333226827302685,LF,0.9999791,2.083969e-05
wallflower,86,1,2.634256822966666,LF,0.9999643,3.5638775e-05
reset,11018,1,3.509318086358366,HF,0.9960906,0.003909288
pontractual,0,0,0.0,NW,0.0005618744,0.99943817
spruce,876,1,3.0477089978169514,HF,0.9999719,2.7971035e-05
prefurred,0,0,0.0,NW,1.45973645e-05,0.9999854
greeting,1933,1,3.509318086358366,HF,0.99993616,6.3724045e-05
aubmenting,0,0,0.0,NW,0.0002851466,0.99971485
thrash,1137,1,2.7389921734866793,LF,0.9969229,0.0030771175
interpretations,3527,1,2.4057774944512964,LF,0.9994358,0.0005641368
steadfast,314,1,2.653561978162053,LF,0.9997754,0.00022449746
chysicians,0,0,0.0,NW,0.0014177354,0.99858224
slummung,0,0,0.0,NW,0.00022813659,0.99977183
tequence,0,0,0.0,NW,7.779436e-05,0.9999221
eyelask,0,0,0.0,NW,0.0035091317,0.9964909
glamog,0,0,0.0,NW,7.209752e-06,0.9999928
ancillacy,0,0,0.0,NW,0.00031640494,0.9996836
conjugates,25,1,1.5928641378084412,LF,0.99686337,0.0031366053
prandfather,0,0,0.0,NW,0.00020269591,0.99979734
drolics,0,0,0.0,NW,8.472555e-06,0.9999915
unadorged,0,0,0.0,NW,3.7033184e-05,0.99996287
abvertised,0,0,0.0,NW,7.722574e-05,0.9999227
dassoon,0,0,0.0,NW,7.042565e-07,0.9999992
vave,0,0,0.0,NW,0.00027533792,0.99972475
decking,91,1,1.9908041464804787,LF,0.9899944,0.010005518
drumstick,77,1,2.5705877430972888,LF,0.9999636,3.632586e-05
puminate,0,0,0.0,NW,0.0011475672,0.99885243
gelievers,0,0,0.0,NW,0.00012120867,0.9998787
Tabrador,0,0,0.0,NW,2.1996225e-06,0.9999978
mescalun,0,0,0.0,NW,3.583888e-06,0.99999636
periscipes,0,0,0.0,NW,0.0002776011,0.9997225
imealistic,0,0,0.0,NW,0.0007600363,0.99924004
Gothap,0,0,0.0,NW,8.655398e-09,0.99999994
thoo,0,0,0.0,NW,1.8055496e-06,0.99999815
apienate,0,0,0.0,NW,0.00021633935,0.99978375
mampa,0,0,0.0,NW,5.0803067e-07,0.99999946
pistols,1613,1,3.2786058764107047,HF,0.999957,4.2881715e-05
facilitated,725,1,2.4959541248003845,LF,0.9980166,0.0019832328
isle,2369,1,3.0911746915980416,HF,0.99939525,0.0006046595
ponjured,0,0,0.0,NW,9.832139e-06,0.99999017
motovates,0,0,0.0,NW,0.00083802367,0.9991619
cat,38649,1,4.8212644965114455,HF,0.99999994,1.2109001e-08
rumbled,132,1,2.136932182158717,LF,0.9990514,0.0009485969
odniscient,0,0,0.0,NW,0.0005413627,0.9994587
vein,2169,1,3.5566519651539963,HF,0.99999064,9.32552e-06
displaying,4151,1,2.7831958359787325,LF,0.9990354,0.0009645784
contracted,2135,1,3.2695577474333075,HF,0.99654526,0.003454613
ilquire,0,0,0.0,NW,0.000488378,0.99951154
roroscope,0,0,0.0,NW,0.00074361183,0.9992564
wore,5574,1,4.326061402915011,HF,0.999551,0.00044893738
foppings,0,0,0.0,NW,2.4010798e-05,0.999976
gatchful,0,0,0.0,NW,9.673516e-05,0.99990314
lutter,0,0,0.0,NW,0.00033075633,0.9996692
rorses,0,0,0.0,NW,4.212371e-05,0.99995786
oxide,1318,1,3.084225831642714,HF,0.9999998,8.247425e-08
bar,31561,1,4.9339027694859645,HF,0.99999994,4.0529702e-08
wiggling,520,1,2.7689553968641225,LF,0.99880314,0.0011968737
plousands,0,0,0.0,NW,0.010629323,0.98937064
loincloth,74,1,2.29183414214446,LF,0.9999433,5.65951e-05
slork,0,0,0.0,NW,4.1055588e-07,0.9999996
squets,0,0,0.0,NW,0.000103745726,0.9998962
print,61833,1,4.300008326150886,HF,0.9999866,1.3372476e-05
laurels,215,1,2.4679254012001413,LF,0.99767584,0.0023241441
relieved,1866,1,4.0119934455504165,HF,0.99979806,0.00020199247
benor,0,0,0.0,NW,1.09089015e-05,0.999989
ouslining,0,0,0.0,NW,0.00079286325,0.9992072
highly,40740,1,4.326061402915011,HF,0.9999388,6.109396e-05
naughtier,3,1,1.5928641378084412,LF,0.99459636,0.005403593
detachment,968,1,3.1113780776863287,HF,0.99984217,0.00015797463
plippers,0,0,0.0,NW,0.00010538795,0.99989456
baggage,1875,1,3.7956248252016414,HF,0.9997585,0.0002414355
rugget,0,0,0.0,NW,4.3273663e-05,0.99995667
puffragettes,0,0,0.0,NW,4.8376587e-05,0.99995154
exemption,2229,1,2.614053436878379,LF,0.9997773,0.00022257523
veg,635,1,2.672045383856066,LF,0.12515917,0.87484086
fingerprints,603,1,4.060472243392074,HF,0.9999719,2.805864e-05
hetch,0,0,0.0,NW,1.221762e-05,0.9999878
lonsequences,0,0,0.0,NW,0.0007030244,0.9992969
loordinate,0,0,0.0,NW,0.0005838138,0.99941623
sloorboards,0,0,0.0,NW,0.00062138244,0.9993786
tonacs,0,0,0.0,NW,8.573829e-07,0.9999991
contrive,109,1,2.0699853925281033,LF,0.9997133,0.000286783
veanwhile,0,0,0.0,NW,0.00047183843,0.9995281
enemy,16802,1,4.6854093454140475,HF,0.9999983,1.6760638e-06
espousing,342,1,1.9908041464804787,LF,0.99938136,0.0006186223
gash,260,1,2.848136642911747,LF,0.9999959,4.0252626e-06
xenophabic,0,0,0.0,NW,0.00047585476,0.99952406
summon,5052,1,3.5884993324059913,HF,0.99629635,0.0037036266
standpoint,2854,1,3.130683232881715,HF,0.99983406,0.0001659576
snotter,0,0,0.0,NW,0.05430626,0.9456938
spectacle,872,1,3.41240807335031,HF,0.9995702,0.00042986157
datter,0,0,0.0,NW,0.00018636094,0.99981356
Cecipia,0,0,0.0,NW,5.02928e-05,0.99994963
ornamental,308,1,2.29183414214446,LF,0.9999954,4.548555e-06
houltice,0,0,0.0,NW,9.778746e-05,0.9999022
confessor,57,1,2.4057774944512964,LF,0.9999662,3.377334e-05
defroster,122,1,1.9908041464804787,LF,0.9999524,4.7610316e-05
mugged,368,1,3.4471701796095218,HF,0.99983263,0.00016750193
engagement,2508,1,4.115959976061009,HF,0.9996068,0.00039325628
leyser,0,0,0.0,NW,4.1863725e-05,0.9999581
fireproof,92,1,2.2460766515837847,LF,0.99999934,5.3915824e-07
gleo,0,0,0.0,NW,4.0317013e-06,0.9999959
risted,0,0,0.0,NW,6.9088005e-06,0.999993
nerfecting,0,0,0.0,NW,0.0004034531,0.99959654
Morfolk,0,0,0.0,NW,2.8086913e-07,0.9999997
copy,126341,1,4.717857157834336,HF,0.9999991,8.3692834e-07
sypochondira,0,0,0.0,NW,0.00018882843,0.9998112
heretofore,331,1,2.4057774944512964,LF,0.99365675,0.0063431426
Muhammax,0,0,0.0,NW,3.3531978e-06,0.9999966
poftball,0,0,0.0,NW,0.00017614603,0.9998238
perchance,353,1,2.8938941334724224,LF,0.9939093,0.0060907346
wader,28,1,1.5928641378084412,LF,0.81950474,0.18049529
influenza,763,1,2.7068074901152777,LF,0.9996567,0.00034337532
storyteller,688,1,2.7389921734866793,LF,0.9996305,0.0003694968
ordinances,445,1,2.2460766515837847,LF,0.9995975,0.00040253325
stretchel,0,0,0.0,NW,0.0013285947,0.9986714
slendereb,0,0,0.0,NW,2.6349622e-05,0.9999736
chanceries,7,1,1.5928641378084412,LF,0.98515576,0.014844237
keepsake,152,1,2.860035866211455,LF,0.9999998,1.3875896e-07
vaving,0,0,0.0,NW,3.697898e-05,0.999963
betwixt,189,1,2.4057774944512964,LF,0.9982927,0.0017072463
miennial,0,0,0.0,NW,0.00033299485,0.99966705
employamle,0,0,0.0,NW,0.0003831033,0.9996169
crades,0,0,0.0,NW,4.4948647e-05,0.999955
lugu,0,0,0.0,NW,1.2059663e-10,0.99999994
bloodstains,31,1,2.9253025977240465,LF,0.9999998,6.370479e-08
predispositions,59,1,1.8938941334724222,LF,0.99947494,0.0005249742
eligibolity,0,0,0.0,NW,0.0003807865,0.9996193
secondarily,193,1,1.5928641378084412,LF,0.99895334,0.001046619
erecutor,0,0,0.0,NW,0.00070853916,0.9992914
drescription,0,0,0.0,NW,0.0022105942,0.9977894
addergies,0,0,0.0,NW,0.0009422923,0.9990577
vannerisms,0,0,0.0,NW,0.00011229983,0.99988765
reconcule,0,0,0.0,NW,0.00031309575,0.99968696
tepees,6,1,1.7689553968641223,LF,0.9999915,8.46959e-06
subjection,143,1,1.7689553968641223,LF,0.9997318,0.00026829532
runkie,0,0,0.0,NW,7.0345304e-05,0.9999296
westerkizanion,0,0,0.0,NW,0.00074985507,0.9992502
utopian,711,1,2.4959541248003845,LF,0.9999941,5.7831485e-06
tonumental,0,0,0.0,NW,0.000110467394,0.99988943
obscure,5753,1,3.4156857831115457,HF,0.9999911,8.816633e-06
buoyant,135,1,2.29183414214446,LF,0.9999965,3.4540678e-06
fost,0,0,0.0,NW,0.0017141234,0.9982859
shortsightedness,52,1,1.7689553968641223,LF,0.99864453,0.001355529
vintage,4321,1,3.4679254012001413,HF,0.9999644,3.5535268e-05
lines,83944,1,4.5843117358122445,HF,0.9999992,7.1877025e-07
rillpower,0,0,0.0,NW,0.0006878059,0.9993121
revel,562,1,2.9150834325423602,LF,0.9994303,0.0005695899
phildish,0,0,0.0,NW,0.00013684336,0.99986315
notable,3232,1,2.7969841204643657,LF,0.99999887,1.0734519e-06
makings,184,1,2.9820302221729738,LF,0.9979583,0.0020417124
dief,0,0,0.0,NW,4.662924e-05,0.9999533
boogia,0,0,0.0,NW,0.00033760074,0.9996624
treadmill,374,1,2.9253025977240465,LF,0.9999915,8.518696e-06
hungrier,51,1,2.437962177822698,LF,0.99947506,0.0005247828
sillers,0,0,0.0,NW,2.7362687e-05,0.9999725
professorship,107,1,2.0699853925281033,LF,0.9993096,0.00069032557
vasectomy,357,1,2.999404318242396,LF,0.99973357,0.00026643646
ispoverish,0,0,0.0,NW,0.00016391049,0.9998362
sass,148,1,2.973075379520047,LF,0.99186283,0.008137153
gaucha,0,0,0.0,NW,0.026825758,0.9731742
rhyme,1630,1,3.6459425812918607,HF,0.99948746,0.0005124691
visitutions,0,0,0.0,NW,0.0029800888,0.9970199
sommence,0,0,0.0,NW,0.00038397958,0.9996161
abquaintance,0,0,0.0,NW,8.271457e-05,0.9999172
particulate,284,1,2.0699853925281033,LF,0.9943886,0.005611468
boundation,0,0,0.0,NW,0.09226586,0.9077341
otange,0,0,0.0,NW,4.4340017e-05,0.9999556
raluted,0,0,0.0,NW,1.1726941e-05,0.99998826
procreetove,0,0,0.0,NW,0.00024110175,0.99975896
stock,43376,1,4.406111438706047,HF,0.999835,0.00016497764
phrew,0,0,0.0,NW,2.0313902e-09,0.99999994
conquest,2440,1,3.2786058764107047,HF,0.9999787,2.1251966e-05
clansporting,0,0,0.0,NW,0.00044371936,0.99955624
femabe's,0,0,0.0,NW,0.0006750652,0.99932486
dagnetize,0,0,0.0,NW,3.4864934e-05,0.99996513
fouching,0,0,0.0,NW,0.0005855471,0.9994143
hedgehog,983,1,2.4959541248003845,LF,0.99999756,2.3864718e-06
forgiveness,2117,1,3.900360175721654,HF,0.9999849,1.5067622e-05
appraisingty,0,0,0.0,NW,0.0006243995,0.99937564
Normi,0,0,0.0,NW,7.905944e-07,0.9999991
velligerent,0,0,0.0,NW,0.0005182389,0.9994816
aweigh,104,1,2.4679254012001413,LF,0.89369786,0.10630221
inquarer,0,0,0.0,NW,0.0001361334,0.99986386
rimiting,0,0,0.0,NW,0.0003930863,0.9996069
broughs,0,0,0.0,NW,5.04165e-05,0.9999495
salute,1321,1,3.861208051759506,HF,0.9990552,0.0009448392
maif,0,0,0.0,NW,2.7393328e-09,0.99999994
arches,537,1,2.9352868186306473,LF,0.9999648,3.5203302e-05
ucderstated,0,0,0.0,NW,8.993274e-05,0.99991006
reminders,742,1,2.592864137808441,LF,0.99997073,2.919164e-05
kending,0,0,0.0,NW,0.00014076252,0.99985933
imternationalism,0,0,0.0,NW,0.00050009316,0.99949986
papal,466,1,2.7389921734866793,LF,0.9999998,6.857612e-08
antifact,0,0,0.0,NW,0.00029084578,0.9997091
appendixes,48,1,1.5928641378084412,LF,0.9997071,0.00029288966
sackets,0,0,0.0,NW,0.00031453092,0.9996855
electrocution,213,1,2.999404318242396,LF,0.9999961,3.7961483e-06
chiegs,0,0,0.0,NW,2.126841e-05,0.9999787
ridders,0,0,0.0,NW,0.0014350476,0.99856496
gunroint,0,0,0.0,NW,0.00083498046,0.999165
goothills,0,0,0.0,NW,6.0172664e-05,0.99993974
otherwise,68136,1,4.618170003073211,HF,0.9993252,0.0006747076
ered,0,0,0.0,NW,0.0044803466,0.99551964
floughtfully,0,0,0.0,NW,0.0004955317,0.9995044
dishevelod,0,0,0.0,NW,0.00057430705,0.99942577
suggestible,61,1,2.2460766515837847,LF,0.99975705,0.00024289149
wesperadoes,0,0,0.0,NW,3.8822516e-05,0.9999611
mammal,671,1,3.0911746915980416,HF,0.99999994,8.624483e-09
flarney,0,0,0.0,NW,8.310181e-05,0.99991685
competing,5104,1,3.577391451152234,HF,0.99956864,0.0004314092
garbige,0,0,0.0,NW,0.00062101363,0.999379
nun,1947,1,3.843284140117335,HF,0.9999855,1.4478575e-05
aulpiciously,0,0,0.0,NW,9.221249e-05,0.9999077
elixar,0,0,0.0,NW,2.0090445e-06,0.9999979
habby,0,0,0.0,NW,0.021803109,0.978197
flipped,1671,1,3.696667858764398,HF,0.999861,0.0001391422
factioud,0,0,0.0,NW,5.8023445e-05,0.9999419
ged,0,0,0.0,NW,0.00043682504,0.99956316
clotillas,0,0,0.0,NW,0.000103568986,0.99989635
arrival,6175,1,3.918174509519502,HF,0.9999855,1.4417095e-05
Sharleston,0,0,0.0,NW,2.7909566e-05,0.99997205
handout,479,1,2.9352868186306473,LF,0.9999967,3.2452645e-06
rubric,160,1,1.7689553968641223,LF,0.9991183,0.0008816074
musny,0,0,0.0,NW,0.00016594319,0.99983406
misspeng,0,0,0.0,NW,4.2981203e-05,0.9999569
swash,35,1,2.0699853925281033,LF,0.999809,0.0001910198
cummerbund,28,1,2.2460766515837847,LF,0.9997809,0.000219211
pubic,2138,1,3.077163977155227,HF,0.9999997,1.7900216e-07
smongy,0,0,0.0,NW,3.205166e-06,0.9999967
brumpet,0,0,0.0,NW,0.00014068214,0.99985933
crevices,103,1,2.0699853925281033,LF,0.99996954,3.039856e-05
vutt,0,0,0.0,NW,0.0007034877,0.99929667
rancid,617,1,2.7068074901152777,LF,0.99999374,6.2383124e-06
endanger,708,1,3.226332593388028,HF,0.99999696,3.0027827e-06
waggle,37,1,2.614053436878379,LF,0.99993294,6.700797e-05
adnormally,0,0,0.0,NW,0.001181561,0.99881846
belects,0,0,0.0,NW,7.348915e-05,0.9999264
unfitling,0,0,0.0,NW,0.0004827432,0.99951726
isstitutional,0,0,0.0,NW,0.0020730074,0.9979269
cogantly,0,0,0.0,NW,6.574804e-05,0.99993414
touchdown,507,1,3.696667858764398,HF,0.9999985,1.4811993e-06
rotate,3347,1,3.28746933674201,HF,0.99591005,0.0040899497
pomains,0,0,0.0,NW,9.793564e-05,0.99990195
Pomans,0,0,0.0,NW,5.1689586e-08,0.99999994
noped,0,0,0.0,NW,0.0116253905,0.98837453
Tednesday,0,0,0.0,NW,0.00030619378,0.9996939
loudmouth,140,1,3.0242279019674285,HF,0.99941623,0.00058372895
rucked,0,0,0.0,NW,0.019813986,0.980186
thilander,0,0,0.0,NW,0.00010690244,0.999893
policed,220,1,1.9908041464804787,LF,0.9984298,0.0015702704
cleatment,0,0,0.0,NW,0.00048884813,0.99951106
plinting,0,0,0.0,NW,0.0002609852,0.99973905
dars,0,0,0.0,NW,0.013394726,0.98660517
cavernous,96,1,1.8938941334724222,LF,0.9999761,2.3863535e-05
Indiaka,0,0,0.0,NW,6.133094e-08,0.9999998
dreenhouse,0,0,0.0,NW,0.00047645863,0.99952346
gleatband,0,0,0.0,NW,0.0010783045,0.9989217
uncross,31,1,2.0699853925281033,LF,0.9998949,0.00010496311
bomb,15377,1,4.729108939554584,HF,0.9999998,8.2153655e-08
pensive,117,1,2.592864137808441,LF,0.9997145,0.00028553346
digrassions,0,0,0.0,NW,0.00033811963,0.9996619
freeding,0,0,0.0,NW,0.00025146405,0.9997486
rooms,9718,1,4.414705065008896,HF,0.9999998,1.3567136e-07
femod,0,0,0.0,NW,2.8684448e-07,0.9999997
rodies,0,0,0.0,NW,2.6391446e-05,0.9999736
inflicting,560,1,2.6897741508164974,LF,0.99831134,0.0016885718
catriotism,0,0,0.0,NW,0.0007153355,0.99928474
nastectomy,0,0,0.0,NW,0.00011507835,0.9998849
phopping,0,0,0.0,NW,0.000116693234,0.99988323
straitjacket,111,1,2.9253025977240465,LF,0.9999823,1.7583363e-05
jerky,1281,1,3.3600200038906216,HF,0.99999994,1.01479165e-10
libersy,0,0,0.0,NW,6.064394e-05,0.99993926
sifted,214,1,2.29183414214446,LF,0.8149468,0.18505321
fagabonds,0,0,0.0,NW,0.00023350495,0.9997666
chrees,0,0,0.0,NW,4.3912485e-05,0.9999561
nugget,311,1,3.077163977155227,HF,0.99970925,0.00029078397
micrometer,190,1,1.7689553968641223,LF,0.9934064,0.006593543
tasual,0,0,0.0,NW,8.0278636e-07,0.9999991
commonwealth,2324,1,3.824588521136958,HF,0.99964166,0.00035829793
thelve,0,0,0.0,NW,0.00028206824,0.99971795
veterinarian,885,1,3.1047474987873156,HF,0.9999235,7.6441924e-05
puppies,3618,1,3.7374383454180573,HF,0.9999741,2.5856578e-05
Agaches,0,0,0.0,NW,8.290767e-08,0.9999998
chowder,199,1,3.2109122345205336,HF,0.9990428,0.00095714023
neaped,0,0,0.0,NW,3.8170478e-07,0.9999996
lurtains,0,0,0.0,NW,9.60806e-05,0.99990386
thumbtack,29,1,2.29183414214446,LF,0.9998617,0.00013821307
hates,3770,1,4.410429507368222,HF,0.9994804,0.0005194558
hemography,0,0,0.0,NW,0.00058959046,0.9994103
practor,0,0,0.0,NW,0.0015491105,0.9984508
paupejize,0,0,0.0,NW,9.966956e-05,0.9999003
twinkling,208,1,2.754232140043416,LF,0.99596953,0.0040304903
ausomation,0,0,0.0,NW,1.0508275e-05,0.99998945
coordinate,4826,1,3.4091054378002243,HF,0.9995226,0.0004773674
flinding,0,0,0.0,NW,0.00071050954,0.9992895
paptivated,0,0,0.0,NW,0.00015249445,0.99984765
disrepute,110,1,2.1949241291364032,LF,0.99999005,9.8364135e-06
dropping,7289,1,4.2093396516970065,HF,0.99416494,0.0058349124
fences,1319,1,3.37461951246091,HF,0.9999983,1.6844796e-06
cereal,3178,1,3.8037175031233343,HF,0.9999992,7.352851e-07
Hastinfs,0,0,0.0,NW,1.5538504e-06,0.9999984
pommand,0,0,0.0,NW,0.00041003746,0.99959
herbs,2416,1,3.444122486527516,HF,0.9999998,1.0055908e-07
happens,47804,1,5.1367460160566,HF,0.9998021,0.0001978804
genders,1042,1,2.2460766515837847,LF,0.99998766,1.227742e-05
tecking,0,0,0.0,NW,0.00021366111,0.9997864
imhabited,0,0,0.0,NW,0.00014327695,0.9998567
sprottling,0,0,0.0,NW,0.00057358935,0.9994265
hemorrhafes,0,0,0.0,NW,0.00024119392,0.9997587
fittong,0,0,0.0,NW,0.00022671327,0.99977326
savage,5185,1,3.8553152275388705,HF,0.9999835,1.6453945e-05
petition,10168,1,3.626287893295391,HF,0.9992366,0.0007634509
selplessly,0,0,0.0,NW,0.00063032756,0.9993697
shoelaces,129,1,3.0321968316387036,HF,0.99997026,2.9660267e-05
coagulate,37,1,2.136932182158717,LF,0.9998152,0.00018487465
forestry,1252,1,2.3710153881920846,LF,0.9964898,0.0035101187
increasing,15136,1,3.5040217465484176,HF,0.99625796,0.0037419614
alcoholic,1824,1,3.7928934043622116,HF,0.99999934,6.228488e-07
thlorides,0,0,0.0,NW,5.8642072e-05,0.9999413
cassing,0,0,0.0,NW,0.00034699545,0.999653
determaned,0,0,0.0,NW,0.00018501781,0.999815
chamois,98,1,2.3710153881920846,LF,0.9995617,0.00043827007
transpired,415,1,2.634256822966666,LF,0.9995807,0.00041937098
sonic,4277,1,3.29183414214446,HF,0.9999998,1.2409859e-07
plagiarism,473,1,2.5705877430972888,LF,0.9996037,0.0003963294
chraggling,0,0,0.0,NW,0.0010103813,0.9989896
acetate,547,1,2.136932182158717,LF,0.99998564,1.4295493e-05
rehearse,223,1,3.6554461220366044,HF,0.99990326,9.670602e-05
tain,0,0,0.0,NW,0.00019672737,0.9998033
heafy,0,0,0.0,NW,6.4150333e-07,0.99999934
selectove,0,0,0.0,NW,0.0017373196,0.9982627
prucify,0,0,0.0,NW,3.832679e-05,0.99996156
downbeat,181,1,2.437962177822698,LF,0.9999947,5.1888705e-06
tremium,0,0,0.0,NW,0.00015524757,0.9998448
warmontering,0,0,0.0,NW,0.00046382044,0.9995361
decedont,0,0,0.0,NW,0.0009821482,0.9990178
glofaced,0,0,0.0,NW,4.9401395e-05,0.9999506
hurnover,0,0,0.0,NW,0.00014816292,0.99985194
orniscience,0,0,0.0,NW,7.705009e-05,0.99992293
pesidential,0,0,0.0,NW,0.00015974109,0.99984026
idolatry,314,1,2.136932182158717,LF,0.9999961,3.8209046e-06
archdiocese,87,1,2.8359021864947356,LF,0.99982476,0.0001752765
incarcerafion,0,0,0.0,NW,0.0033359954,0.996664
Horave,0,0,0.0,NW,1.02045675e-07,0.9999998
drirk,0,0,0.0,NW,0.0006607169,0.9993393
Aulustan,0,0,0.0,NW,1.7600665e-07,0.9999998
theer,0,0,0.0,NW,0.0024641447,0.9975358
damaged,7792,1,3.958352122699341,HF,0.99999934,5.7273786e-07
Critannic,0,0,0.0,NW,7.740339e-06,0.9999922
attelerated,0,0,0.0,NW,0.000957709,0.9990422
saddened,613,1,2.882898749170959,LF,0.99984527,0.00015472427
gans,0,0,0.0,NW,9.535928e-06,0.9999904
niffered,0,0,0.0,NW,1.1858645e-05,0.99998814
hodernistic,0,0,0.0,NW,4.1952444e-05,0.999958
emsnare,0,0,0.0,NW,0.00022985623,0.99977016
rebuked,200,1,2.29183414214446,LF,0.999994,5.922155e-06
crusly,0,0,0.0,NW,0.0004069347,0.9995931
niche,2472,1,2.973075379520047,LF,0.99999446,5.475152e-06
carefree,323,1,3.136932182158717,HF,0.9999977,2.2086588e-06
personage,148,1,2.3710153881920846,LF,0.9998255,0.00017461178
eleven,3145,1,4.113347670549233,HF,0.9997878,0.00021224609
dogmatoze,0,0,0.0,NW,0.0006956206,0.99930453
flooded,2251,1,3.4471701796095218,HF,0.9999792,2.0744199e-05
jokes,7331,1,4.309284871654996,HF,0.9999998,1.5858079e-07
fusp,0,0,0.0,NW,0.00084690214,0.9991531
apocalypse,2208,1,3.3956378631004167,HF,0.9994841,0.00051580765
toonbeam,0,0,0.0,NW,6.239751e-05,0.9999376
Whitmah's,0,0,0.0,NW,8.5362416e-07,0.9999991
garret,293,1,3.3252578976314098,HF,0.99999946,5.101689e-07
refrigarated,0,0,0.0,NW,0.0006205533,0.99937946
topmost,205,1,1.8938941334724222,LF,0.998791,0.0012090725
Erizabeth,0,0,0.0,NW,0.00028769686,0.99971235
prescriptive,167,1,1.7689553968641223,LF,0.9996211,0.00037895644
barbew,0,0,0.0,NW,0.01230337,0.9876966
necessitating,155,1,2.0699853925281033,LF,0.9996834,0.0003166805
hengthy,0,0,0.0,NW,4.575862e-05,0.99995416
faphazardly,0,0,0.0,NW,0.0005970863,0.9994029
brow,804,1,3.2695577474333075,HF,0.999981,1.900556e-05
noboky's,0,0,0.0,NW,3.221647e-05,0.99996775
intellect,2583,1,3.333226827302685,HF,0.9999091,9.0814254e-05
liezoelectric,0,0,0.0,NW,0.003182718,0.99681723
gibertines,0,0,0.0,NW,0.0006340878,0.999366
brales,0,0,0.0,NW,1.4287016e-05,0.99998564
Irelang's,0,0,0.0,NW,3.1182128e-06,0.99999684
nausoate,0,0,0.0,NW,5.1840467e-05,0.9999481
pights,0,0,0.0,NW,3.6267502e-05,0.9999637
quitting,1112,1,3.9460106840224203,HF,0.99949795,0.00050200545
gotch,0,0,0.0,NW,0.0061167865,0.9938832
falloot,0,0,0.0,NW,7.9607435e-06,0.99999195
unmesk,0,0,0.0,NW,0.00054831465,0.99945176
pior,0,0,0.0,NW,6.955731e-05,0.9999303
surname,2494,1,2.9820302221729738,LF,0.99229795,0.0077020586
nothing,160745,1,5.930672690939988,HF,0.99892,0.0010799947
subsonic,153,1,1.9908041464804787,LF,0.9999965,3.5102987e-06
haip,0,0,0.0,NW,8.772894e-08,0.9999998
greenleaf,237,1,2.999404318242396,LF,0.76611805,0.23388194
pugnacity,3,1,1.5928641378084412,LF,0.9999214,7.853009e-05
fewer,9659,1,3.4765255729620588,HF,0.99885833,0.0011415944
cap,13881,1,4.272746079921303,HF,0.9999996,3.8455036e-07
flame,34637,1,3.9564761177005856,HF,0.99999994,3.7765158e-08
furly,0,0,0.0,NW,3.6130991e-06,0.99999636
ingibitors,0,0,0.0,NW,0.00027187713,0.9997282
affregations,0,0,0.0,NW,0.000899566,0.99910045
clique,643,1,2.8938941334724224,LF,0.946177,0.053822976
deductibbes,0,0,0.0,NW,0.00019032022,0.99980974
servitude,792,1,2.8359021864947356,LF,0.99985933,0.00014059764
parlayed,56,1,2.1949241291364032,LF,0.9998781,0.000121811754
befell,107,1,1.9908041464804787,LF,0.96330607,0.036693968
lubernatorial,0,0,0.0,NW,0.0005650755,0.9994348
wallop,142,1,2.9253025977240465,LF,0.9998567,0.00014330169
relentlessness,10,1,1.5928641378084412,LF,0.9988052,0.0011947175
singleness,121,1,1.7689553968641223,LF,0.998791,0.0012091614
swatch,164,1,2.5705877430972888,LF,0.99980927,0.00019065914
cadmium,150,1,2.1949241291364032,LF,0.9999997,2.487015e-07
wellspring,178,1,2.1949241291364032,LF,0.9999711,2.8876471e-05
conductob's,0,0,0.0,NW,0.0024395844,0.9975603
snown,0,0,0.0,NW,0.0010281296,0.99897194
affitude,0,0,0.0,NW,0.0002775807,0.9997225
handbrake,39,1,2.29183414214446,LF,0.9343292,0.065670684
acetylene,82,1,2.672045383856066,LF,0.9999936,6.3408975e-06
unmolusted,0,0,0.0,NW,1.993379e-05,0.99998003
shratching,0,0,0.0,NW,0.00014930002,0.99985075
rickettbia,0,0,0.0,NW,0.00010100031,0.99989897
Hortland,0,0,0.0,NW,3.5576973e-06,0.99999636
radiograph,49,1,1.7689553968641223,LF,0.9998238,0.00017619542
lion,7671,1,4.186150204828898,HF,0.999994,5.9607246e-06
