ending,14130,1,4.201924687738528,HF,0.9999964,3.5492355e-06
glasses,8546,1,4.519720846758133,HF,0.999998,2.0489779e-06
triskness,0,0,0.0,NW,0.0006772746,0.9993228
sasty,0,0,0.0,NW,7.6536345e-08,0.9999999
doses,2475,1,3.226332593388028,HF,1.0,1.9935256e-12
chivalry,450,1,3.084225831642714,HF,1.0,2.2695112e-12
monstroos,0,0,0.0,NW,0.0010389902,0.998961
edclaimed,0,0,0.0,NW,0.00022856376,0.9997714
chocks,34,1,2.333226827302685,LF,0.9979048,0.0020952248
scrappy,111,1,2.7831958359787325,LF,0.99997103,2.8908406e-05
duvet,28,1,2.4057774944512964,LF,0.9999987,1.2812785e-06
attroachable,0,0,0.0,NW,0.012779078,0.98722094
Manchister's,0,0,0.0,NW,0.00067228405,0.9993278
burses,0,0,0.0,NW,0.0076723592,0.99232763
merchandise,5473,1,3.682769249247839,HF,0.9999863,1.3709475e-05
facing,9027,1,4.031406486594552,HF,1.0,2.2834145e-08
trubs,0,0,0.0,NW,0.0006112174,0.9993888
brandparents,0,0,0.0,NW,0.0006700366,0.99933004
aiped,0,0,0.0,NW,6.2928274e-07,0.9999994
ears,12268,1,4.523813168975964,HF,1.0,2.4210911e-11
negotiable,3775,1,2.9639320000801774,LF,0.99974436,0.00025562153
rove,39,1,3.062686153786604,HF,0.9986808,0.0013191854
pung,0,0,0.0,NW,0.00042072232,0.99957925
leftfiuld,0,0,0.0,NW,0.000289776,0.99971014
fuss,1986,1,3.8541270066009345,HF,1.0,1.1237189e-08
balendars,0,0,0.0,NW,0.00067043037,0.99932957
affluens,0,0,0.0,NW,0.00049423816,0.99950576
avewed,0,0,0.0,NW,6.3688185e-06,0.9999937
noblesse,57,1,1.8938941334724222,LF,0.99623626,0.0037637346
bodywork,245,1,2.333226827302685,LF,1.0,1.1378581e-09
wrestler,1141,1,3.255621969490015,HF,1.0,1.3828862e-08
afflicted,731,1,3.1113780776863287,HF,0.9999999,8.5744446e-08
relebrating,0,0,0.0,NW,0.00010863545,0.9998914
lunrise,0,0,0.0,NW,2.3449615e-05,0.9999765
pizzeria,87,1,2.634256822966666,LF,0.9999993,7.1855845e-07
spending,21249,1,4.393924667656297,HF,1.0,8.587518e-09
shreat,0,0,0.0,NW,7.8269244e-05,0.9999217
donserving,0,0,0.0,NW,0.000119752745,0.9998802
refugees,4213,1,3.34491258562788,HF,0.99996686,3.3115073e-05
jaterside,0,0,0.0,NW,3.542865e-05,0.9999646
trowning,0,0,0.0,NW,0.00022565441,0.9997744
forth,22411,1,4.197630022512328,HF,1.0,8.876895e-09
salted,348,1,2.7689553968641225,LF,0.99989855,0.00010139944
sooling,0,0,0.0,NW,0.00045728646,0.9995427
hyntactically,0,0,0.0,NW,0.0002578864,0.9997421
cardshurp,0,0,0.0,NW,0.00058606366,0.99941397
dogs,32637,1,4.724001411587048,HF,1.0,4.781572e-12
geogracher,0,0,0.0,NW,0.0005889539,0.9994111
blywood,0,0,0.0,NW,4.7104284e-05,0.9999529
pisquiet,0,0,0.0,NW,0.00010822228,0.99989176
thankfulness,164,1,1.8938941334724222,LF,0.99999416,5.8583323e-06
nastards,0,0,0.0,NW,0.00012123654,0.99987876
emicits,0,0,0.0,NW,1.6293643e-05,0.99998367
afed,0,0,0.0,NW,2.2620075e-07,0.99999976
vaterproof,0,0,0.0,NW,0.0012977237,0.9987023
farmlancs,0,0,0.0,NW,0.00026128622,0.99973875
elbow,3401,1,3.7887637902176747,HF,1.0,1.8569835e-08
squealed,314,1,2.7389921734866793,LF,0.9999126,8.743111e-05
anesthetipilly,0,0,0.0,NW,0.0014876747,0.9985123
apologetic,339,1,2.653561978162053,LF,0.9999888,1.124511e-05
insignifocant,0,0,0.0,NW,0.0022986203,0.99770135
binder,1864,1,2.8938941334724224,LF,0.99999964,3.237794e-07
molten,638,1,3.0699853925281038,HF,0.9998202,0.0001798904
cano,0,0,0.0,NW,0.0001698047,0.9998301
opposite,16623,1,4.181695863402648,HF,1.0,5.80724e-08
rin,0,0,0.0,NW,0.009971132,0.9900289
Tijuano,0,0,0.0,NW,6.365539e-06,0.9999937
rassengers,0,0,0.0,NW,0.00025648111,0.9997435
overell,0,0,0.0,NW,0.00020460814,0.9997954
equine,762,1,2.1949241291364032,LF,1.0,7.8778206e-10
glossy,2856,1,2.6897741508164974,LF,0.9997435,0.00025648382
Gresbyterianism,0,0,0.0,NW,0.0009340962,0.99906594
thampionships,0,0,0.0,NW,0.0034331325,0.9965669
thevron,0,0,0.0,NW,0.00052910135,0.9994709
toonbeam,0,0,0.0,NW,0.00017269337,0.9998273
ceposed,0,0,0.0,NW,0.00016958253,0.99983037
plainly,1777,1,3.2741053751840283,HF,0.99999917,7.9695315e-07
monosyllables,9,1,1.8938941334724222,LF,0.9994041,0.000595966
horns,2350,1,3.7928934043622116,HF,0.9999993,7.0571343e-07
commuter,890,1,2.7831958359787325,LF,0.9999999,1.5401652e-07
soathouses,0,0,0.0,NW,0.00046027452,0.99953973
lips,14796,1,4.4935043217910415,HF,1.0,2.9928924e-09
spretch,0,0,0.0,NW,2.648934e-06,0.9999974
attness,0,0,0.0,NW,0.0007287123,0.99927133
eltombed,0,0,0.0,NW,6.80024e-05,0.99993205
planking,56,1,1.7689553968641223,LF,0.9999994,6.164167e-07
discellaneous,0,0,0.0,NW,0.0010566522,0.9989434
tewel,0,0,0.0,NW,1.6603915e-05,0.99998343
yakes,0,0,0.0,NW,1.2951502e-05,0.999987
tridesmaid,0,0,0.0,NW,0.001469138,0.99853086
bookbinder,34,1,1.8938941334724222,LF,0.99957246,0.00042758152
resounds,24,1,1.9908041464804787,LF,0.9997439,0.00025609552
animal,24745,1,4.657509282600378,HF,0.9999999,1.1212616e-07
forethought,1755,1,2.29183414214446,LF,0.99999857,1.4027152e-06
Genevieme,0,0,0.0,NW,3.974893e-05,0.9999603
squiggly,55,1,2.522283063522734,LF,0.9999473,5.2716332e-05
arrowheads,89,1,2.333226827302685,LF,0.9999993,7.5275494e-07
refructive,0,0,0.0,NW,0.0017909654,0.998209
provoked,1039,1,3.226332593388028,HF,1.0,6.3013283e-09
lommutation,0,0,0.0,NW,0.002206002,0.99779403
selent,0,0,0.0,NW,8.3733896e-05,0.9999163
parrotloke,0,0,0.0,NW,5.550073e-05,0.99994445
towline,47,1,2.4057774944512964,LF,0.99947757,0.00052240805
thaser,0,0,0.0,NW,0.00016582392,0.9998342
enterprising,411,1,2.7231979063034473,LF,0.99943274,0.0005672681
grieving,411,1,3.437962177822698,HF,1.0,2.605002e-08
choking,1062,1,3.7084746494827407,HF,0.9999471,5.2942032e-05
hiking,3092,1,3.4253730505146773,HF,1.0,1.0603855e-10
altitude,3730,1,3.5906872185541667,HF,0.99999964,3.7589675e-07
nefendants,0,0,0.0,NW,0.00035409373,0.99964595
immobile,338,1,2.7068074901152777,LF,0.9999988,1.2346027e-06
Danuboan,0,0,0.0,NW,0.00034065952,0.9996593
Pum's,0,0,0.0,NW,1.5974426e-06,0.99999845
semicalon,0,0,0.0,NW,0.00029261474,0.9997074
theepdog,0,0,0.0,NW,0.00035447066,0.9996455
doir,0,0,0.0,NW,4.4756152e-06,0.99999547
losers,3028,1,3.98379924491182,HF,1.0,7.272132e-10
ventistry,0,0,0.0,NW,0.0006043314,0.9993956
butterfat,41,1,1.7689553968641223,LF,0.99999917,8.1565867e-07
primary,31286,1,3.9401941531253915,HF,0.99999964,3.1820298e-07
cramed,0,0,0.0,NW,2.8945675e-05,0.99997103
squawk,216,1,3.2363168142946286,HF,0.9999566,4.3383534e-05
oberreach,0,0,0.0,NW,0.00010358213,0.9998964
yoles,0,0,0.0,NW,4.553636e-05,0.99995446
rapidity,124,1,2.0699853925281033,LF,1.0,2.4116386e-11
held,58944,1,4.627492594433761,HF,1.0,5.030115e-10
observunce,0,0,0.0,NW,0.0014008685,0.9985991
begut,0,0,0.0,NW,1.3450805e-06,0.9999987
boonced,0,0,0.0,NW,3.056297e-05,0.9999695
priendlier,0,0,0.0,NW,0.00072111934,0.99927884
frispness,0,0,0.0,NW,7.326483e-05,0.9999267
ecotomic,0,0,0.0,NW,0.0007470567,0.999253
detoiled,0,0,0.0,NW,7.729692e-05,0.99992275
receit,0,0,0.0,NW,0.0022008012,0.9977992
nonstants,0,0,0.0,NW,0.0001799621,0.99982005
deferentiol,0,0,0.0,NW,0.0004520825,0.9995479
phumoelectric,0,0,0.0,NW,0.0008263191,0.9991737
grovoke,0,0,0.0,NW,0.0032873263,0.9967127
pajamas,611,1,3.766050406220715,HF,1.0,4.5073884e-12
Wrigleb,0,0,0.0,NW,1.2686499e-05,0.99998736
gloodsucker,0,0,0.0,NW,0.0004235223,0.9995765
dreepy,0,0,0.0,NW,1.4099252e-06,0.99999857
assuming,25476,1,4.045417201037367,HF,0.99999726,2.7964552e-06
cents,29830,1,4.33910900952864,HF,1.0,7.7824186e-10
crallowing,0,0,0.0,NW,0.0001957962,0.9998042
gisarrange,0,0,0.0,NW,6.1867445e-06,0.9999938
earpiece,75,1,2.7389921734866793,LF,0.9999987,1.2611291e-06
economists,2285,1,2.136932182158717,LF,1.0,3.4424023e-08
trooge,0,0,0.0,NW,0.000967762,0.99903226
laughing,8217,1,4.718019967388972,HF,0.99990976,9.0259564e-05
abbergy,0,0,0.0,NW,4.5464374e-05,0.9999546
breakop,0,0,0.0,NW,0.002485792,0.99751425
stairwoy,0,0,0.0,NW,0.0006961397,0.9993038
pooch,156,1,3.1179089448452864,HF,0.9999125,8.746178e-05
abdaction,0,0,0.0,NW,0.00015625388,0.9998437
nomparisons,0,0,0.0,NW,0.0017544006,0.9982456
percilessly,0,0,0.0,NW,0.0007099704,0.99929
cudgels,32,1,1.5928641378084412,LF,0.9999924,7.668812e-06
amicable,175,1,2.437962177822698,LF,1.0,2.015974e-09
documentation,34150,1,3.136932182158717,HF,0.9974602,0.0025398433
ertuary,0,0,0.0,NW,1.4874169e-05,0.9999851
coronaries,5,1,1.9908041464804787,LF,0.9999964,3.530624e-06
roathed,0,0,0.0,NW,0.00028476492,0.99971527
investigated,2874,1,3.501349156687091,HF,0.999995,5.01739e-06
lodgings,182,1,2.592864137808441,LF,1.0,1.2527229e-10
losing,15711,1,4.726881783484425,HF,1.0,1.5066784e-09
temporary,11884,1,4.115308371314761,HF,1.0,8.680545e-09
dutsy,0,0,0.0,NW,3.2069645e-05,0.99996793
rainstorm,116,1,2.9150834325423602,LF,0.9999999,6.4335474e-08
discovars,0,0,0.0,NW,6.337867e-05,0.9999366
diagnoses,514,1,2.547106647247766,LF,1.0,3.76813e-10
pursuant,2261,1,2.653561978162053,LF,1.0,2.5017865e-12
cattle,3830,1,4.121137914975485,HF,0.9999989,1.0371641e-06
ritual,7773,1,3.95175034221431,HF,1.0,5.896666e-08
scrambled,1652,1,3.8576819608179775,HF,0.9999968,3.2395812e-06
funder,0,0,0.0,NW,0.008355992,0.99164397
dravel,0,0,0.0,NW,0.00013703255,0.9998629
caltwater,0,0,0.0,NW,0.0020611922,0.9979388
pragmatism,588,1,2.3710153881920846,LF,0.9999999,1.2591819e-07
preet,0,0,0.0,NW,2.2711888e-06,0.99999774
arouse,475,1,3.0911746915980416,HF,1.0,3.2587563e-10
randidly,0,0,0.0,NW,0.00015118661,0.99984884
croadcasting,0,0,0.0,NW,0.0021468438,0.9978531
ceviving,0,0,0.0,NW,0.00039058173,0.9996094
grammariak,0,0,0.0,NW,0.0005501372,0.9994499
turns,26163,1,4.69888495694871,HF,1.0,4.0438257e-09
objectives,4768,1,3.1491666385757284,HF,0.99999034,9.598106e-06
flackest,0,0,0.0,NW,5.2715826e-05,0.9999473
gemorialize,0,0,0.0,NW,0.0023610743,0.99763894
distinctions,1374,1,2.672045383856066,LF,1.0,8.738534e-10
layout,9225,1,3.544687173124353,HF,0.9999995,5.2064706e-07
corporation,42707,1,3.887330363970034,HF,0.9998018,0.00019826058
unknowingly,515,1,2.5705877430972888,LF,0.9999795,2.0540592e-05
tonaght's,0,0,0.0,NW,0.0036978072,0.9963021
ousted,387,1,2.0699853925281033,LF,0.9999989,1.0485625e-06
breculator,0,0,0.0,NW,0.008782341,0.9912177
epuinox,0,0,0.0,NW,7.545982e-05,0.99992454
workid,0,0,0.0,NW,2.0760604e-05,0.99997926
unauthenwic,0,0,0.0,NW,0.00238503,0.997615
debasemept,0,0,0.0,NW,0.0008702169,0.99912983
Jehovih,0,0,0.0,NW,0.000934257,0.9990658
Roberka,0,0,0.0,NW,9.876911e-06,0.9999901
unmeasurod,0,0,0.0,NW,0.003608611,0.99639136
exclading,0,0,0.0,NW,0.000481807,0.99951816
ubearned,0,0,0.0,NW,0.0001215369,0.9998784
babby,0,0,0.0,NW,0.0114594,0.9885406
grimly,157,1,2.1949241291364032,LF,0.9999974,2.6761543e-06
hatband,20,1,1.5928641378084412,LF,0.9999968,3.2031799e-06
porshipped,0,0,0.0,NW,9.397324e-05,0.99990606
thoreography,0,0,0.0,NW,0.00044962027,0.9995504
dacking,0,0,0.0,NW,0.00041467606,0.99958533
hirections,0,0,0.0,NW,0.0013333191,0.99866664
aimless,148,1,2.4679254012001413,LF,0.9999995,5.0475546e-07
hosanna,79,1,2.8233130591867153,LF,0.9998623,0.00013767144
gestivities,0,0,0.0,NW,0.00037780195,0.9996222
crony,83,1,2.29183414214446,LF,0.99997795,2.207536e-05
hairs,2049,1,3.716715778775527,HF,1.0,1.5435679e-09
remedies,1580,1,2.754232140043416,LF,1.0,1.0355515e-09
veranpah,0,0,0.0,NW,0.0005887313,0.9994112
perforated,265,1,2.6897741508164974,LF,0.9999629,3.7082027e-05
amenily,0,0,0.0,NW,1.0852517e-05,0.99998915
legislator,441,1,2.2460766515837847,LF,0.99999905,9.21722e-07
misrepresentation,723,1,1.9908041464804787,LF,0.99987483,0.00012512878
fempera,0,0,0.0,NW,0.0028923054,0.9971077
shipwrecked,126,1,2.8233130591867153,LF,0.99999225,7.696799e-06
swallows,428,1,3.226332593388028,HF,0.9998512,0.00014876697
chratchiness,0,0,0.0,NW,0.00038557494,0.99961436
gangs,1708,1,3.6381871165950987,HF,1.0,1.6470205e-08
fairies,485,1,3.422167910639466,HF,0.9999995,4.811925e-07
wildebeest,48,1,2.653561978162053,LF,0.9964742,0.0035258199
abounts,0,0,0.0,NW,8.388517e-05,0.9999161
giabetic,0,0,0.0,NW,5.917315e-05,0.9999409
electroplate,15,1,1.5928641378084412,LF,0.99713093,0.0028690458
reforlism,0,0,0.0,NW,0.000109549845,0.99989045
skidhan,0,0,0.0,NW,0.0001666253,0.99983335
admonition,298,1,2.0699853925281033,LF,0.9999999,1.1302239e-07
inundation,41,1,1.5928641378084412,LF,0.9998423,0.00015767319
fand,0,0,0.0,NW,5.276742e-07,0.9999995
nicha,0,0,0.0,NW,3.4900924e-05,0.9999651
smeedometer,0,0,0.0,NW,0.0013551326,0.9986449
attringency,0,0,0.0,NW,0.0012909337,0.9987091
equidastant,0,0,0.0,NW,0.0011730678,0.9988269
sunbeam,384,1,2.5705877430972888,LF,0.99999654,3.4814907e-06
even,490549,1,5.941879260492668,HF,1.0,6.0604916e-10
barlic,0,0,0.0,NW,9.2319126e-05,0.9999076
snoofy,0,0,0.0,NW,1.29319415e-05,0.9999871
tarriageable,0,0,0.0,NW,0.000921496,0.9990785
dreasured,0,0,0.0,NW,0.00010413266,0.9998958
fraduate,0,0,0.0,NW,7.6384145e-05,0.9999236
seminal,493,1,2.592864137808441,LF,0.9998387,0.00016124049
soybeans,342,1,2.4679254012001413,LF,0.9999999,1.4763788e-07
mook,0,0,0.0,NW,0.011590729,0.9884093
riazzas,0,0,0.0,NW,8.26182e-06,0.9999918
superb,3743,1,3.4620958575394174,HF,0.9999999,1.0122279e-07
underage,532,1,3.3410521648146414,HF,0.9997898,0.00021027007
automatic,16853,1,3.844502358256653,HF,0.99999964,3.1240566e-07
chuckled,804,1,1.9908041464804787,LF,0.99996734,3.2654683e-05
microchemistry,2,1,1.7689553968641223,LF,0.9620036,0.037996445
Magdalone,0,0,0.0,NW,4.5781308e-06,0.99999547
reacts,1002,1,2.9545919738260342,LF,1.0,3.2973106e-12
leory,0,0,0.0,NW,9.8158835e-06,0.9999902
burglar,659,1,3.74362057766875,HF,1.0,1.145147e-10
hurist,0,0,0.0,NW,5.8323185e-05,0.9999417
undetermined,361,1,2.653561978162053,LF,0.99999785,2.131807e-06
sialectic,0,0,0.0,NW,1.7234941e-05,0.9999827
trassroots,0,0,0.0,NW,0.0005786452,0.99942136
frinte,0,0,0.0,NW,0.00018169457,0.9998184
trulks,0,0,0.0,NW,0.0007613164,0.9992387
knobby,98,1,1.9908041464804787,LF,0.99917525,0.00082472415
galented,0,0,0.0,NW,0.00026733827,0.9997327
detrain,8,1,1.5928641378084412,LF,0.9999465,5.348475e-05
therapist,2391,1,3.9784704114067533,HF,0.9999999,1.0075933e-07
meutral,0,0,0.0,NW,0.00091622514,0.99908376
joist,52,1,1.8938941334724222,LF,0.9999999,6.091916e-08
isposes,0,0,0.0,NW,0.00015023326,0.9998498
causation,673,1,2.29183414214446,LF,0.9999987,1.3396309e-06
fuhrer,284,1,3.226332593388028,HF,0.9931365,0.0068634422
dissociate,154,1,1.7689553968641223,LF,0.99999976,2.6460154e-07
dictator,1437,1,3.3292606400850837,HF,1.0,1.6274658e-08
telable,0,0,0.0,NW,4.841134e-05,0.9999516
groups,108199,1,3.965776140778548,HF,1.0,1.999023e-09
Baptosts,0,0,0.0,NW,7.753948e-06,0.99999225
accumulating,553,1,2.5705877430972888,LF,0.99999905,1.0076834e-06
exhibits,2033,1,3.1113780776863287,HF,1.0,7.511026e-09
croportionate,0,0,0.0,NW,0.0049400874,0.9950599
gemiors,0,0,0.0,NW,0.00011199067,0.99988794
merse,0,0,0.0,NW,4.748363e-05,0.99995255
shipyards,241,1,2.5705877430972888,LF,0.99999833,1.6550781e-06
seninsula,0,0,0.0,NW,0.0010924856,0.99890757
esplain,0,0,0.0,NW,0.0018909476,0.9981091
valuable,15458,1,4.192747209882129,HF,1.0,9.517358e-10
registront's,0,0,0.0,NW,0.0024928655,0.99750715
fonfer,0,0,0.0,NW,4.881164e-05,0.99995124
fookup,0,0,0.0,NW,3.5423986e-05,0.9999646
transmigration,62,1,1.9908041464804787,LF,0.99903524,0.0009647392
phreams,0,0,0.0,NW,1.674247e-05,0.9999833
sterns,106,1,2.2460766515837847,LF,0.9999814,1.8592484e-05
barsley,0,0,0.0,NW,0.0011840566,0.998816
formalize,194,1,2.136932182158717,LF,1.0,5.7446655e-08
resurfice,0,0,0.0,NW,2.9666604e-05,0.9999703
marshaling,32,1,2.0699853925281033,LF,0.9997396,0.00026045425
disentangle,65,1,1.8938941334724222,LF,0.99999964,3.1262024e-07
patricude,0,0,0.0,NW,0.00034837468,0.9996517
bankel,0,0,0.0,NW,0.00014650196,0.9998535
moribund,121,1,1.8938941334724222,LF,0.9999988,1.2299184e-06
petrol,890,1,3.20031916102311,HF,0.9999989,1.0311392e-06
forked,538,1,2.4679254012001413,LF,0.99999845,1.5525751e-06
trumbnail,0,0,0.0,NW,0.0024694754,0.9975305
folksy,82,1,2.2460766515837847,LF,0.9999907,9.310583e-06
themendous,0,0,0.0,NW,0.00017006704,0.9998299
smell,9693,1,4.91930241460417,HF,0.9999999,1.4118734e-07
matricode,0,0,0.0,NW,0.00027497407,0.99972504
bedsteap,0,0,0.0,NW,0.00014949561,0.9998505
puckily,0,0,0.0,NW,7.213896e-05,0.9999279
stringency,53,1,1.7689553968641223,LF,0.99999154,8.446513e-06
crilfully,0,0,0.0,NW,7.1184613e-06,0.99999285
banished,993,1,3.2961555159271025,HF,0.99999833,1.6210348e-06
dransition,0,0,0.0,NW,0.0010460628,0.99895394
beginner,3841,1,3.29183414214446,HF,0.9999906,9.472204e-06
glatoons,0,0,0.0,NW,2.5299742e-05,0.9999747
huzzer,0,0,0.0,NW,0.0003044806,0.99969554
froglan,0,0,0.0,NW,0.00050503423,0.9994949
veparture,0,0,0.0,NW,0.00028016182,0.9997198
germinal,78,1,1.7689553968641223,LF,0.9991887,0.000811274
weexy,0,0,0.0,NW,8.481958e-06,0.99999154
doarseness,0,0,0.0,NW,4.922547e-05,0.99995077
dicey,122,1,2.7969841204643657,LF,0.9999999,7.336545e-08
gommodore,0,0,0.0,NW,0.0017543305,0.9982457
resistike,0,0,0.0,NW,0.00017026466,0.99982965
dapoose,0,0,0.0,NW,0.0005386911,0.99946135
uninterested,371,1,2.0699853925281033,LF,0.99999726,2.770542e-06
isfield,0,0,0.0,NW,0.0009456335,0.9990544
shellac,299,1,2.0699853925281033,LF,0.99989116,0.000108844906
delegates,2897,1,3.2363168142946286,HF,0.99998343,1.6628175e-05
rotation,4180,1,3.4679254012001413,HF,0.99999464,5.374716e-06
tormented,445,1,3.0242279019674285,HF,0.9998523,0.00014765559
stubbly,11,1,1.7689553968641223,LF,0.9999356,6.4324086e-05
libliographies,0,0,0.0,NW,0.0007456971,0.9992543
scrinkled,0,0,0.0,NW,4.22876e-05,0.9999577
rejuvenation,99,1,1.9908041464804787,LF,0.999998,2.0800064e-06
radiation,7722,1,3.9150834325423602,HF,0.99999976,2.8131333e-07
chortness,0,0,0.0,NW,1.033207e-05,0.9999896
railroad,4755,1,4.0946078674364355,HF,1.0,9.0388247e-10
onerous,327,1,1.7689553968641223,LF,0.99999833,1.7026642e-06
fovelist,0,0,0.0,NW,0.0003103518,0.9996897
curved,2068,1,2.7969841204643657,LF,1.0,2.8160652e-09
mifer,0,0,0.0,NW,2.6143305e-05,0.9999739
temerity,185,1,2.3710153881920846,LF,0.9999995,4.2922446e-07
trapper,421,1,3.2212530678587528,HF,0.99999666,3.3591127e-06
hills,10411,1,4.303827256803717,HF,0.9999999,1.693849e-07
enthusiastoc,0,0,0.0,NW,0.004039934,0.99596006
motherless,38,1,2.7689553968641225,LF,0.9989197,0.0010802725
widowhood,36,1,1.9908041464804787,LF,1.0,1.3900526e-08
marcher,38,1,1.8938941334724222,LF,0.99999,1.0020247e-05
swank,123,1,2.6897741508164974,LF,0.99996436,3.5647037e-05
aphrodidiac,0,0,0.0,NW,0.0033469652,0.996653
hategorically,0,0,0.0,NW,0.00049972726,0.9995003
walkuvay,0,0,0.0,NW,0.00078241556,0.9992175
lappel,0,0,0.0,NW,0.00017759809,0.99982244
brotesque,0,0,0.0,NW,2.4415247e-05,0.99997556
hoits,0,0,0.0,NW,1.9321806e-06,0.9999981
reassert,124,1,1.7689553968641223,LF,1.0,1.0872129e-09
lursuer,0,0,0.0,NW,1.5813905e-06,0.99999845
imsue,0,0,0.0,NW,0.00010837998,0.99989164
restrain,874,1,3.1894612334349013,HF,1.0,1.14042796e-10
vots,0,0,0.0,NW,1.3867444e-07,0.9999999
pest,1075,1,3.459151476892636,HF,1.0,1.3972535e-12
Alem,0,0,0.0,NW,1.4999865e-12,1.0
hunner,0,0,0.0,NW,6.67472e-05,0.99993324
priminals,0,0,0.0,NW,0.001368787,0.9986312
rotations,675,1,2.29183414214446,LF,0.99999964,3.5235465e-07
achievements,2085,1,3.0400221691506606,HF,1.0,1.728527e-08
estate,9437,1,4.324049845442442,HF,1.0,6.6492483e-09
mutilate,292,1,2.7689553968641225,LF,0.99999976,1.9917553e-07
tivals,0,0,0.0,NW,0.00019156515,0.9998085
weaves,293,1,2.522283063522734,LF,0.9999999,1.0752957e-07
burists,0,0,0.0,NW,0.00011466922,0.9998853
friendly,17486,1,4.4153591230871925,HF,0.99952304,0.0004769976
swom,0,0,0.0,NW,1.8495376e-06,0.9999981
walsams,0,0,0.0,NW,0.00018849024,0.9998116
analysis,47575,1,4.0431132461278025,HF,1.0,8.0888857e-10
affist,0,0,0.0,NW,4.2797234e-05,0.9999572
blouring,0,0,0.0,NW,0.0008474834,0.99915254
plaircases,0,0,0.0,NW,0.00042486898,0.9995751
deducting,90,1,2.3710153881920846,LF,0.99992824,7.174044e-05
Havena,0,0,0.0,NW,1.4311289e-05,0.9999857
leddened,0,0,0.0,NW,6.7230074e-05,0.99993277
multilateral,415,1,1.5928641378084412,LF,0.9999608,3.9205654e-05
flatnelbes,0,0,0.0,NW,0.0004328509,0.9995671
lugitive,0,0,0.0,NW,1.7441342e-05,0.9999826
warmup,366,1,1.7689553968641223,LF,1.0,1.5149178e-08
blanner,0,0,0.0,NW,0.00045993595,0.9995401
inlut,0,0,0.0,NW,3.2785107e-07,0.99999964
unadorned,77,1,2.136932182158717,LF,1.0,5.0585075e-10
nincompoop,59,1,2.9253025977240465,LF,0.99983406,0.00016596692
festerang,0,0,0.0,NW,0.0003647936,0.9996352
sprapless,0,0,0.0,NW,0.0065745376,0.9934255
undersea,363,1,2.9046179988641954,LF,0.9999995,4.6547726e-07
demise,2332,1,3.2363168142946286,HF,1.0,2.7523647e-08
wickedness,397,1,2.8938941334724224,LF,0.9999541,4.5839075e-05
plugges,0,0,0.0,NW,0.00042535932,0.9995746
udflagging,0,0,0.0,NW,1.8633064e-05,0.9999814
undiminosted,0,0,0.0,NW,0.0001746687,0.9998254
phreds,0,0,0.0,NW,1.4161701e-05,0.9999858
cremise,0,0,0.0,NW,0.00018782949,0.9998122
turgid,192,1,2.2460766515837847,LF,0.99985945,0.0001405478
nosh,36,1,2.136932182158717,LF,0.63363534,0.36636463
blacebo,0,0,0.0,NW,0.00011559835,0.99988437
corsage,30,1,2.9820302221729738,LF,0.9996226,0.00037737357
pleasance,114,1,1.5928641378084412,LF,0.99928564,0.00071434886
horrugations,0,0,0.0,NW,0.00048871886,0.99951124
pureblood,1,1,2.0699853925281033,LF,0.95122844,0.04877152
melegate,0,0,0.0,NW,0.00026521515,0.9997348
Dobertan,0,0,0.0,NW,4.0471154e-05,0.99995947
missed,27028,1,4.951655300200165,HF,0.9999999,8.805265e-08
incriminution,0,0,0.0,NW,0.0010492286,0.9989507
nehydration,0,0,0.0,NW,0.0011697477,0.99883026
subbits,0,0,0.0,NW,0.00031974545,0.9996803
extradifion,0,0,0.0,NW,0.0026045227,0.9973955
remembrinces,0,0,0.0,NW,0.00048036408,0.9995196
almadillo,0,0,0.0,NW,0.0013635891,0.9986364
bridesmaid,218,1,3.392204687262023,HF,0.99999213,7.819899e-06
hazel,1412,1,3.0400221691506606,HF,0.9995183,0.00048167378
roleployad,0,0,0.0,NW,0.0022033008,0.9977968
holyester,0,0,0.0,NW,0.00012641982,0.9998735
wig,961,1,3.9222620171694835,HF,1.0,1.550341e-11
busycess,0,0,0.0,NW,0.00044870275,0.99955124
townspeople,143,1,3.0400221691506606,HF,0.9999999,1.267489e-07
scowstorm,0,0,0.0,NW,0.00082420284,0.9991757
frudged,0,0,0.0,NW,2.4967496e-06,0.9999975
dubic,0,0,0.0,NW,6.871711e-09,1.0
mergers,521,1,2.6897741508164974,LF,1.0,2.0245815e-10
exit,25629,1,4.19220127080093,HF,1.0,5.616876e-17
turnaround,1200,1,2.7068074901152777,LF,0.99999845,1.5650417e-06
purtained,0,0,0.0,NW,0.00015950076,0.9998405
vacks,0,0,0.0,NW,2.8662896e-06,0.99999714
ambitions,832,1,3.2649619957441587,HF,0.9999994,5.6486545e-07
believers,3024,1,2.9450466559198034,LF,1.0,3.572384e-08
Bruve,0,0,0.0,NW,4.6360686e-08,1.0
duckers,0,0,0.0,NW,0.037259597,0.96274036
uniformity,481,1,1.9908041464804787,LF,0.9999999,1.7842596e-07
intercept,1805,1,3.626287893295391,HF,0.99999917,8.1780377e-07
issignia,0,0,0.0,NW,0.00012515645,0.99987483
rangle,0,0,0.0,NW,0.00596229,0.99403775
demagogue,581,1,1.8938941334724222,LF,0.99999404,5.935833e-06
blided,0,0,0.0,NW,2.6647152e-05,0.9999733
ulderdeveloped,0,0,0.0,NW,0.004281635,0.9957184
