intelligonce,0,0,0.0,NW,5.360888e-05,0.9999463
drespians,0,0,0.0,NW,2.0732668e-05,0.9999792
headdest,0,0,0.0,NW,2.3795964e-07,0.9999997
banknote,99,1,2.136932182158717,LF,0.99999946,5.123264e-07
inevitably,2592,1,3.1113780776863287,HF,0.999939,6.0887724e-05
passionate,2319,1,3.7789725176216464,HF,0.9999806,1.9316873e-05
regrouping,72,1,2.4679254012001413,LF,0.9999561,4.390809e-05
fueleg,0,0,0.0,NW,6.5319223e-06,0.9999934
pamblers,0,0,0.0,NW,2.680925e-08,0.99999994
gringo,179,1,3.2649619957441587,HF,0.9996927,0.00030730592
mulldozer,0,0,0.0,NW,1.0103083e-05,0.9999898
placebo,1114,1,2.87161773876127,LF,0.9999842,1.5709164e-05
distenctly,0,0,0.0,NW,0.00011359212,0.99988633
compel,1072,1,3.016110011745249,HF,0.99999994,1.2829508e-11
replay,2554,1,3.084225831642714,HF,0.9999619,3.800766e-05
considered,59118,1,4.36481888677239,HF,0.99998015,1.9760904e-05
apprehend,252,1,3.161065861875436,HF,0.9999986,1.369431e-06
seasick,111,1,3.1430924908635354,HF,0.9988557,0.0011441968
violinist,381,1,2.8233130591867153,LF,0.9999828,1.7149963e-05
focketbook,0,0,0.0,NW,0.00016778338,0.99983215
chip,35544,1,4.31384988196218,HF,0.9999941,5.80213e-06
evinced,132,1,1.8938941334724222,LF,0.999999,9.1163616e-07
substantiate,1029,1,2.614053436878379,LF,0.99999696,2.992146e-06
nonchurchguing,0,0,0.0,NW,5.6997036e-05,0.99994296
withstood,212,1,2.3710153881920846,LF,0.9999971,2.8928118e-06
rumoped,0,0,0.0,NW,3.761568e-09,0.99999994
thrinted,0,0,0.0,NW,9.8957585e-08,0.9999998
dreastplate,0,0,0.0,NW,1.558286e-06,0.9999984
ripcord,105,1,1.7689553968641223,LF,0.99993604,6.389503e-05
antedape,0,0,0.0,NW,1.4461093e-06,0.9999985
greathed,0,0,0.0,NW,3.1109363e-07,0.9999996
juletide,0,0,0.0,NW,2.6564476e-07,0.9999997
graline,0,0,0.0,NW,1.4570705e-06,0.9999985
osmotic,76,1,1.8938941334724222,LF,0.99998564,1.4296475e-05
carriok,0,0,0.0,NW,2.8125078e-06,0.9999971
naughty,2717,1,4.011165429128186,HF,0.99964833,0.00035168027
booth,4464,1,4.30886748144324,HF,0.99999195,7.973827e-06
frotegee,0,0,0.0,NW,6.8173424e-05,0.99993175
completing,2546,1,2.9352868186306473,LF,0.99997574,2.4154106e-05
titmouse,39,1,2.1949241291364032,LF,0.9449954,0.055004567
street,76139,1,5.170241029725456,HF,0.99987197,0.00012808341
flonk's,0,0,0.0,NW,3.2778166e-07,0.9999996
merdant,0,0,0.0,NW,2.8973062e-08,0.99999994
hoct,0,0,0.0,NW,6.45888e-14,0.99999994
anchevy,0,0,0.0,NW,1.2444944e-05,0.99998754
gresidential,0,0,0.0,NW,5.81305e-05,0.99994177
downer,314,1,2.9253025977240465,LF,0.999888,0.0001118899
scenned,0,0,0.0,NW,6.524549e-08,0.9999998
technical,97756,1,3.916116237980128,HF,0.999165,0.00083494384
duppliant,0,0,0.0,NW,4.6810023e-06,0.9999953
greelworker,0,0,0.0,NW,2.5095202e-05,0.9999748
gest,0,0,0.0,NW,9.493943e-05,0.99990505
agent,22078,1,5.010833780023178,HF,0.99999994,3.2947614e-10
branslating,0,0,0.0,NW,2.7401622e-05,0.9999725
ohwards,0,0,0.0,NW,9.708705e-07,0.999999
ipnoramus,0,0,0.0,NW,5.3040294e-06,0.9999947
hedal,0,0,0.0,NW,5.9197753e-09,0.99999994
osteopithy,0,0,0.0,NW,2.5211718e-06,0.99999744
convolution,187,1,1.5928641378084412,LF,0.9872226,0.012777242
otturs,0,0,0.0,NW,2.4961204e-07,0.9999997
petting,462,1,3.161065861875436,HF,0.9994041,0.00059577083
unadulterated,341,1,2.614053436878379,LF,0.9976794,0.0023206132
airflow,417,1,2.1949241291364032,LF,0.99999994,2.8308218e-08
rogue,5675,1,3.5728675093921876,HF,0.9999468,5.32214e-05
gegrettably,0,0,0.0,NW,2.1661692e-05,0.99997824
rims,1616,1,2.8938941334724224,LF,0.9999413,5.8668364e-05
tumbling,551,1,3.0911746915980416,HF,0.99974775,0.00025229304
figureheak,0,0,0.0,NW,2.1536867e-05,0.99997836
troven,0,0,0.0,NW,2.402575e-07,0.9999997
obsession,2365,1,3.754232140043416,HF,0.99993426,6.573444e-05
flead,0,0,0.0,NW,1.4186772e-09,0.99999994
inasmuch,539,1,2.7231979063034473,LF,0.99966097,0.000339079
spotlights,222,1,2.29183414214446,LF,0.9999916,8.313375e-06
jable,0,0,0.0,NW,8.658824e-11,0.99999994
erbankment,0,0,0.0,NW,7.805496e-05,0.99992186
incubated,63,1,2.4057774944512964,LF,0.99964356,0.0003564092
outlining,848,1,2.2460766515837847,LF,0.99999934,5.475349e-07
sormal,0,0,0.0,NW,5.0656066e-09,0.99999994
sites,83123,1,3.5566519651539963,HF,0.9989255,0.0010744736
sagling,0,0,0.0,NW,1.05119575e-08,0.99999994
hypothalamus,71,1,2.860035866211455,LF,0.97791016,0.022089822
homely,130,1,2.973075379520047,LF,0.9860663,0.0139337
oaks,1631,1,3.2313533947630786,HF,0.999991,8.974958e-06
Leningraf,0,0,0.0,NW,6.468563e-09,0.99999994
sailor,6240,1,4.093237852161815,HF,0.9999955,4.4586645e-06
decoup,0,0,0.0,NW,4.2455361e-10,0.99999994
anjoys,0,0,0.0,NW,2.6233957e-08,0.99999994
confidentially,224,1,3.0400221691506606,HF,0.999564,0.00043595332
phantom,8107,1,3.6119804282555137,HF,0.9993979,0.0006020097
asymptoticilly,0,0,0.0,NW,6.062769e-05,0.99993926
vestering,0,0,0.0,NW,1.483619e-05,0.99998516
pharmacology,1253,1,2.0699853925281033,LF,0.998881,0.0011190121
troubles,4356,1,4.065620587125654,HF,0.9999744,2.5467349e-05
incubator,197,1,3.007837485779259,HF,0.998672,0.0013280641
hoarseness,27,1,2.1949241291364032,LF,0.99950117,0.0004987763
condition,70143,1,4.57896376286357,HF,0.99987674,0.00012321703
wondered,9133,1,4.173218798915032,HF,0.99859333,0.0014065772
bawp,0,0,0.0,NW,5.1034685e-06,0.9999948
eta,1495,1,3.437962177822698,HF,0.90139383,0.098606154
cankeroun,0,0,0.0,NW,6.5035856e-05,0.99993485
dropper,176,1,2.614053436878379,LF,0.9998916,0.000108301036
gisking,0,0,0.0,NW,9.154612e-08,0.9999998
rinper,0,0,0.0,NW,3.2242485e-07,0.9999996
misplacing,52,1,2.29183414214446,LF,0.9968024,0.0031975782
vaginal,1529,1,3.1179089448452864,HF,0.9962057,0.0037942538
wede,0,0,0.0,NW,4.169711e-07,0.9999996
servar,0,0,0.0,NW,4.482869e-06,0.9999954
loctorate,0,0,0.0,NW,7.7608706e-07,0.9999991
Drandinavians,0,0,0.0,NW,2.0028398e-05,0.9999799
prandoffish,0,0,0.0,NW,2.702303e-07,0.9999997
palindrome,355,1,2.2460766515837847,LF,0.9998262,0.00017386116
chockfulp,0,0,0.0,NW,0.00033395307,0.9996661
fielts,0,0,0.0,NW,4.803261e-09,0.99999994
ignominioud,0,0,0.0,NW,1.8674473e-05,0.9999812
fitching,0,0,0.0,NW,3.7882032e-07,0.9999996
mindor,0,0,0.0,NW,1.4006182e-05,0.999986
transsaxual,0,0,0.0,NW,1.3453739e-07,0.9999998
bispersion,0,0,0.0,NW,1.6045025e-06,0.9999984
pums,0,0,0.0,NW,0.00028098092,0.999719
uninhibited,310,1,2.4057774944512964,LF,0.99999994,1.0482106e-08
quadripling,0,0,0.0,NW,8.7755856e-05,0.9999122
compensating,396,1,2.5705877430972888,LF,0.99980044,0.00019957933
mequisite,0,0,0.0,NW,9.686269e-07,0.999999
pulse,5496,1,4.3713771495473654,HF,0.9999961,3.8136602e-06
yeh,0,0,0.0,NW,0.0008041289,0.9991959
payload,1258,1,2.7969841204643657,LF,0.9999986,1.303069e-06
against,172615,1,5.30420730936695,HF,0.99999815,1.7418731e-06
fircumspection,0,0,0.0,NW,3.3420845e-05,0.99996656
shec,0,0,0.0,NW,1.5847565e-10,0.99999994
feeling,37377,1,5.225220184047514,HF,0.99996513,3.481353e-05
requitan,0,0,0.0,NW,6.4253704e-06,0.9999935
module,15712,1,3.4285547093008666,HF,0.9997587,0.00024134277
settlement,4461,1,3.801036664475563,HF,0.9900244,0.009975684
route,17655,1,4.329260640085083,HF,0.999978,2.1985146e-05
zing,220,1,3.077163977155227,HF,0.9948014,0.005198652
bilj,0,0,0.0,NW,3.8714665e-12,0.99999994
misunderstanding,2792,1,3.918174509519502,HF,0.99444276,0.0055571827
dryer,1153,1,3.6573221270353597,HF,0.9999977,2.2353545e-06
constitations,0,0,0.0,NW,1.23916025e-05,0.99998754
till,17332,1,5.2214573936597,HF,0.97753584,0.022464087
cilia,34,1,1.7689553968641223,LF,0.99975777,0.00024212315
nilemmas,0,0,0.0,NW,8.586211e-08,0.9999998
rollet,0,0,0.0,NW,3.295768e-07,0.9999996
Parkinsan,0,0,0.0,NW,1.16364355e-07,0.9999998
ouplive,0,0,0.0,NW,3.7883726e-06,0.9999961
prove,31645,1,4.847049547270533,HF,0.99999994,3.980843e-09
sextbooks,0,0,0.0,NW,7.300551e-07,0.9999992
patherly,0,0,0.0,NW,4.2479547e-05,0.9999575
devotedly,24,1,1.8938941334724222,LF,0.9999623,3.76684e-05
Adere,0,0,0.0,NW,9.49028e-09,0.99999994
Jacsie's,0,0,0.0,NW,2.4059805e-09,0.99999994
mestroyers,0,0,0.0,NW,1.1916129e-06,0.99999875
overtime,2029,1,3.7956248252016414,HF,0.9997833,0.00021667415
fiagrams,0,0,0.0,NW,2.7508111e-08,0.99999994
eng,0,0,0.0,NW,3.172379e-07,0.9999996
dotty,114,1,3.0552621357073972,HF,0.99782306,0.0021769335
fortification,113,1,2.0699853925281033,LF,0.99861425,0.00138572
ucrestrained,0,0,0.0,NW,3.746867e-05,0.9999625
hare,1946,1,3.584090213500936,HF,0.94102675,0.058973275
Georme's,0,0,0.0,NW,1.3741799e-06,0.9999985
gainefs,0,0,0.0,NW,1.370855e-07,0.9999998
entrapolate,0,0,0.0,NW,6.040499e-05,0.9999395
splushy,0,0,0.0,NW,1.6337909e-09,0.99999994
econopist's,0,0,0.0,NW,0.00068712677,0.9993128
theological,1609,1,2.614053436878379,LF,0.999384,0.00061601825
merges,375,1,2.2460766515837847,LF,0.99999994,1.2408647e-08
treased,0,0,0.0,NW,4.0856625e-07,0.9999996
deportcent,0,0,0.0,NW,7.8956684e-05,0.999921
checker,2401,1,3.0477089978169514,HF,0.99477214,0.00522785
Ireke,0,0,0.0,NW,6.10452e-13,0.99999994
donverting,0,0,0.0,NW,2.798291e-07,0.9999997
Hondays,0,0,0.0,NW,8.509888e-09,0.99999994
typify,84,1,1.8938941334724222,LF,0.9999992,6.780369e-07
bindery,619,1,1.5928641378084412,LF,0.9148489,0.08515099
preakdowns,0,0,0.0,NW,2.2900347e-06,0.9999977
sociologists,273,1,1.8938941334724222,LF,0.9996376,0.00036235334
brand,25019,1,4.144923671996326,HF,0.9999998,1.4849456e-07
sonfabulation,0,0,0.0,NW,4.9915147e-05,0.99995
puickstep,0,0,0.0,NW,5.642943e-06,0.99999434
unsulliod,0,0,0.0,NW,1.52588e-07,0.9999998
unison,860,1,2.634256822966666,LF,0.99987507,0.00012492074
cypically,0,0,0.0,NW,5.6672878e-05,0.9999433
balevolence,0,0,0.0,NW,8.987061e-06,0.999991
theckmate,0,0,0.0,NW,2.140935e-05,0.9999785
default,29719,1,3.007837485779259,HF,0.9944125,0.005587508
unscientixic,0,0,0.0,NW,1.4234697e-05,0.99998575
ungoverked,0,0,0.0,NW,3.991646e-06,0.999996
afteroid,0,0,0.0,NW,5.8185537e-06,0.9999941
relation,8066,1,3.6161165974421525,HF,0.99979687,0.00020317944
precipitation,564,1,2.4959541248003845,LF,0.99994725,5.2641077e-05
apmonition,0,0,0.0,NW,6.3425585e-05,0.9999365
parenthetically,93,1,1.7689553968641223,LF,0.99947256,0.00052737986
nasculinity,0,0,0.0,NW,1.5391006e-05,0.99998456
genominators,0,0,0.0,NW,9.694302e-06,0.9999903
creed,2423,1,3.405777494451297,HF,0.999999,8.9651365e-07
extractirm,0,0,0.0,NW,3.9370472e-05,0.9999606
engrossing,143,1,2.136932182158717,LF,0.9988843,0.0011157688
forporal,0,0,0.0,NW,4.3780314e-05,0.9999562
groxy,0,0,0.0,NW,4.6985782e-08,0.99999994
equestrian,342,1,2.614053436878379,LF,0.99999815,1.8089621e-06
halo,935,1,3.2109122345205336,HF,0.99992234,7.754423e-05
phonies,68,1,2.8233130591867153,LF,0.99999803,1.8630484e-06
wrenching,240,1,2.333226827302685,LF,0.9999314,6.852342e-05
undercarriage,103,1,2.614053436878379,LF,0.99922115,0.0007788642
exifice,0,0,0.0,NW,7.193406e-06,0.9999928
ingratiating,37,1,2.1949241291364032,LF,0.9997417,0.00025833995
accusations,3477,1,3.479354862980923,HF,0.9999772,2.2765624e-05
scullery,21,1,2.634256822966666,LF,0.99757373,0.002426248
baddock,0,0,0.0,NW,8.4641755e-07,0.9999991
omeself,0,0,0.0,NW,1.4376826e-05,0.9999855
mestaurateur,0,0,0.0,NW,3.0470188e-05,0.9999694
unimpressod,0,0,0.0,NW,0.00015474773,0.99984527
contracoption,0,0,0.0,NW,0.00022545524,0.99977446
spacecraft,2870,1,3.3562921313713785,HF,0.9999998,1.7681623e-07
teargas,43,1,1.5928641378084412,LF,0.99780774,0.0021922982
Aeschylud,0,0,0.0,NW,7.279978e-12,0.99999994
unjustifeed,0,0,0.0,NW,3.30608e-05,0.9999669
causative,209,1,1.9908041464804787,LF,0.999856,0.00014405808
gunpoint,326,1,3.0552621357073972,HF,0.999835,0.00016501745
semiarid,8,1,1.5928641378084412,LF,0.9999874,1.2539296e-05
certifying,782,1,2.136932182158717,LF,0.9999872,1.2811618e-05
resurface,167,1,2.136932182158717,LF,0.99992603,7.3961965e-05
tesisting,0,0,0.0,NW,3.299044e-05,0.9999669
chiropructor,0,0,0.0,NW,8.9038576e-07,0.9999991
residents,8432,1,3.716715778775527,HF,0.9999966,3.3864658e-06
forcelain,0,0,0.0,NW,5.3027725e-05,0.9999469
peserved,0,0,0.0,NW,3.3809927e-06,0.9999966
beneficieve,0,0,0.0,NW,6.9361186e-06,0.999993
dook,0,0,0.0,NW,0.0021898013,0.9978101
pide,0,0,0.0,NW,0.0069304584,0.9930695
norswear,0,0,0.0,NW,3.3730703e-06,0.9999966
rowns,0,0,0.0,NW,5.7260297e-10,0.99999994
shaw,5608,1,4.001951507256276,HF,0.98855174,0.011448229
glotting,0,0,0.0,NW,1.4021975e-06,0.9999985
colornul,0,0,0.0,NW,5.042193e-05,0.9999495
pitiful,1505,1,3.586300368306053,HF,0.9999284,7.155283e-05
started,98348,1,5.272609916107081,HF,0.99967134,0.0003287021
edecuting,0,0,0.0,NW,1.202357e-06,0.99999875
enforcers,348,1,2.333226827302685,LF,0.9999959,4.0230057e-06
thoroughness,153,1,2.4959541248003845,LF,0.99990076,9.915792e-05
megalomaniac,157,1,2.522283063522734,LF,0.9997635,0.00023654618
sponsored,7500,1,3.28746933674201,HF,0.9999352,6.4705884e-05
split,22189,1,4.582980903876345,HF,0.9999675,3.2437263e-05
pap,1829,1,3.1179089448452864,HF,0.6557268,0.3442732
blackbird,562,1,2.9253025977240465,LF,0.9940702,0.005929781
unsatisfictork,0,0,0.0,NW,0.0008516175,0.9991483
wax,5389,1,3.9564761177005856,HF,0.99999994,5.8003653e-08
councip's,0,0,0.0,NW,3.870611e-07,0.9999996
drat,173,1,2.9639320000801774,LF,0.8577118,0.14228822
hotheaded,30,1,2.522283063522734,LF,0.99999994,9.927249e-09
propulsions,7,1,1.7689553968641223,LF,0.99790597,0.0020939978
ancestral,4085,1,2.7689553968641225,LF,0.9999717,2.8209717e-05
terrestrial,1292,1,2.3710153881920846,LF,0.99978256,0.00021747143
gloses,0,0,0.0,NW,5.8021214e-09,0.99999994
transmute,1866,1,1.8938941334724222,LF,0.9997251,0.00027494915
subjective,5562,1,3.0552621357073972,HF,0.99994177,5.8143032e-05
geriatric,180,1,2.7389921734866793,LF,0.9969153,0.0030846994
mannabis,0,0,0.0,NW,3.1728678e-06,0.9999967
firmer,365,1,2.4959541248003845,LF,0.9990661,0.0009337896
coupker,0,0,0.0,NW,3.068547e-07,0.9999996
lypeface,0,0,0.0,NW,2.623835e-09,0.99999994
rests,2106,1,3.44105325479984,HF,0.9999998,9.496386e-08
Alfonba,0,0,0.0,NW,1.0213246e-12,0.99999994
rinister,0,0,0.0,NW,4.5678666e-05,0.9999543
cefusing,0,0,0.0,NW,4.3255662e-07,0.99999946
emplayee's,0,0,0.0,NW,9.818971e-07,0.999999
ilspirations,0,0,0.0,NW,2.2219813e-06,0.9999977
lawyer,12105,1,4.89993208846974,HF,0.9999978,2.1139183e-06
congreskman's,0,0,0.0,NW,3.5292716e-05,0.99996465
braiseworthy,0,0,0.0,NW,8.477284e-06,0.9999915
establishing,5254,1,3.161065861875436,HF,0.9999917,8.282394e-06
tar,8295,1,3.4986600181763094,HF,0.9778213,0.022178661
prucked,0,0,0.0,NW,2.7608306e-07,0.9999997
pobbledygook,0,0,0.0,NW,6.677753e-06,0.99999326
sketchpad,61,1,1.5928641378084412,LF,0.99940574,0.0005941785
shoulders,7751,1,4.0707086141471995,HF,0.99955267,0.00044728577
chelled,0,0,0.0,NW,2.7489393e-06,0.9999972
dowed,0,0,0.0,NW,9.690476e-06,0.9999903
inflicted,1423,1,3.161065861875436,HF,0.9941605,0.0058394703
misapprehension,139,1,2.2460766515837847,LF,0.9977737,0.0022262426
affex,0,0,0.0,NW,3.7010736e-10,0.99999994
emotionilism,0,0,0.0,NW,1.5500215e-06,0.9999984
unequaled,79,1,1.9908041464804787,LF,0.99998266,1.7331347e-05
purd,0,0,0.0,NW,7.8542464e-11,0.99999994
degions,0,0,0.0,NW,6.942882e-08,0.9999998
chadowbox,0,0,0.0,NW,7.672929e-06,0.9999923
Tambridge,0,0,0.0,NW,1.052705e-07,0.9999998
turmeric,248,1,1.7689553968641223,LF,0.99997646,2.346545e-05
courageously,97,1,2.3710153881920846,LF,0.9999991,8.276892e-07
academiel,0,0,0.0,NW,2.780845e-05,0.99997216
unalienable,382,1,1.7689553968641223,LF,0.9993926,0.0006072723
rations,467,1,3.2741053751840283,HF,0.99996597,3.3955577e-05
sarsaparilla,19,1,2.882898749170959,LF,0.9998472,0.00015277183
hongues,0,0,0.0,NW,2.6011497e-07,0.9999997
abutment,19,1,2.136932182158717,LF,0.9999954,4.4841904e-06
oltet,0,0,0.0,NW,1.0024342e-12,0.99999994
dwarf,4768,1,3.4904912290988825,HF,0.99806654,0.0019333756
blips,103,1,2.0699853925281033,LF,0.9990735,0.0009264678
knobblu,0,0,0.0,NW,2.2888796e-06,0.9999977
constitution,29036,1,3.74362057766875,HF,0.99974394,0.00025611094
teprived,0,0,0.0,NW,2.0560623e-05,0.99997944
schayed,0,0,0.0,NW,7.46263e-09,0.99999994
hedge,795,1,3.1949241291364037,HF,0.9999754,2.454191e-05
smouth,0,0,0.0,NW,2.8847347e-07,0.9999997
groping,299,1,2.9545919738260342,LF,0.9991332,0.0008667653
buestroom,0,0,0.0,NW,5.788661e-06,0.9999941
bics,0,0,0.0,NW,3.0262308e-07,0.9999996
recognizes,3334,1,3.304671366849632,HF,0.9999998,1.07600755e-07
clurns,0,0,0.0,NW,1.2426361e-06,0.99999875
sagoda,0,0,0.0,NW,2.7430607e-09,0.99999994
cobering,0,0,0.0,NW,5.0943527e-07,0.99999946
unphinkable,0,0,0.0,NW,1.6697428e-06,0.9999983
chipmunk,214,1,2.9253025977240465,LF,0.99998516,1.4812678e-05
geaning,0,0,0.0,NW,1.7657418e-05,0.9999823
trecious,0,0,0.0,NW,1.2704264e-06,0.9999986
frosts,56,1,1.9908041464804787,LF,0.999996,3.9207766e-06
twine,324,1,2.7689553968641225,LF,0.99970865,0.00029135894
conditions,34777,1,4.103409148015054,HF,0.9999655,3.4465065e-05
soldering,1653,1,2.614053436878379,LF,0.99740815,0.0025917606
Brooklum,0,0,0.0,NW,3.5764793e-09,0.99999994
sevolutions,0,0,0.0,NW,7.2845025e-05,0.9999271
evocation,74,1,1.9908041464804787,LF,0.9999967,3.1667794e-06
vemissions,0,0,0.0,NW,5.300073e-07,0.99999946
amathy,0,0,0.0,NW,1.733929e-08,0.99999994
seguiled,0,0,0.0,NW,7.9946545e-08,0.9999998
quatrain,119,1,1.7689553968641223,LF,0.9997599,0.00023997771
pooks,0,0,0.0,NW,5.3041178e-05,0.9999469
drinker,596,1,3.2741053751840283,HF,0.99904937,0.0009505742
oddonent,0,0,0.0,NW,2.9406037e-06,0.99999696
grive,0,0,0.0,NW,2.2751385e-05,0.9999772
asologist,0,0,0.0,NW,3.9429943e-07,0.9999996
asjustments,0,0,0.0,NW,1.1197478e-05,0.99998873
ropper,0,0,0.0,NW,1.6425427e-06,0.9999983
trosecutors,0,0,0.0,NW,3.6568395e-06,0.99999624
steeplechase,65,1,2.1949241291364032,LF,0.9996809,0.00031918718
mately,0,0,0.0,NW,1.8882243e-05,0.9999811
rabinets,0,0,0.0,NW,4.6238634e-07,0.99999946
yachtars,0,0,0.0,NW,2.3154537e-06,0.9999977
sporadic,775,1,2.4679254012001413,LF,0.99954396,0.00045604046
tauldron,0,0,0.0,NW,3.6798097e-06,0.99999624
eyeshot,0,1,1.8938941334724222,LF,0.99999994,3.9270297e-08
lotto,840,1,3.226332593388028,HF,0.993821,0.006178978
crongdoer,0,0,0.0,NW,1.1166446e-05,0.99998873
supplements,2909,1,2.672045383856066,LF,0.9999952,4.7552703e-06
penitentialy,0,0,0.0,NW,5.9420487e-05,0.9999406
knobby,98,1,1.9908041464804787,LF,0.9897175,0.010282501
impatient,1189,1,3.6078044876013777,HF,0.99998194,1.798199e-05
creachers,0,0,0.0,NW,4.479705e-07,0.99999946
phoned,817,1,3.8103480820223474,HF,0.99879885,0.0012012126
moust,0,0,0.0,NW,3.7764508e-08,0.99999994
pushing,9571,1,4.282616833947598,HF,0.9999996,3.1494147e-07
scald,115,1,2.4679254012001413,LF,0.999091,0.00090893643
diniment,0,0,0.0,NW,7.172952e-07,0.9999992
ucearth,0,0,0.0,NW,1.2170254e-05,0.9999878
paw,1963,1,3.495954124800385,HF,0.99999994,4.83583e-09
expedient,472,1,2.653561978162053,LF,0.9999991,8.2225506e-07
bandwidsk,0,0,0.0,NW,0.0013914501,0.99860847
unifermity,0,0,0.0,NW,4.4943976e-05,0.999955
blaggy,0,0,0.0,NW,2.6722753e-09,0.99999994
plaintiffs,1613,1,2.8938941334724224,LF,0.9999998,1.6995494e-07
dials,1031,1,2.9253025977240465,LF,0.9999996,3.883493e-07
tigil,0,0,0.0,NW,9.964904e-13,0.99999994
augitor,0,0,0.0,NW,1.0492507e-08,0.99999994
pulsar,917,1,2.754232140043416,LF,0.9991862,0.0008137969
richer,1975,1,3.5906872185541667,HF,0.9999402,5.9690305e-05
unmolusted,0,0,0.0,NW,2.8083743e-08,0.99999994
thilosophizing,0,0,0.0,NW,3.981426e-05,0.9999601
hiderpress,0,0,0.0,NW,6.347411e-05,0.9999365
slightest,3175,1,3.8321636169353335,HF,0.9999017,9.818522e-05
Olcar,0,0,0.0,NW,4.4103957e-12,0.99999994
course,195947,1,5.687143058223048,HF,0.9996916,0.0003083898
rereak,0,0,0.0,NW,3.8578065e-09,0.99999994
galendar,0,0,0.0,NW,1.3413614e-05,0.99998647
kander,0,0,0.0,NW,1.1117335e-08,0.99999994
torpedo,1512,1,3.806381894804746,HF,0.9999514,4.8537353e-05
broadcaspings,0,0,0.0,NW,4.038183e-05,0.9999595
tenacious,245,1,2.7068074901152777,LF,0.9999986,1.3171485e-06
pacifist,309,1,2.848136642911747,LF,0.9999998,1.07323636e-07
mortresses,0,0,0.0,NW,2.25982e-06,0.9999977
bloseness,0,0,0.0,NW,2.8996064e-06,0.9999971
bourgeoisie,515,1,2.4959541248003845,LF,0.9999853,1.4629933e-05
penditions,0,0,0.0,NW,7.0709375e-06,0.9999929
Pector,0,0,0.0,NW,2.5378055e-10,0.99999994
morass,250,1,2.0699853925281033,LF,0.99501586,0.0049840473
forlorn,239,1,2.634256822966666,LF,0.99997205,2.7839546e-05
borrowing,2325,1,3.4620958575394174,HF,0.99764526,0.0023547322
risturbed,0,0,0.0,NW,1.3130949e-06,0.9999986
reelected,199,1,2.592864137808441,LF,0.99989694,0.00010303028
divulge,498,1,3.1113780776863287,HF,0.99999934,6.048095e-07
disallowed,535,1,2.4057774944512964,LF,0.9998014,0.00019873962
miseroble,0,0,0.0,NW,2.168722e-06,0.9999978
deceived,894,1,3.4849587404989215,HF,0.9999979,2.050882e-06
drisscrossed,0,0,0.0,NW,1.493861e-05,0.99998504
eberybody,0,0,0.0,NW,5.576472e-06,0.99999434
graduation,2626,1,3.991671868011706,HF,0.9999444,5.5560144e-05
ecaborated,0,0,0.0,NW,4.429548e-06,0.9999955
gneering,0,0,0.0,NW,5.0703014e-10,0.99999994
parshness,0,0,0.0,NW,1.2012268e-06,0.99999875
ittersecting,0,0,0.0,NW,2.6182024e-05,0.9999737
sachine,0,0,0.0,NW,6.8428617e-06,0.99999315
uncompremising,0,0,0.0,NW,0.00017982608,0.99982023
stateside,373,1,3.077163977155227,HF,0.99880004,0.0012001109
disappeared,6157,1,4.459151476892636,HF,0.9990092,0.0009907617
thoreography,0,0,0.0,NW,1.41054015e-05,0.9999859
inganitary,0,0,0.0,NW,2.3424758e-05,0.99997646
disorient,35,1,1.9908041464804787,LF,0.9999992,7.0502796e-07
morrow,1739,1,3.3710153881920846,HF,0.9764695,0.023530388
tonverted,0,0,0.0,NW,1.8411432e-06,0.99999815
malady,204,1,2.653561978162053,LF,0.99999446,5.489724e-06
couplet,104,1,1.7689553968641223,LF,0.9999693,3.059335e-05
semester,3193,1,3.842062495199554,HF,0.99972713,0.0002729675
carliament,0,0,0.0,NW,0.00011244031,0.9998875
doorframe,49,1,1.8938941334724222,LF,0.9999998,7.941977e-08
decimals,273,1,1.9908041464804787,LF,0.99997777,2.2137781e-05
attliction,0,0,0.0,NW,5.6995746e-06,0.9999942
otal,0,0,0.0,NW,2.3083762e-06,0.9999977
cowgirl,220,1,3.077163977155227,HF,0.9999998,8.86284e-08
vestricting,0,0,0.0,NW,6.1949395e-05,0.99993795
cawning,0,0,0.0,NW,1.9670155e-07,0.9999997
dexterity,503,1,2.634256822966666,LF,0.99363106,0.006368776
Dritain,0,0,0.0,NW,5.6228314e-11,0.99999994
raped,4056,1,4.065620587125654,HF,0.9998059,0.00019417949
annociation,0,0,0.0,NW,7.432606e-06,0.99999255
umnecessary,0,0,0.0,NW,5.2399514e-06,0.9999947
resuskitate,0,0,0.0,NW,3.6183127e-07,0.9999996
judged,3738,1,3.6078044876013777,HF,0.99999994,4.819382e-10
giffuse,0,0,0.0,NW,2.0120165e-06,0.9999979
wrongep,0,0,0.0,NW,5.1669286e-07,0.99999946
disk,108080,1,3.822033840347542,HF,0.9999997,1.8470261e-07
teneralize,0,0,0.0,NW,5.029851e-05,0.99994963
timer,6360,1,3.7969841204643657,HF,0.96603835,0.033961542
regulation,8165,1,3.3956378631004167,HF,0.99999446,5.489096e-06
ratchup,0,0,0.0,NW,6.9363275e-09,0.99999994
rotary,1207,1,2.7389921734866793,LF,0.99978876,0.00021124953
enforceable,389,1,2.136932182158717,LF,0.9999793,2.0585518e-05
epify,0,0,0.0,NW,8.3589164e-08,0.9999998
slanderer,41,1,1.5928641378084412,LF,0.99910367,0.000896361
