varishes,0,0,0.0,NW,0.052849412,0.9471506
irtercept,0,0,0.0,NW,0.00068463216,0.9993154
dopywriter,0,0,0.0,NW,0.026763385,0.9732367
outriggerp,0,0,0.0,NW,8.1216414e-05,0.9999188
fippo,0,0,0.0,NW,0.11455866,0.8854413
hardcover,7799,1,2.2460766515837847,LF,0.99940693,0.0005930213
cowned,0,0,0.0,NW,0.3847946,0.61520547
extrovert,50,1,2.0699853925281033,LF,0.8360558,0.16394417
proulder,0,0,0.0,NW,0.3631906,0.6368094
parsimeny,0,0,0.0,NW,0.015082542,0.98491746
veracity,735,1,2.634256822966666,LF,0.97303367,0.026966313
interns,388,1,3.2786058764107047,HF,0.99701345,0.0029865936
prescriptive,167,1,1.7689553968641223,LF,0.5877438,0.4122562
drammed,0,0,0.0,NW,0.029704245,0.9702958
equaloze,0,0,0.0,NW,0.009516695,0.9904833
badmem,0,0,0.0,NW,0.0023925821,0.99760735
grundling,0,0,0.0,NW,0.102083944,0.897916
errant,1178,1,2.7068074901152777,LF,0.81103534,0.18896466
assayed,49,1,1.7689553968641223,LF,0.25687453,0.7431255
peck,1067,1,3.5495127170136445,HF,0.99926835,0.00073163444
descendant,991,1,3.0400221691506606,HF,0.9999865,1.3454061e-05
dollies,51,1,2.333226827302685,LF,0.6206061,0.37939385
disapproval,613,1,2.7969841204643657,LF,0.9997167,0.00028329017
recroiter,0,0,0.0,NW,0.006197664,0.9938023
smirties,0,0,0.0,NW,0.046095338,0.9539047
ittiterate,0,0,0.0,NW,0.0022193529,0.9977806
fransoceanic,0,0,0.0,NW,3.7342668e-06,0.9999963
furbashing,0,0,0.0,NW,0.00447116,0.9955289
Wyndnam's,0,0,0.0,NW,0.00069565064,0.9993043
laptivity,0,0,0.0,NW,0.018589195,0.9814108
maintains,6399,1,3.0552621357073972,HF,0.9998659,0.00013404498
icitating,0,0,0.0,NW,0.0025225985,0.99747735
diabetic,1343,1,3.3487389934809326,HF,0.9720301,0.02796996
peavier,0,0,0.0,NW,0.034757055,0.965243
feason,0,0,0.0,NW,0.0040705395,0.9959294
tapeworm,196,1,2.848136642911747,LF,0.98430264,0.015697334
liquid,9017,1,3.8895293280699725,HF,0.99782085,0.002179124
tift,0,0,0.0,NW,0.053943977,0.94605607
rarified,53,1,1.7689553968641223,LF,0.8456552,0.15434475
goody,703,1,3.5519055301295346,HF,0.5016709,0.4983291
gonveniently,0,0,0.0,NW,0.07708859,0.92291147
goped,0,0,0.0,NW,0.013960173,0.9860399
subtripical,0,0,0.0,NW,0.31906852,0.6809315
annunciadian,0,0,0.0,NW,0.13856852,0.86143154
sympathizing,29,1,1.9908041464804787,LF,0.85537213,0.1446279
gallivant,0,1,1.5928641378084412,LF,0.42291108,0.57708895
space,113076,1,4.819464043015799,HF,0.9989967,0.0010033782
aonta,0,0,0.0,NW,0.044700008,0.95530003
placid,420,1,2.7689553968641225,LF,0.6228856,0.3771144
prading,0,0,0.0,NW,0.18954939,0.8104506
clinics,2151,1,2.999404318242396,LF,0.98916197,0.010838072
coworkers,661,1,3.161065861875436,HF,0.99204636,0.007953673
characterizes,414,1,1.7689553968641223,LF,0.8392479,0.16075216
lautch,0,0,0.0,NW,0.050238974,0.949761
beater,305,1,2.860035866211455,LF,0.9709778,0.029022245
bolter,0,0,0.0,NW,0.23408411,0.7659159
clouded,433,1,2.9820302221729738,LF,0.99979466,0.00020541038
bittepest,0,0,0.0,NW,0.002998199,0.9970018
budder,0,0,0.0,NW,0.100937806,0.89906216
rald,0,0,0.0,NW,0.065110065,0.9348899
geddlesome,0,0,0.0,NW,0.020134695,0.97986525
compensates,232,1,2.0699853925281033,LF,0.99443674,0.005563223
capiga,0,0,0.0,NW,0.07816948,0.92183053
icefloa,0,0,0.0,NW,0.011255869,0.98874414
sowever,0,0,0.0,NW,0.0011969501,0.998803
dawdla,0,0,0.0,NW,0.0025601012,0.99743986
fresh,15597,1,4.736035131008619,HF,0.9998971,0.00010291736
cuw,0,0,0.0,NW,0.013405217,0.9865948
muskets,395,1,2.614053436878379,LF,0.9413712,0.05862881
patchy,127,1,2.29183414214446,LF,0.87880695,0.121193044
lecontaminate,0,0,0.0,NW,0.104530714,0.8954693
smielding,0,0,0.0,NW,0.0009839808,0.99901605
abiding,1363,1,2.7068074901152777,LF,0.9895238,0.010476137
bratement,0,0,0.0,NW,0.0007654513,0.99923456
causotion,0,0,0.0,NW,0.0023516887,0.9976483
temperament,2136,1,3.0699853925281038,HF,0.9991837,0.00081631955
tenial,0,0,0.0,NW,0.019441899,0.9805581
advisers,406,1,2.437962177822698,LF,0.9977331,0.002266871
himinution,0,0,0.0,NW,0.0033401754,0.9966599
immigrate,474,1,2.0699853925281033,LF,0.8646249,0.13537505
tanct,0,0,0.0,NW,0.009457806,0.99054223
ubusual,0,0,0.0,NW,0.0008346512,0.9991654
exclusiveness,47,1,1.8938941334724222,LF,0.5133252,0.4866748
etch,398,1,2.333226827302685,LF,0.7091525,0.29084742
promotes,2458,1,2.672045383856066,LF,0.9963528,0.0036471894
mantering,0,0,0.0,NW,0.015837036,0.98416305
saunts,0,0,0.0,NW,0.27796316,0.72203684
condensed,1508,1,2.614053436878379,LF,0.9997671,0.0002329239
marital,1550,1,3.3171400074092303,HF,0.99966,0.0003400129
indepondently,0,0,0.0,NW,0.005050623,0.99494934
Hoobier,0,0,0.0,NW,0.1146251,0.88537496
lapping,380,1,2.634256822966666,LF,0.769964,0.23003606
fearby,0,0,0.0,NW,0.004747973,0.995252
colluctor,0,0,0.0,NW,0.35431084,0.6456892
gowers,0,0,0.0,NW,0.047580194,0.9524198
patellites,0,0,0.0,NW,0.04818207,0.95181787
drivol,0,0,0.0,NW,0.013497389,0.98650265
songfal,0,0,0.0,NW,0.001399587,0.9986004
taralysis,0,0,0.0,NW,0.00073745,0.9992625
cat,38649,1,4.8212644965114455,HF,0.99862254,0.0013774387
overshudowed,0,0,0.0,NW,0.003967181,0.9960328
subordinated,169,1,2.1949241291364032,LF,0.9477177,0.05228227
eclipse,2658,1,3.4532021443794347,HF,0.99979335,0.00020665386
sympathetic,2460,1,3.5818687535069778,HF,0.9995003,0.0004996557
horps,0,0,0.0,NW,0.06776376,0.9322362
iodide,102,1,2.29183414214446,LF,0.6711098,0.32889023
asid,0,0,0.0,NW,0.02931567,0.9706843
courageous,1131,1,3.501349156687091,HF,0.9999814,1.861026e-05
cessation,661,1,2.333226827302685,LF,0.99737585,0.002624189
Alfrek,0,0,0.0,NW,0.06926436,0.93073565
gomics,0,0,0.0,NW,0.07071518,0.9292849
prerogative,369,1,3.124343054850696,HF,0.9391546,0.06084539
adacia,0,0,0.0,NW,0.00077271496,0.9992273
microanalynik,0,0,0.0,NW,0.00048297198,0.9995171
collads,0,0,0.0,NW,0.004694714,0.9953053
gevastation,0,0,0.0,NW,0.003797651,0.9962024
requisotioned,0,0,0.0,NW,0.0060488526,0.9939512
silvery,327,1,2.7068074901152777,LF,0.99981827,0.00018176856
personage,148,1,2.3710153881920846,LF,0.9513508,0.0486492
ignerant,0,0,0.0,NW,0.0050452915,0.99495465
urns,54,1,2.1949241291364032,LF,0.9667977,0.03320225
universities,8791,1,3.1491666385757284,HF,0.9995449,0.00045506316
moonluke,0,0,0.0,NW,0.038558606,0.9614414
ahive,0,0,0.0,NW,0.0382889,0.9617111
objectionable,1278,1,2.592864137808441,LF,0.8567023,0.14329769
dirility,0,0,0.0,NW,0.52420807,0.4757919
echilarated,0,0,0.0,NW,0.40993544,0.5900646
gides,0,0,0.0,NW,0.0012848477,0.99871516
igalienable,0,0,0.0,NW,0.00051691517,0.9994831
stack,14654,1,3.7859887361629028,HF,0.9998847,0.00011526506
misobeyed,0,0,0.0,NW,4.5555993e-05,0.99995446
inclusive,1996,1,2.3710153881920846,LF,0.980925,0.01907493
Promethees,0,0,0.0,NW,0.16185492,0.83814514
oxidizatiom,0,0,0.0,NW,0.0025436336,0.9974564
readjust,184,1,2.437962177822698,LF,0.97443414,0.025565855
malpractice,501,1,3.1949241291364037,HF,0.98913527,0.010864706
brigadier,332,1,3.016110011745249,HF,0.98336744,0.016632581
iamp,0,0,0.0,NW,0.012296269,0.9877037
Grabie,0,0,0.0,NW,0.5563618,0.44363827
tate,0,0,0.0,NW,0.85525477,0.14474526
seriol,0,0,0.0,NW,0.3603715,0.63962847
anesthenocs,0,0,0.0,NW,0.00693808,0.99306196
striler,0,0,0.0,NW,0.028992923,0.9710071
barriers,2539,1,2.973075379520047,LF,0.99983907,0.00016090843
effervescent,48,1,2.333226827302685,LF,0.2764581,0.7235419
touchdown,507,1,3.696667858764398,HF,0.99995863,4.1343872e-05
gairer,0,0,0.0,NW,0.038877673,0.9611223
menu,28562,1,3.9985519244812187,HF,0.9990101,0.0009899107
drusier,0,0,0.0,NW,0.064429685,0.93557036
lurtle,0,0,0.0,NW,0.08386199,0.91613805
dites,0,0,0.0,NW,0.04431675,0.95568323
goot,0,0,0.0,NW,0.08551346,0.9144865
dashes,441,1,2.333226827302685,LF,0.5063176,0.49368238
paranoia,2953,1,3.4285547093008666,HF,0.9982229,0.0017771443
gasp,2664,1,3.2412241487893727,HF,0.9965432,0.0034567348
monumenjality,0,0,0.0,NW,0.00011441113,0.99988556
thrill,2569,1,3.9253025977240465,HF,0.9944173,0.0055827093
nationwide,8060,1,3.130683232881715,HF,0.99990296,9.697197e-05
haj,0,0,0.0,NW,0.050422225,0.94957775
turl,0,0,0.0,NW,0.020362256,0.9796378
icecay,0,0,0.0,NW,0.00794163,0.99205834
duckbilp,0,0,0.0,NW,0.021416513,0.97858346
solariub,0,0,0.0,NW,0.00035717728,0.99964285
dramatuzes,0,0,0.0,NW,0.66913193,0.33086807
runner,4480,1,3.696667858764398,HF,0.9996189,0.00038104662
overlood,0,0,0.0,NW,0.065652765,0.9343473
cental,0,0,0.0,NW,0.40899846,0.5910016
coiled,280,1,2.4057774944512964,LF,0.99851614,0.0014838787
horeboding,0,0,0.0,NW,0.007344408,0.99265563
Peula's,0,0,0.0,NW,0.00085487944,0.99914515
rale,0,0,0.0,NW,0.20215745,0.7978426
uftouchable,0,0,0.0,NW,0.0032700142,0.99672997
plotherhorse,0,0,0.0,NW,0.0018176101,0.9981824
coxed,0,0,0.0,NW,0.711831,0.28816903
Vermolt,0,0,0.0,NW,0.00948808,0.99051195
praggart,0,0,0.0,NW,0.05647113,0.9435289
gorresponding,0,0,0.0,NW,0.0021228509,0.9978771
unimpressod,0,0,0.0,NW,0.035771843,0.9642282
shifts,2631,1,3.715080016081268,HF,0.9999722,2.7773785e-05
mears,0,0,0.0,NW,0.009075345,0.9909246
corruptible,49,1,2.333226827302685,LF,0.767458,0.23254196
sawker,0,0,0.0,NW,0.34410632,0.65589374
crejudiced,0,0,0.0,NW,9.7528115e-05,0.9999025
slaughter,2785,1,3.7374383454180573,HF,0.98965865,0.01034129
esthetacs,0,0,0.0,NW,0.00024815675,0.99975187
confirming,1319,1,3.2109122345205336,HF,0.99959284,0.00040713683
strident,277,1,1.7689553968641223,LF,0.8969349,0.10306506
reenterod,0,0,0.0,NW,0.0280464,0.97195363
complegsion,0,0,0.0,NW,0.00025685874,0.99974316
fripe,0,0,0.0,NW,0.37483725,0.6251628
increased,21849,1,3.6119804282555137,HF,0.99999833,1.6385625e-06
dullness,84,1,2.1949241291364032,LF,0.92731375,0.07268632
burpluses,0,0,0.0,NW,0.005083195,0.9949168
unenlighteped,0,0,0.0,NW,0.31906864,0.6809313
loon,880,1,3.155157002264916,HF,0.34254634,0.65745366
indelge,0,0,0.0,NW,0.012195811,0.9878042
gossimed,0,0,0.0,NW,6.5005115e-05,0.99993503
mistrusted,66,1,1.9908041464804787,LF,0.7756671,0.22433294
flaunt,314,1,2.999404318242396,LF,0.9518028,0.04819725
purposely,1207,1,3.0400221691506606,HF,0.9998939,0.00010604037
cheels,0,0,0.0,NW,0.017349664,0.98265034
sufficiency,195,1,1.9908041464804787,LF,0.85227466,0.14772537
Roviets,0,0,0.0,NW,5.112209e-05,0.99994886
oubing,0,0,0.0,NW,0.001084512,0.99891555
frowzy,3,1,1.7689553968641223,LF,0.35554618,0.6444538
architectumes,0,0,0.0,NW,0.048487972,0.95151204
occupancius,0,0,0.0,NW,0.0016410789,0.9983589
subsede,0,0,0.0,NW,0.6211217,0.37887833
atteals,0,0,0.0,NW,0.00033762326,0.9996624
madhouse,204,1,3.124343054850696,HF,0.9219384,0.078061625
criteria,11055,1,3.255621969490015,HF,0.99817765,0.0018223155
uplift,340,1,2.437962177822698,LF,0.9429212,0.057078816
arrogantly,177,1,1.8938941334724222,LF,0.9733612,0.026638728
vandalize,36,1,2.1949241291364032,LF,0.8777504,0.12224959
commissioner,2370,1,4.087714159488535,HF,0.9998305,0.00016952047
unprotected,1128,1,3.098014116128347,HF,0.9413859,0.058614083
basketbill,0,0,0.0,NW,0.62582636,0.37417367
pawled,0,0,0.0,NW,0.38502246,0.6149775
istensified,0,0,0.0,NW,0.00014769363,0.9998523
flambering,0,0,0.0,NW,0.18781869,0.8121813
rinch,0,0,0.0,NW,0.48072618,0.5192738
ineradilable,0,0,0.0,NW,0.13027991,0.86972004
egucational,0,0,0.0,NW,0.01657997,0.98342
bewildered,540,1,3.016110011745249,HF,0.9993055,0.0006945325
lamel,0,0,0.0,NW,0.04608094,0.9539191
bookers,41,1,1.7689553968641223,LF,0.8880324,0.111967586
satisfied,10601,1,4.190559323733954,HF,0.9963541,0.0036459628
hydroplane,81,1,1.5928641378084412,LF,0.99962866,0.00037130524
ranth,0,0,0.0,NW,0.10115646,0.8988435
Pascil,0,0,0.0,NW,0.01551736,0.9844826
matay,0,0,0.0,NW,0.012238381,0.9877616
attractions,1834,1,2.87161773876127,LF,0.9999858,1.4195939e-05
marker,3755,1,3.719968936173249,HF,0.99740535,0.0025946912
reody,0,0,0.0,NW,0.008235725,0.99176425
chaven,0,0,0.0,NW,0.022723056,0.9772769
teenybepper,0,0,0.0,NW,0.010161372,0.9898386
gemote,0,0,0.0,NW,0.007914395,0.99208564
novicem,0,0,0.0,NW,0.24162169,0.75837827
mopper,0,0,0.0,NW,0.2585099,0.7414901
tander,0,0,0.0,NW,0.42217198,0.57782805
crouks,0,0,0.0,NW,0.002175259,0.9978248
eiling,0,0,0.0,NW,0.001027919,0.99897206
folygamy,0,0,0.0,NW,0.0031594143,0.9968406
lecessitated,0,0,0.0,NW,0.025889449,0.9741106
ubaffected,0,0,0.0,NW,0.0019239199,0.9980761
appachments,0,0,0.0,NW,0.0038939682,0.99610597
tehearsal,0,0,0.0,NW,0.0001432305,0.9998567
gaw,0,0,0.0,NW,0.35127172,0.64872825
uldone,0,0,0.0,NW,0.009989218,0.9900108
pebblos,0,0,0.0,NW,0.18929535,0.81070465
stue,0,0,0.0,NW,0.1939861,0.8060139
woollen,51,1,1.8938941334724222,LF,0.97516996,0.024830082
jerts,0,0,0.0,NW,0.011831811,0.9881682
outhouse,200,1,2.882898749170959,LF,0.97340494,0.026595082
gock,0,0,0.0,NW,0.50111026,0.49888974
brillness,0,0,0.0,NW,0.00045092514,0.9995491
hormone,1763,1,3.136932182158717,HF,0.99927586,0.0007242024
tits,5535,1,4.089793785881656,HF,0.878874,0.121126
titefs,0,0,0.0,NW,4.969472e-05,0.9999503
attaching,1493,1,2.653561978162053,LF,0.9335511,0.06644892
gallon,3694,1,3.3600200038906216,HF,0.9991104,0.0008895233
rattled,337,1,3.0699853925281038,HF,0.9998266,0.00017343994
oversimplify,107,1,1.8938941334724222,LF,0.82641476,0.17358525
umplayable,0,0,0.0,NW,0.5765686,0.4234314
mure,0,0,0.0,NW,0.058974687,0.94102526
visit,43874,1,4.7680859381514935,HF,0.99985814,0.0001418028
electrostatic,444,1,2.333226827302685,LF,0.94925994,0.050740108
conversely,1552,1,2.2460766515837847,LF,0.9626737,0.03732631
slaphappy,11,1,2.0699853925281033,LF,0.0828474,0.91715264
prospector,119,1,2.7831958359787325,LF,0.9821046,0.01789545
hepaid,0,0,0.0,NW,0.62970495,0.37029502
rasty,0,0,0.0,NW,0.5685332,0.43146688
thuanchest,0,0,0.0,NW,0.00274409,0.997256
blackened,687,1,2.522283063522734,LF,0.99953294,0.00046711476
geclined,0,0,0.0,NW,0.00019426648,0.99980575
credecessors,0,0,0.0,NW,0.006302967,0.9936971
Smuth's,0,0,0.0,NW,0.0017995251,0.9982004
lungs,2629,1,4.02503140725103,HF,0.9989028,0.0010971758
mazooka,0,0,0.0,NW,0.983537,0.016462915
mace,1274,1,3.544687173124353,HF,0.84418446,0.1558155
corporetions,0,0,0.0,NW,0.013136717,0.98686326
runwoy,0,0,0.0,NW,0.014338904,0.98566115
onactment,0,0,0.0,NW,0.04458776,0.9554122
tuards,0,0,0.0,NW,0.000167639,0.9998324
treological,0,0,0.0,NW,0.39112526,0.6088748
haner,0,0,0.0,NW,0.05727232,0.9427277
hecipe,0,0,0.0,NW,0.00093536626,0.9990646
catamaran,193,1,1.8938941334724222,LF,0.99397224,0.0060277283
fominally,0,0,0.0,NW,0.039460503,0.9605395
upward,3201,1,3.2313533947630786,HF,0.99996424,3.5730794e-05
knibs,0,0,0.0,NW,0.0035831158,0.9964169
abutments,18,1,1.5928641378084412,LF,0.85331726,0.1466827
affect,18690,1,4.046946408539531,HF,0.9997092,0.0002907612
cricketar,0,0,0.0,NW,0.006810214,0.99318975
normative,398,1,1.8938941334724222,LF,0.98111856,0.018881382
wrench,1389,1,3.599330180057673,HF,0.93416613,0.06583387
disgasted,0,0,0.0,NW,0.31665584,0.6833442
editor,45222,1,4.093923400026193,HF,0.9995516,0.0004483402
stala,0,0,0.0,NW,0.009202006,0.990798
rab,0,0,0.0,NW,0.13663264,0.8633674
countrywopan,0,0,0.0,NW,0.03505617,0.9649438
manipulatoms,0,0,0.0,NW,0.16746072,0.83253926
daps,0,0,0.0,NW,0.06719053,0.9328095
acclimate,97,1,2.2460766515837847,LF,0.82275176,0.17724828
waken,71,1,2.614053436878379,LF,0.89810914,0.10189085
ceddle,0,0,0.0,NW,0.0046380428,0.995362
draftees,50,1,2.333226827302685,LF,0.9243096,0.07569041
amphetamines,233,1,2.7231979063034473,LF,0.93888324,0.06111676
ansorbed,0,0,0.0,NW,0.0028931524,0.99710685
greenest,39,1,2.29183414214446,LF,0.97286767,0.02713233
bookshelt,0,0,0.0,NW,0.96648663,0.03351337
expressionist,88,1,1.9908041464804787,LF,0.9817135,0.018286481
skateboarder,27,1,2.29183414214446,LF,0.9872634,0.012736654
iceboat,8,1,1.7689553968641223,LF,0.98695755,0.013042477
vacationing,329,1,2.7231979063034473,LF,0.9386682,0.06133186
Marlboraugh,0,0,0.0,NW,0.005318538,0.9946814
Stamy,0,0,0.0,NW,0.00066555006,0.9993344
rulebool,0,0,0.0,NW,0.030270781,0.96972924
sinful,1041,1,3.2363168142946286,HF,0.9246009,0.07539912
loop,16305,1,3.8309102409372366,HF,0.9993531,0.0006468373
venison,259,1,2.7969841204643657,LF,0.8485663,0.15143372
navigable,125,1,1.8938941334724222,LF,0.99989045,0.00010953261
gilling,0,0,0.0,NW,0.06825969,0.9317403
creschooler,0,0,0.0,NW,0.023163855,0.97683614
freaks,2051,1,3.918174509519502,HF,0.97715104,0.022848982
wuffs,0,0,0.0,NW,0.0011111553,0.9988889
inramy,0,0,0.0,NW,0.00053031795,0.9994697
interment,44,1,2.136932182158717,LF,0.9965842,0.0034158244
pry,1108,1,3.6161165974421525,HF,0.9991472,0.0008528629
ungallant,6,1,1.7689553968641223,LF,0.020718835,0.9792812
intake,3755,1,3.1179089448452864,HF,0.9985575,0.0014424861
chus,0,0,0.0,NW,0.0034792323,0.99652076
heaviest,525,1,2.848136642911747,LF,0.9999578,4.2182477e-05
risrobe,0,0,0.0,NW,0.33007443,0.6699256
Dritain,0,0,0.0,NW,0.00043852796,0.9995615
hiking,3092,1,3.4253730505146773,HF,0.9998331,0.00016691566
fluke,1182,1,3.2460766515837847,HF,0.9671066,0.032893453
respeclable,0,0,0.0,NW,0.043298442,0.9567016
ragtam,0,0,0.0,NW,0.05885865,0.9411413
Aurtrian,0,0,0.0,NW,0.00027093626,0.9997291
gittery,0,0,0.0,NW,0.18116629,0.8188337
hopefuls,103,1,2.136932182158717,LF,0.93779695,0.062203046
sicnic,0,0,0.0,NW,0.0024979273,0.997502
browsing,3505,1,3.016110011745249,HF,0.6703751,0.32962492
venderings,0,0,0.0,NW,0.00059293455,0.99940705
unlitecary,0,0,0.0,NW,0.018137924,0.981862
gnuggled,0,0,0.0,NW,0.0012367731,0.9987632
loik,0,0,0.0,NW,0.0037223275,0.99627763
undefined,3621,1,2.333226827302685,LF,0.9154284,0.084571615
thereafter,3835,1,3.0911746915980416,HF,0.9950405,0.004959529
chapils,0,0,0.0,NW,0.3677656,0.63223445
muddied,79,1,1.9908041464804787,LF,0.49400964,0.5059903
amaze,803,1,3.2109122345205336,HF,0.06578595,0.93421406
transcended,358,1,2.29183414214446,LF,0.8954921,0.1045079
truck,10203,1,4.862026703240186,HF,0.9999651,3.4882323e-05
crabfy,0,0,0.0,NW,0.24993318,0.7500668
tilkworms,0,0,0.0,NW,0.2995625,0.70043755
istroductions,0,0,0.0,NW,0.00031821488,0.99968183
limonthly,0,0,0.0,NW,0.0045056157,0.99549437
chatting,1400,1,3.527362589052009,HF,0.9969215,0.0030784458
crier,111,1,2.547106647247766,LF,0.12646796,0.873532
permeates,314,1,2.0699853925281033,LF,0.9299645,0.07003546
Dosteevsky,0,0,0.0,NW,0.0074284924,0.99257153
sushed,0,0,0.0,NW,0.007638153,0.9923618
epade,0,0,0.0,NW,0.0036504066,0.9963496
impede,524,1,2.7231979063034473,LF,0.9013673,0.09863266
Pauka,0,0,0.0,NW,0.23814067,0.76185936
trewed,0,0,0.0,NW,0.0010717405,0.99892825
daffodils,126,1,2.8103480820223474,LF,0.71267235,0.28732762
naidenhood,0,0,0.0,NW,0.004178375,0.9958216
asks,16409,1,4.222783173311983,HF,0.9999865,1.3492106e-05
breaking,12257,1,4.625482898659161,HF,0.9999807,1.9360621e-05
nugged,0,0,0.0,NW,0.01584337,0.98415667
asp,3660,1,2.136932182158717,LF,0.21251282,0.7874872
luring,215,1,2.653561978162053,LF,0.7391364,0.26086366
narefree,0,0,0.0,NW,0.021377405,0.9786226
error,81660,1,3.967612483818545,HF,0.9997843,0.00021573291
lehemoth,0,0,0.0,NW,0.104766645,0.8952334
beefeater,11,1,1.8938941334724222,LF,0.79995644,0.20004359
masturbation,1937,1,3.2363168142946286,HF,0.9874399,0.012560062
registration,24392,1,3.8155806089560245,HF,0.9999982,1.7590224e-06
meform,0,0,0.0,NW,0.008398748,0.99160117
shred,1446,1,3.470811089437629,HF,0.8963458,0.10365425
steedily,0,0,0.0,NW,0.004878979,0.99512094
rarm,0,0,0.0,NW,0.014645271,0.9853548
neocortex,13,1,2.0699853925281033,LF,0.12902622,0.87097377
varying,4705,1,2.848136642911747,LF,0.9993787,0.0006212966
pecreated,0,0,0.0,NW,0.010188674,0.9898113
treals,0,0,0.0,NW,0.005577926,0.99442214
peterrence,0,0,0.0,NW,0.0046828496,0.9953172
plitening,0,0,0.0,NW,0.0016629953,0.99833703
impermanench,0,0,0.0,NW,0.0014621969,0.9985378
tircumscribed,0,0,0.0,NW,0.20771573,0.7922843
Jehovoh's,0,0,0.0,NW,0.00089192815,0.999108
sexy,6229,1,4.476525572962059,HF,0.9975568,0.0024431206
droverb,0,0,0.0,NW,0.120680004,0.87931997
imcreases,0,0,0.0,NW,0.13931899,0.86068094
oxide,1318,1,3.084225831642714,HF,0.99119544,0.008804532
ryclone,0,0,0.0,NW,0.0006242472,0.99937576
urgent,3812,1,4.1720759180399405,HF,0.99978966,0.00021037916
thorax,103,1,2.614053436878379,LF,0.9507484,0.04925159
cytoplarm,0,0,0.0,NW,0.40506992,0.59493005
gareladen,0,0,0.0,NW,0.00059979793,0.99940026
decantel,0,0,0.0,NW,0.6737429,0.32625717
filets,39,1,1.8938941334724222,LF,0.12436048,0.8756395
indistinguishable,1250,1,2.4679254012001413,LF,0.6506278,0.3493722
honvenience,0,0,0.0,NW,0.058309674,0.9416904
compares,2448,1,2.9352868186306473,LF,0.9999559,4.410621e-05
textbook,2603,1,3.34491258562788,HF,0.9998223,0.00017765007
admonishments,39,1,1.5928641378084412,LF,0.94381714,0.056182817
bullfighter,33,1,2.8359021864947356,LF,0.99543566,0.0045643845
dominates,786,1,2.634256822966666,LF,0.99921346,0.0007864827
rasping,45,1,1.8938941334724222,LF,0.9250893,0.07491071
man,188876,1,6.265580655533629,HF,0.9996747,0.0003253558
stitch,3066,1,3.873897505056169,HF,0.99999213,7.879383e-06
warriors,9041,1,3.8194640430157984,HF,0.99997866,2.1351303e-05
irreparably,109,1,2.136932182158717,LF,0.9831391,0.016860936
testicle,254,1,3.062686153786604,HF,0.9814338,0.018566266
Muddhists,0,0,0.0,NW,0.0011342728,0.9988657
mox's,0,0,0.0,NW,0.004293517,0.9957065
radiology,648,1,3.30886748144324,HF,0.9940019,0.0059981183
tariation,0,0,0.0,NW,0.049285207,0.95071477
lanolin,134,1,1.8938941334724222,LF,0.039793275,0.96020675
chort,0,0,0.0,NW,0.112474166,0.8875258
hindered,376,1,2.4679254012001413,LF,0.9602406,0.03975936
drooze,0,0,0.0,NW,0.18366446,0.81633556
vivified,0,1,1.5928641378084412,LF,0.12868193,0.8713181
shut,19700,1,5.4207501205982975,HF,0.9999572,4.2833613e-05
maladaptave,0,0,0.0,NW,0.000114595445,0.99988544
inspirong,0,0,0.0,NW,0.00409149,0.9959085
vibes,686,1,3.0400221691506606,HF,0.8218672,0.17813279
Faul,0,0,0.0,NW,0.0026949868,0.99730504
arimals,0,0,0.0,NW,0.04266261,0.95733744
radio,71946,1,4.88699955693469,HF,0.99977916,0.0002208766
mneumonia,0,0,0.0,NW,0.008407737,0.9915923
dillion,0,0,0.0,NW,0.35193694,0.648063
hairdresser,162,1,3.3956378631004167,HF,0.90260077,0.09739924
agitation,806,1,2.7068074901152777,LF,0.9977958,0.0022041497
Narl,0,0,0.0,NW,0.002256824,0.99774325
emplier,0,0,0.0,NW,0.022342218,0.9776578
terrifying,970,1,3.6302906357490645,HF,0.99686724,0.0031327938
lustang,0,0,0.0,NW,0.0055354587,0.9944646
unafroid,0,0,0.0,NW,0.032394126,0.9676059
tears,9280,1,4.3491197865626745,HF,0.9959847,0.0040153814
malady,204,1,2.653561978162053,LF,0.8640842,0.13591577
unchanging,282,1,2.2460766515837847,LF,0.94227946,0.057720535
pastime,418,1,2.9150834325423602,LF,0.99747,0.0025300388
navigating,632,1,2.4679254012001413,LF,0.99134105,0.008658971
lihilism,0,0,0.0,NW,0.12948047,0.8705195
rubella,666,1,1.5928641378084412,LF,0.757416,0.24258402
phenomena,5280,1,3.20031916102311,HF,0.9998405,0.00015942595
baz,0,0,0.0,NW,0.01922296,0.9807771
cefunded,0,0,0.0,NW,0.00078827376,0.99921167
overdrive,2904,1,2.7689553968641225,LF,0.9409329,0.059067126
owl,3875,1,3.7497160388784523,HF,0.99991417,8.577402e-05
communicator,1270,1,2.860035866211455,LF,0.87238663,0.12761343
thatter,0,0,0.0,NW,0.027408034,0.972592
timeograph,0,0,0.0,NW,0.09884065,0.9011594
aporns,0,0,0.0,NW,0.16841094,0.83158904
Elkimo,0,0,0.0,NW,0.00041440217,0.99958557
deneficiary,0,0,0.0,NW,0.8407286,0.15927146
veverely,0,0,0.0,NW,2.040027e-05,0.9999796
futs,0,0,0.0,NW,0.0075386744,0.9924614
lest,2928,1,3.2961555159271025,HF,0.9999578,4.21795e-05
promotional,3082,1,2.8938941334724224,LF,0.9999819,1.8151428e-05
fratuary,0,0,0.0,NW,0.03932164,0.9606784
