Dranciscan,0,0,0.0,NW,0.01,0.99
vasectomy,357,1,2.999404318242396,LF,0.988,0.012
nalloped,0,0,0.0,NW,0.002,0.998
trotract,0,0,0.0,NW,0.0,1.0
skywab,0,0,0.0,NW,0.0,1.0
patrolgan's,0,0,0.0,NW,0.014,0.986
veep,0,0,0.0,NW,0.194,0.806
benefime,0,0,0.0,NW,0.056,0.944
outvate,0,0,0.0,NW,0.024,0.976
hoerce,0,0,0.0,NW,0.004,0.996
inconsolable,23,1,2.4959541248003845,LF,0.98,0.02
heaviest,525,1,2.848136642911747,LF,0.938,0.062
crotein,0,0,0.0,NW,0.0,1.0
fogey,38,1,1.8938941334724222,LF,0.886,0.114
demoralizes,6,1,1.8938941334724222,LF,0.984,0.016
drinkuble,0,0,0.0,NW,0.004,0.996
ploseout,0,0,0.0,NW,0.0,1.0
eligibility,1645,1,2.437962177822698,LF,0.988,0.012
tescendant,0,0,0.0,NW,0.0,1.0
invoking,1127,1,2.634256822966666,LF,1.0,0.0
repostussion,0,0,0.0,NW,0.002,0.998
abolition,827,1,2.333226827302685,LF,0.98,0.02
blaspheme,110,1,2.4679254012001413,LF,0.926,0.074
balloaning,0,0,0.0,NW,0.0,1.0
porded,0,0,0.0,NW,0.032,0.968
cegotiating,0,0,0.0,NW,0.04,0.96
desalate,0,0,0.0,NW,0.0,1.0
simento,0,0,0.0,NW,0.002,0.998
fractures,340,1,3.4253730505146773,HF,0.994,0.006
suttons,0,0,0.0,NW,0.198,0.802
fealizing,0,0,0.0,NW,0.01,0.99
saloon,541,1,3.711789890634218,HF,0.988,0.012
hassoct,0,0,0.0,NW,0.01,0.99
motpourri,0,0,0.0,NW,0.0,1.0
partridge,619,1,3.53238339042706,HF,0.992,0.008
serried,0,0,0.0,NW,0.344,0.656
precluded,269,1,1.5928641378084412,LF,0.996,0.004
retroducibility,0,0,0.0,NW,0.0,1.0
luesthouse,0,0,0.0,NW,0.0,1.0
nasty,14007,1,4.353286621231653,HF,0.972,0.028
formulated,1333,1,2.547106647247766,LF,0.994,0.006
revived,1174,1,2.7969841204643657,LF,0.992,0.008
plantain,31,1,1.5928641378084412,LF,0.986,0.014
itts,0,0,0.0,NW,0.1,0.9
auchorizations,0,0,0.0,NW,0.0,1.0
minus,4181,1,3.89606019522893,HF,0.928,0.072
yanking,376,1,2.9046179988641954,LF,0.99,0.01
kistally,0,0,0.0,NW,0.002,0.998
facilitated,725,1,2.4959541248003845,LF,0.998,0.002
fushcart,0,0,0.0,NW,0.0,1.0
prescription,2444,1,3.868175492350253,HF,1.0,0.0
nonprofit,1523,1,2.522283063522734,LF,0.988,0.012
itsipid,0,0,0.0,NW,0.052,0.948
sanctioned,1832,1,3.0552621357073972,HF,0.992,0.008
stockpor,0,0,0.0,NW,0.0,1.0
imgressive,0,0,0.0,NW,0.016,0.984
intercom,868,1,3.3252578976314098,HF,0.976,0.024
invert,538,1,2.136932182158717,LF,0.976,0.024
yills,0,0,0.0,NW,0.004,0.996
availabisities,0,0,0.0,NW,0.012,0.988
abbacked,0,0,0.0,NW,0.004,0.996
conducting,5104,1,3.5705877430972888,HF,0.998,0.002
prevonts,0,0,0.0,NW,0.008,0.992
deeply,7942,1,4.159301630003512,HF,0.988,0.012
duft,0,0,0.0,NW,0.054,0.946
mislead,1165,1,2.882898749170959,LF,0.994,0.006
cust,0,0,0.0,NW,0.198,0.802
disrupts,213,1,2.437962177822698,LF,0.992,0.008
grumblong,0,0,0.0,NW,0.002,0.998
seawall,38,1,1.7689553968641223,LF,0.98,0.02
society,78371,1,4.517143423870323,HF,0.99,0.01
ralculator,0,0,0.0,NW,0.0,1.0
puccess,0,0,0.0,NW,0.026,0.974
peedle,0,0,0.0,NW,0.012,0.988
thrice,806,1,2.7231979063034473,LF,0.954,0.046
bunfle,0,0,0.0,NW,0.06,0.94
antechamber,20,1,1.9908041464804787,LF,0.998,0.002
congerences,0,0,0.0,NW,0.0,1.0
frustreting,0,0,0.0,NW,0.0,1.0
aggreciation,0,0,0.0,NW,0.0,1.0
borrows,399,1,2.7068074901152777,LF,0.98,0.02
bucter,0,0,0.0,NW,0.084,0.916
votting,0,0,0.0,NW,0.012,0.988
eroded,469,1,2.4057774944512964,LF,0.932,0.068
dolcy,0,0,0.0,NW,0.02,0.98
emaciale,0,0,0.0,NW,0.0,1.0
forage,298,1,2.522283063522734,LF,0.98,0.02
obinion,0,0,0.0,NW,0.002,0.998
ippegible,0,0,0.0,NW,0.01,0.99
Euclad's,0,0,0.0,NW,0.026,0.974
pransfusions,0,0,0.0,NW,0.0,1.0
keguile,0,0,0.0,NW,0.0,1.0
tangenco,0,0,0.0,NW,0.0,1.0
datherland,0,0,0.0,NW,0.0,1.0
underlined,951,1,2.8233130591867153,LF,0.978,0.022
solace,350,1,3.1894612334349013,HF,0.994,0.006
deferment,84,1,2.1949241291364032,LF,0.998,0.002
vassal,98,1,2.882898749170959,LF,0.796,0.204
risrepresents,0,0,0.0,NW,0.004,0.996
plays,19267,1,4.4742487945790135,HF,0.926,0.074
Longrellow's,0,0,0.0,NW,0.002,0.998
reunite,240,1,2.860035866211455,LF,0.964,0.036
londness,0,0,0.0,NW,0.0,1.0
hequesting,0,0,0.0,NW,0.002,0.998
onligations,0,0,0.0,NW,0.0,1.0
guaranty,411,1,1.8938941334724222,LF,0.962,0.038
rains,1316,1,3.7183454035090353,HF,0.98,0.02
nethods,0,0,0.0,NW,0.008,0.992
neighborjoods,0,0,0.0,NW,0.002,0.998
dished,202,1,2.3710153881920846,LF,0.956,0.044
hanty,0,0,0.0,NW,0.004,0.996
steal,11268,1,4.726562683924218,HF,0.984,0.016
opissions,0,0,0.0,NW,0.02,0.98
lesound,0,0,0.0,NW,0.002,0.998
trumbling,0,0,0.0,NW,0.0,1.0
adrenalin,322,1,2.754232140043416,LF,0.996,0.004
ecjoying,0,0,0.0,NW,0.048,0.952
drackpot,0,0,0.0,NW,0.0,1.0
infiltration,558,1,2.9046179988641954,LF,0.994,0.006
clips,5201,1,3.3410521648146414,HF,0.956,0.044
biberalizing,0,0,0.0,NW,0.0,1.0
horizons,1418,1,3.062686153786604,HF,0.994,0.006
apop,0,0,0.0,NW,0.396,0.604
instantly,5293,1,3.659190063170479,HF,0.994,0.006
wray,0,0,0.0,NW,0.102,0.898
conceding,187,1,2.136932182158717,LF,0.976,0.024
petit,865,1,2.999404318242396,LF,0.864,0.136
size,107005,1,4.663640600651876,HF,0.948,0.052
egpended,0,0,0.0,NW,0.0,1.0
respective,6596,1,2.9150834325423602,LF,0.984,0.016
catamaran,193,1,1.8938941334724222,LF,0.992,0.008
linger,583,1,3.16689540553616,HF,0.96,0.04
teceded,0,0,0.0,NW,0.02,0.98
pristle,0,0,0.0,NW,0.0,1.0
priceless,916,1,3.6202137455831975,HF,0.994,0.006
mulldozer,0,0,0.0,NW,0.0,1.0
Audubop,0,0,0.0,NW,0.002,0.998
flailing,319,1,2.672045383856066,LF,1.0,0.0
analemmac,0,0,0.0,NW,0.01,0.99
confusions,206,1,1.8938941334724222,LF,1.0,0.0
Colossead,0,0,0.0,NW,0.002,0.998
grounds,8879,1,4.019375399173017,HF,0.996,0.004
dreaming,5436,1,4.264961995744159,HF,0.996,0.004
introduces,2804,1,2.7969841204643657,LF,0.954,0.046
queruloosly,0,0,0.0,NW,0.024,0.976
rawhide,283,1,3.0477089978169514,HF,0.972,0.028
Martho's,0,0,0.0,NW,0.004,0.996
depended,1132,1,3.2412241487893727,HF,0.988,0.012
black,160756,1,5.2246122122050105,HF,0.992,0.008
demelished,0,0,0.0,NW,0.0,1.0
annuming,0,0,0.0,NW,0.012,0.988
holdaps,0,0,0.0,NW,0.0,1.0
densus,0,0,0.0,NW,0.0,1.0
suffragette,34,1,2.2460766515837847,LF,0.992,0.008
originated,3866,1,3.130683232881715,HF,0.982,0.018
speedup,451,1,1.5928641378084412,LF,0.956,0.044
rems,0,0,0.0,NW,0.16,0.84
spares,688,1,2.634256822966666,LF,0.958,0.042
fellows,1939,1,4.122422810829605,HF,0.98,0.02
ferpetrated,0,0,0.0,NW,0.002,0.998
Pentabun's,0,0,0.0,NW,0.006,0.994
upcountly,0,0,0.0,NW,0.002,0.998
submissions,10204,1,2.4057774944512964,LF,1.0,0.0
erotica,1749,1,2.754232140043416,LF,0.986,0.014
algaecime,0,0,0.0,NW,0.002,0.998
dun,1102,1,2.437962177822698,LF,0.77,0.23
imbecility,33,1,1.9908041464804787,LF,1.0,0.0
capobly,0,0,0.0,NW,0.022,0.978
honolith,0,0,0.0,NW,0.0,1.0
hysticism,0,0,0.0,NW,0.0,1.0
rancorous,28,1,1.7689553968641223,LF,0.986,0.014
orchids,281,1,3.422167910639466,HF,0.984,0.016
Aquinar,0,0,0.0,NW,0.0,1.0
capacitanke,0,0,0.0,NW,0.0,1.0
locations,14055,1,3.547106647247766,HF,0.986,0.014
humanities,2811,1,2.136932182158717,LF,0.996,0.004
pookie,0,0,0.0,NW,0.19,0.81
fizer,0,0,0.0,NW,0.042,0.958
callousness,115,1,2.2460766515837847,LF,1.0,0.0
heemed,0,0,0.0,NW,0.0,1.0
pegetate,0,0,0.0,NW,0.012,0.988
publically,2048,1,1.9908041464804787,LF,0.998,0.002
dabbled,156,1,2.4057774944512964,LF,0.984,0.016
deriving,582,1,1.5928641378084412,LF,0.998,0.002
origination,399,1,1.9908041464804787,LF,0.992,0.008
bragged,258,1,2.7831958359787325,LF,0.97,0.03
cratterings,0,0,0.0,NW,0.0,1.0
blapping,0,0,0.0,NW,0.0,1.0
highlunds,0,0,0.0,NW,0.0,1.0
endeaveps,0,0,0.0,NW,0.004,0.996
happily,6683,1,4.009504645146722,HF,0.968,0.032
lasked,0,0,0.0,NW,0.006,0.994
tantrum,639,1,2.9545919738260342,LF,0.954,0.046
ralt,0,0,0.0,NW,0.002,0.998
gashes,48,1,2.2460766515837847,LF,0.98,0.02
hiaries,0,0,0.0,NW,0.0,1.0
wrongdoer,54,1,1.5928641378084412,LF,0.986,0.014
bluos,0,0,0.0,NW,0.014,0.986
pelt,387,1,2.9820302221729738,LF,0.918,0.082
centenary,277,1,1.5928641378084412,LF,0.964,0.036
vida,0,0,0.0,NW,0.09,0.91
grooting,0,0,0.0,NW,0.0,1.0
heatedly,65,1,1.5928641378084412,LF,0.986,0.014
festless,0,0,0.0,NW,0.0,1.0
gackwards,0,0,0.0,NW,0.004,0.996
pronto,1068,1,3.456186997928897,HF,0.926,0.074
amity,121,1,2.7389921734866793,LF,0.91,0.09
flogan,0,0,0.0,NW,0.0,1.0
frystal,0,0,0.0,NW,0.01,0.99
staffing,5939,1,2.4679254012001413,LF,0.99,0.01
myocardium,14,1,1.9908041464804787,LF,0.992,0.008
tarns,0,0,0.0,NW,0.296,0.704
quadrupled,214,1,1.9908041464804787,LF,0.992,0.008
corrugated,147,1,2.333226827302685,LF,0.992,0.008
ogle,676,1,2.592864137808441,LF,0.928,0.072
heinforcement,0,0,0.0,NW,0.0,1.0
unsmiling,14,1,2.136932182158717,LF,0.988,0.012
lervid,0,0,0.0,NW,0.016,0.984
limousine,525,1,3.4532021443794347,HF,0.998,0.002
ucemployed,0,0,0.0,NW,0.002,0.998
asteroidap,0,0,0.0,NW,0.0,1.0
thansitive,0,0,0.0,NW,0.0,1.0
blasphemed,74,1,1.9908041464804787,LF,0.866,0.134
unhalpiness,0,0,0.0,NW,0.002,0.998
reestablish,306,1,2.653561978162053,LF,0.998,0.002
generalities,343,1,2.3710153881920846,LF,1.0,0.0
gomentous,0,0,0.0,NW,0.0,1.0
mingled,310,1,2.2460766515837847,LF,0.966,0.034
ageless,177,1,2.4959541248003845,LF,0.96,0.04
sneumatic,0,0,0.0,NW,0.002,0.998
grouts,0,0,0.0,NW,0.188,0.812
revelation,5986,1,3.44105325479984,HF,0.996,0.004
cheroids,0,0,0.0,NW,0.002,0.998
tended,2431,1,3.007837485779259,HF,0.976,0.024
dominion,2164,1,3.062686153786604,HF,0.998,0.002
tactile,517,1,2.5705877430972888,LF,0.994,0.006
minuscule,246,1,2.437962177822698,LF,0.998,0.002
arphibious,0,0,0.0,NW,0.01,0.99
identity,12593,1,4.113347670549233,HF,0.994,0.006
guardelness,0,0,0.0,NW,0.0,1.0
creatively,557,1,2.6897741508164974,LF,1.0,0.0
plessing,0,0,0.0,NW,0.0,1.0
individuality,1562,1,2.9352868186306473,LF,1.0,0.0
fantasia,643,1,2.860035866211455,LF,0.962,0.038
medded,0,0,0.0,NW,0.008,0.992
loverty,0,0,0.0,NW,0.0,1.0
pecoration,0,0,0.0,NW,0.0,1.0
depths,2539,1,3.4932312664649112,HF,0.928,0.072
technologust,0,0,0.0,NW,0.012,0.988
violinist,381,1,2.8233130591867153,LF,0.994,0.006
slapstick,330,1,2.4057774944512964,LF,0.998,0.002
phatches,0,0,0.0,NW,0.0,1.0
dailboat,0,0,0.0,NW,0.0,1.0
reverberaps,0,0,0.0,NW,0.002,0.998
vehemently,846,1,2.4057774944512964,LF,0.992,0.008
gardenias,23,1,2.7068074901152777,LF,0.998,0.002
massacred,652,1,2.9908041464804787,LF,0.958,0.042
purn,0,0,0.0,NW,0.106,0.894
hommitteemen,0,0,0.0,NW,0.014,0.986
blinking,2036,1,3.3487389934809326,HF,0.98,0.02
pinched,675,1,3.434848942398555,HF,1.0,0.0
unbroken,462,1,2.614053436878379,LF,0.992,0.008
sprart,0,0,0.0,NW,0.046,0.954
duplocity,0,0,0.0,NW,0.004,0.996
veismographs,0,0,0.0,NW,0.002,0.998
lieu,1941,1,3.0552621357073972,HF,0.886,0.114
necessities,787,1,2.848136642911747,LF,1.0,0.0
pubby,0,0,0.0,NW,0.264,0.736
thenever,0,0,0.0,NW,0.0,1.0
aiscraft,0,0,0.0,NW,0.012,0.988
paka's,0,0,0.0,NW,0.004,0.996
bunishable,0,0,0.0,NW,0.0,1.0
claring,0,0,0.0,NW,0.136,0.864
dalitosis,0,0,0.0,NW,0.0,1.0
cigar,1240,1,4.1120356016301,HF,0.986,0.014
scooter,744,1,3.437962177822698,HF,0.98,0.02
stiffens,60,1,2.333226827302685,LF,0.958,0.042
chandelier,166,1,3.155157002264916,HF,0.974,0.026
tablespoons,1489,1,1.8938941334724222,LF,0.922,0.078
bobbip,0,0,0.0,NW,0.002,0.998
tuber,100,1,1.8938941334724222,LF,0.84,0.16
stains,1281,1,3.5906872185541667,HF,0.99,0.01
guse,0,0,0.0,NW,0.016,0.984
proofread,939,1,2.4057774944512964,LF,0.922,0.078
mystic,3432,1,3.16689540553616,HF,0.994,0.006
Napoleun's,0,0,0.0,NW,0.008,0.992
Hampshike,0,0,0.0,NW,0.002,0.998
appess,0,0,0.0,NW,0.004,0.996
flops,312,1,2.7231979063034473,LF,0.958,0.042
turl,0,0,0.0,NW,0.016,0.984
neolichic,0,0,0.0,NW,0.002,0.998
reverse,20132,1,4.0407970034006215,HF,0.974,0.026
imferences,0,0,0.0,NW,0.002,0.998
shutting,2003,1,3.6362264158295705,HF,0.99,0.01
candlepoger,0,0,0.0,NW,0.006,0.994
reprisals,212,1,2.6897741508164974,LF,0.998,0.002
Abgerian,0,0,0.0,NW,0.03,0.97
workhouse,14,1,2.522283063522734,LF,0.97,0.03
giddance,0,0,0.0,NW,0.002,0.998
arbitration,1620,1,2.672045383856066,LF,0.998,0.002
leftovers,527,1,3.3990441117923282,HF,0.992,0.008
accessories,5737,1,3.1783248673169417,HF,1.0,0.0
soothingly,66,1,1.5928641378084412,LF,0.992,0.008
sedirect,0,0,0.0,NW,0.0,1.0
gaceration,0,0,0.0,NW,0.0,1.0
nomirated,0,0,0.0,NW,0.0,1.0
poncentration,0,0,0.0,NW,0.0,1.0
Copernocus,0,0,0.0,NW,0.0,1.0
spraw,0,0,0.0,NW,0.076,0.924
elbows,1652,1,3.392204687262023,HF,0.99,0.01
losers,3028,1,3.98379924491182,HF,0.974,0.026
guitar,24781,1,4.192747209882129,HF,0.98,0.02
rellowish,0,0,0.0,NW,0.0,1.0
wrists,2255,1,3.6401390051926206,HF,0.99,0.01
relusion,0,0,0.0,NW,0.0,1.0
despet,0,0,0.0,NW,0.0,1.0
bems,0,0,0.0,NW,0.01,0.99
built,39879,1,4.614053436878379,HF,0.984,0.016
wage,10055,1,3.495954124800385,HF,0.892,0.108
juncture,466,1,2.9046179988641954,LF,1.0,0.0
cupboard,564,1,3.3990441117923282,HF,0.994,0.006
unmalicioup,0,0,0.0,NW,0.0,1.0
tonal,601,1,1.8938941334724222,LF,0.954,0.046
warehouses,650,1,2.8359021864947356,LF,0.99,0.01
lirmer,0,0,0.0,NW,0.004,0.996
strike,16025,1,4.658257099370433,HF,0.992,0.008
Flynk,0,0,0.0,NW,0.014,0.986
fearby,0,0,0.0,NW,0.0,1.0
muffin,991,1,3.766050406220715,HF,0.982,0.018
trimuli,0,0,0.0,NW,0.0,1.0
hush,517,1,3.8817837434701676,HF,0.864,0.136
gatina,0,0,0.0,NW,0.0,1.0
laffron,0,0,0.0,NW,0.0,1.0
smuggled,489,1,3.20031916102311,HF,0.992,0.008
wishing,5284,1,3.823313059186715,HF,0.988,0.012
connoisseurs,183,1,1.8938941334724222,LF,0.994,0.006
Gausm,0,0,0.0,NW,0.018,0.982
sedeem,0,0,0.0,NW,0.0,1.0
attifreeze,0,0,0.0,NW,0.004,0.996
grolific,0,0,0.0,NW,0.008,0.992
progrim,0,0,0.0,NW,0.008,0.992
anachronism,388,1,2.0699853925281033,LF,1.0,0.0
telper,0,0,0.0,NW,0.002,0.998
ammainment,0,0,0.0,NW,0.008,0.992
shock,11041,1,4.458855937934716,HF,0.952,0.048
sil,0,0,0.0,NW,0.15,0.85
oberdrive,0,0,0.0,NW,0.0,1.0
photocopy,1341,1,2.4959541248003845,LF,0.99,0.01
adventures,9517,1,3.5590058705474736,HF,1.0,0.0
mailbag,99,1,2.0699853925281033,LF,0.966,0.034
mandwiches,0,0,0.0,NW,0.0,1.0
acorns,359,1,2.592864137808441,LF,0.978,0.022
mopulations,0,0,0.0,NW,0.0,1.0
joses,0,0,0.0,NW,0.002,0.998
consuming,2796,1,3.0321968316387036,HF,1.0,0.0
affront,340,1,2.7831958359787325,LF,0.988,0.012
vealthily,0,0,0.0,NW,0.006,0.994
litnessing,0,0,0.0,NW,0.004,0.996
absenles,0,0,0.0,NW,0.012,0.988
perjare,0,0,0.0,NW,0.004,0.996
cureaucracy,0,0,0.0,NW,0.004,0.996
pamper,88,1,2.7231979063034473,LF,0.968,0.032
amount,61858,1,4.39323749269979,HF,0.96,0.04
birepower,0,0,0.0,NW,0.004,0.996
smeetbriar,0,0,0.0,NW,0.004,0.996
thattering,0,0,0.0,NW,0.0,1.0
cavity,1082,1,3.4765255729620588,HF,0.998,0.002
lindication,0,0,0.0,NW,0.006,0.994
coubted,0,0,0.0,NW,0.03,0.97
panicky,111,1,3.0477089978169514,HF,0.982,0.018
disappearince,0,0,0.0,NW,0.0,1.0
Aff,0,0,0.0,NW,0.342,0.658
deceased,1931,1,3.7996900138402907,HF,0.988,0.012
cripped,0,0,0.0,NW,0.186,0.814
afticlerical,0,0,0.0,NW,0.012,0.988
scullion,21,1,1.9908041464804787,LF,0.812,0.188
disagrees,1913,1,2.672045383856066,LF,0.984,0.016
honfirming,0,0,0.0,NW,0.006,0.994
tablespoinfuls,0,0,0.0,NW,0.014,0.986
mavy,0,0,0.0,NW,0.014,0.986
stamping,604,1,2.754232140043416,LF,0.992,0.008
teady,0,0,0.0,NW,0.36,0.64
irportantly,0,0,0.0,NW,0.006,0.994
leasonable,0,0,0.0,NW,0.0,1.0
stylus,1630,1,2.136932182158717,LF,0.944,0.056
woodcug,0,0,0.0,NW,0.018,0.982
honnet,0,0,0.0,NW,0.0,1.0
academics,1817,1,2.848136642911747,LF,0.996,0.004
airfields,201,1,2.1949241291364032,LF,0.976,0.024
litany,279,1,2.136932182158717,LF,0.982,0.018
lisease,0,0,0.0,NW,0.0,1.0
lersonalize,0,0,0.0,NW,0.0,1.0
Puinea,0,0,0.0,NW,0.0,1.0
lehicles,0,0,0.0,NW,0.002,0.998
levers,904,1,2.592864137808441,LF,0.978,0.022
cottongail,0,0,0.0,NW,0.006,0.994
sidetrack,115,1,1.8938941334724222,LF,0.994,0.006
smasher,84,1,2.136932182158717,LF,0.952,0.048
hardan,0,0,0.0,NW,0.0,1.0
fonjecture,0,0,0.0,NW,0.008,0.992
regiments,492,1,2.547106647247766,LF,0.916,0.084
fumdum,0,0,0.0,NW,0.008,0.992
Hudas,0,0,0.0,NW,0.0,1.0
disobuying,0,0,0.0,NW,0.002,0.998
tereof,0,0,0.0,NW,0.018,0.982
batality,0,0,0.0,NW,0.0,1.0
prailing,0,0,0.0,NW,0.0,1.0
pucker,164,1,2.9545919738260342,LF,0.934,0.066
senovation,0,0,0.0,NW,0.0,1.0
roinage,0,0,0.0,NW,0.014,0.986
wants,60875,1,5.486514954794405,HF,0.842,0.158
nestir,0,0,0.0,NW,0.0,1.0
Thox,0,0,0.0,NW,0.002,0.998
cornet,76,1,2.3710153881920846,LF,0.948,0.052
fandowner,0,0,0.0,NW,0.002,0.998
usderline,0,0,0.0,NW,0.002,0.998
ludictous,0,0,0.0,NW,0.006,0.994
musky,326,1,2.1949241291364032,LF,0.93,0.07
sluce,0,0,0.0,NW,0.342,0.658
honor,11938,1,4.983180906279282,HF,0.98,0.02
bleak,723,1,3.0400221691506606,HF,0.984,0.016
plunged,1073,1,2.999404318242396,LF,0.95,0.05
conditioned,1523,1,3.1783248673169417,HF,1.0,0.0
uprooted,216,1,2.4679254012001413,LF,0.992,0.008
testructive,0,0,0.0,NW,0.0,1.0
tux,338,1,3.5398074085062667,HF,0.866,0.134
sortisone,0,0,0.0,NW,0.002,0.998
freeloader,32,1,2.2460766515837847,LF,0.994,0.006
foolhardy,188,1,2.634256822966666,LF,1.0,0.0
acacia,213,1,2.2460766515837847,LF,0.94,0.06
proverbs,690,1,2.547106647247766,LF,0.974,0.026
aldermen,11,1,1.5928641378084412,LF,0.968,0.032
cearskin,0,0,0.0,NW,0.028,0.972
cruise,7516,1,4.089101682975176,HF,0.958,0.042
tanors,0,0,0.0,NW,0.0,1.0
housemather,0,0,0.0,NW,0.0,1.0
matching,8138,1,3.6554461220366044,HF,0.99,0.01
pore,415,1,2.6897741508164974,LF,0.802,0.198
cluffy,0,0,0.0,NW,0.0,1.0
fulfillment,1661,1,3.016110011745249,HF,0.99,0.01
aggendixes,0,0,0.0,NW,0.012,0.988
renchmen,0,0,0.0,NW,0.0,1.0
failures,4303,1,3.1726477344252513,HF,0.998,0.002
excuse,19298,1,5.565390955674297,HF,0.992,0.008
hotels,5380,1,3.70345384810769,HF,0.966,0.034
pecomes,0,0,0.0,NW,0.002,0.998
ebince,0,0,0.0,NW,0.014,0.986
logey,0,0,0.0,NW,0.02,0.98
lyrucism,0,0,0.0,NW,0.002,0.998
vexed,103,1,2.6897741508164974,LF,0.98,0.02
reams,417,1,2.333226827302685,LF,0.95,0.05
ledicated,0,0,0.0,NW,0.004,0.996
adopts,452,1,2.3710153881920846,LF,0.97,0.03
shippers,237,1,2.136932182158717,LF,0.91,0.09
coffee,18382,1,5.159419468691496,HF,0.996,0.004
speuch,0,0,0.0,NW,0.012,0.988
mitigation,229,1,1.8938941334724222,LF,0.998,0.002
lunniest,0,0,0.0,NW,0.0,1.0
baked,1780,1,3.825860248200595,HF,0.97,0.03
pyramids,2450,1,3.2786058764107047,HF,0.992,0.008
degasset,0,0,0.0,NW,0.0,1.0
lean,4547,1,4.0161100117452495,HF,0.952,0.048
gijou,0,0,0.0,NW,0.006,0.994
mailored,0,0,0.0,NW,0.0,1.0
antivate,0,0,0.0,NW,0.0,1.0
Vienwa's,0,0,0.0,NW,0.006,0.994
minimal,9517,1,3.3371571209311175,HF,0.978,0.022
ruttocks,0,0,0.0,NW,0.0,1.0
transcripts,1450,1,3.1894612334349013,HF,0.996,0.004
ewectrifying,0,0,0.0,NW,0.008,0.992
veg,635,1,2.672045383856066,LF,0.82,0.18
current,152300,1,4.231353394763079,HF,1.0,0.0
bombshell,254,1,2.9639320000801774,LF,0.99,0.01
utopiobs,0,0,0.0,NW,0.012,0.988
sexual,33375,1,4.520747548139148,HF,0.98,0.02
teagerden,0,0,0.0,NW,0.022,0.978
winds,6439,1,3.8772948716529605,HF,0.974,0.026
bathtubs,79,1,2.522283063522734,LF,0.998,0.002
utter,3975,1,3.70345384810769,HF,0.908,0.092
across,62336,1,4.973256297865468,HF,0.96,0.04
missing,36747,1,4.943596589524571,HF,0.984,0.016
hoved,0,0,0.0,NW,0.46,0.54
aphrodisiac,350,1,3.2109122345205336,HF,0.998,0.002
corrode,199,1,2.0699853925281033,LF,0.968,0.032
cowboy,2826,1,4.278157919195225,HF,0.992,0.008
Prad,0,0,0.0,NW,0.092,0.908
abbomplishes,0,0,0.0,NW,0.002,0.998
armostice,0,0,0.0,NW,0.0,1.0
temporally,167,1,1.8938941334724222,LF,0.992,0.008
gorderlands,0,0,0.0,NW,0.002,0.998
crinkles,25,1,2.0699853925281033,LF,0.978,0.022
rosh,0,0,0.0,NW,0.19,0.81
peadline,0,0,0.0,NW,0.002,0.998
Pasadeka's,0,0,0.0,NW,0.018,0.982
bookish,61,1,2.29183414214446,LF,0.972,0.028
graipsing,0,0,0.0,NW,0.006,0.994
Atheba,0,0,0.0,NW,0.008,0.992
individualists,114,1,2.0699853925281033,LF,0.986,0.014
cralked,0,0,0.0,NW,0.006,0.994
injot,0,0,0.0,NW,0.01,0.99
repentance,644,1,2.7969841204643657,LF,0.986,0.014
cynic,840,1,3.0477089978169514,HF,0.948,0.052
druncated,0,0,0.0,NW,0.0,1.0
guivers,0,0,0.0,NW,0.0,1.0
shelte,0,0,0.0,NW,0.0,1.0
epiphany,178,1,3.1179089448452864,HF,0.998,0.002
gockjaw,0,0,0.0,NW,0.004,0.996
sidmost,0,0,0.0,NW,0.01,0.99
terminating,920,1,2.8233130591867153,LF,0.988,0.012
merrymaking,12,1,1.5928641378084412,LF,0.998,0.002
gerrymunder,0,0,0.0,NW,0.006,0.994
plaps,0,0,0.0,NW,0.03,0.97
glighter,0,0,0.0,NW,0.0,1.0
threndid,0,0,0.0,NW,0.0,1.0
ligs,0,0,0.0,NW,0.128,0.872
upiqueness,0,0,0.0,NW,0.008,0.992
Simpsan,0,0,0.0,NW,0.028,0.972
mutinoos,0,0,0.0,NW,0.006,0.994
anxiepy,0,0,0.0,NW,0.0,1.0
tumanists,0,0,0.0,NW,0.0,1.0
timberline,627,1,2.547106647247766,LF,0.97,0.03
associate,10550,1,3.9536468276817214,HF,0.986,0.014
murification,0,0,0.0,NW,0.0,1.0
uncivil,116,1,1.8938941334724222,LF,0.868,0.132
supine,170,1,1.9908041464804787,LF,0.954,0.046
deshuffle,0,0,0.0,NW,0.0,1.0
hesignate,0,0,0.0,NW,0.0,1.0
mocked,384,1,3.007837485779259,HF,0.974,0.026
icceligious,0,0,0.0,NW,0.002,0.998
applying,8147,1,3.5590058705474736,HF,0.996,0.004
bellies,366,1,3.2363168142946286,HF,0.996,0.004
Arlefe,0,0,0.0,NW,0.004,0.996
surfacegess,0,0,0.0,NW,0.004,0.996
willy,2606,1,3.964855049273356,HF,0.82,0.18
stepladders,1,1,1.9908041464804787,LF,0.996,0.004
workmen,96,1,2.999404318242396,LF,0.992,0.008
tracks,16757,1,4.223800256872632,HF,0.996,0.004
blirted,0,0,0.0,NW,0.006,0.994
pilgrims,419,1,3.2741053751840283,HF,0.978,0.022
jaywalk,16,1,2.0699853925281033,LF,0.878,0.122
ome,0,0,0.0,NW,0.13,0.87
purposely,1207,1,3.0400221691506606,HF,0.992,0.008
fisked,0,0,0.0,NW,0.708,0.292
